iter	Passed	Remaining
233	413	4892
234	415	4892
235	417	4884
236	418	4876
237	420	4876
238	421	4874
239	423	4870
240	425	4871
241	427	4872
242	429	4872
243	431	4871
244	432	4868
245	434	4868
246	437	4873
247	438	4870
248	440	4869
249	442	4868
250	443	4861
251	445	4857
252	447	4861
253	450	4865
254	452	4867
255	454	4868
256	456	4873
257	458	4869
258	459	4863
259	461	4867
260	464	4870
261	466	4872
262	467	4866
263	469	4862
264	471	4861
265	472	4853
266	473	4847
267	475	4844
268	477	4847
269	479	4844
270	480	4840
271	482	4835
272	484	4834
273	485	4834
274	487	4830
275	489	4828
276	491	4828
277	493	4827
278	494	4824
279	496	4819
280	497	4817
281	499	4816
282	501	4814
283	503	4811
284	504	4808
285	506	4808
286	508	4809
287	510	4810
288	512	4809
289	514	4806
290	516	4803
291	517	4800
292	519	4798
293	520	4791
294	522	4787
295	524	4787
296	526	4788
297	528	4790
298	530	4790
299	532	4791
300	534	4789
301	535	4787
302	537	4786
303	539	4783
304	541	4783
305	543	4788
306	545	4786
307	547	4788
308	549	4789
309	551	4783
310	552	4778
311	554	4775
312	556	4773
313	557	4769
314	558	4763
315	560	4757
316	561	4752
317	563	4753
318	565	4749
319	566	4743
320	567	4736
321	569	4733
322	571	4735
323	572	4732
324	574	4732
325	576	4731
326	578	4730
327	579	4724
328	580	4714
329	582	4710
330	583	4709
331	585	4707
332	587	4705
333	589	4703
334	591	4702
335	592	4700
336	594	4699
337	596	4695
338	597	4693
339	599	4691
340	601	4691
341	603	4691
342	605	4689
343	607	4689
344	609	4689
345	611	4687
346	613	4687
347	614	4685
348	616	4682
349	618	4681
350	619	4679
351	621	4675
352	622	4670
353	624	4670
354	626	4668
355	628	4666
356	629	4661
357	631	4660
358	633	4659
359	635	4660
360	637	4657
361	639	4657
362	640	4653
363	641	4649
364	644	4649
365	645	4645
366	647	4642
367	648	4637
368	649	4634
369	651	4633
370	653	4633
371	655	4633
372	657	4632
373	659	4631
374	661	4629
375	663	4627
376	664	4626
377	666	4622
378	668	4622
379	670	4622
380	671	4618
381	673	4613
382	674	4611
383	676	4609
384	678	4607
385	679	4603
386	681	4599
387	683	4599
388	685	4598
389	686	4596
390	688	4595
391	690	4593
392	691	4588
393	693	4586
394	695	4584
395	696	4580
396	698	4578
397	699	4575
398	701	4575
399	703	4575
400	706	4575
401	708	4577
402	709	4573
403	711	4572
404	713	4571
405	715	4573
406	717	4573
407	719	4573
408	721	4573
409	723	4571
410	725	4569
411	726	4562
412	727	4558
413	729	4556
414	731	4555
415	733	4554
416	735	4554
417	737	4553
418	739	4555
419	741	4552
420	742	4550
421	744	4548
422	746	4545
423	747	4543
424	749	4542
425	751	4543
426	753	4540
427	755	4540
428	757	4539
429	759	4538
430	760	4535
431	762	4534
432	764	4533
433	766	4533
434	768	4533
435	770	4533
436	772	4532
437	774	4532
438	776	4530
439	778	4529
440	779	4524
441	781	4523
442	783	4522
443	785	4520
444	786	4517
445	788	4515
446	790	4513
447	791	4510
448	793	4509
449	795	4506
450	797	4506
451	799	4505
452	801	4504
453	802	4502
454	804	4499
455	806	4496
456	807	4494
457	809	4490
458	810	4489
459	812	4488
460	814	4487
461	817	4488
462	819	4488
463	821	4487
464	823	4486
465	825	4487
466	826	4485
467	828	4484
468	830	4481
469	832	4481
470	834	4480
471	836	4481
472	838	4478
473	840	4477
474	841	4474
475	843	4473
476	845	4472
477	847	4470
478	849	4470
479	851	4469
480	853	4467
481	854	4464
482	856	4461
483	857	4458
484	859	4456
485	861	4456
486	863	4456
487	865	4455
488	867	4453
489	869	4451
490	870	4449
491	872	4447
492	874	4444
493	875	4442
494	877	4441
495	879	4440
496	881	4437
497	882	4435
498	884	4433
499	886	4431
500	887	4429
501	889	4427
502	891	4425
503	893	4424
504	895	4421
505	897	4421
506	898	4420
507	900	4416
508	902	4415
509	903	4413
510	905	4409
511	906	4406
512	908	4405
513	910	4404
514	912	4400
515	914	4400
516	915	4399
517	917	4397
518	919	4395
519	921	4392
520	922	4391
521	924	4389
522	926	4389
523	928	4388
524	930	4387
525	932	4386
526	934	4385
527	936	4384
528	938	4381
529	939	4378
530	941	4375
531	942	4374
532	944	4373
533	946	4370
534	948	4368
535	949	4366
536	951	4364
537	953	4361
538	954	4359
539	956	4357
540	958	4356
541	960	4356
542	962	4354
543	964	4353
544	965	4350
545	967	4348
546	969	4345
547	970	4342
548	972	4340
549	974	4339
550	975	4337
551	977	4336
552	979	4335
553	981	4333
554	982	4329
555	984	4328
556	986	4326
557	988	4323
558	989	4322
559	991	4320
560	993	4320
561	995	4319
562	997	4317
563	999	4315
564	1000	4313
565	1002	4311
566	1004	4308
567	1006	4308
568	1008	4307
569	1010	4306
570	1011	4303
571	1013	4301
572	1014	4298
573	1016	4296
574	1018	4294
575	1019	4292
576	1021	4290
577	1023	4289
578	1025	4289
579	1027	4288
580	1029	4288
581	1031	4286
582	1033	4284
583	1035	4282
584	1036	4280
585	1038	4279
586	1040	4278
587	1043	4278
588	1044	4274
589	1046	4272
590	1047	4270
591	1049	4269
592	1051	4267
593	1053	4265
594	1055	4265
595	1056	4262
596	1058	4261
597	1060	4257
598	1061	4255
599	1063	4253
600	1065	4251
601	1066	4249
602	1068	4246
603	1069	4241
604	1071	4240
605	1073	4239
606	1074	4237
607	1076	4235
608	1078	4234
609	1080	4231
610	1081	4228
611	1083	4226
612	1084	4224
613	1086	4223
614	1088	4220
615	1090	4219
616	1092	4217
617	1093	4215
618	1095	4213
619	1097	4211
620	1098	4208
621	1100	4206
622	1101	4203
623	1103	4201
624	1105	4199
625	1106	4197
626	1108	4195
627	1110	4194
628	1111	4191
629	1113	4188
630	1115	4186
631	1116	4184
632	1118	4183
633	1120	4181
634	1122	4180
635	1124	4180
636	1126	4180
637	1128	4177
638	1130	4175
639	1131	4172
640	1132	4169
641	1134	4168
642	1136	4166
643	1138	4165
644	1140	4163
645	1142	4161
646	1143	4160
647	1145	4158
648	1147	4155
649	1148	4153
650	1150	4152
651	1152	4149
652	1154	4148
653	1155	4145
654	1156	4141
655	1158	4138
656	1160	4137
657	1162	4136
658	1164	4135
659	1166	4135
660	1168	4135
661	1170	4134
662	1172	4133
663	1174	4131
664	1176	4129
665	1178	4128
666	1179	4126
667	1181	4124
668	1183	4123
669	1185	4122
670	1187	4121
671	1188	4118
672	1190	4117
673	1192	4115
674	1194	4113
675	1196	4112
676	1198	4112
677	1200	4112
678	1202	4112
679	1204	4110
680	1206	4109
681	1208	4107
682	1210	4105
683	1211	4103
684	1213	4100
685	1215	4099
686	1217	4098
687	1219	4097
688	1221	4096
689	1223	4095
690	1225	4094
691	1226	4091
692	1228	4088
693	1230	4087
694	1232	4086
695	1233	4084
696	1236	4084
697	1237	4081
698	1239	4080
699	1241	4078
700	1243	4077
701	1244	4075
702	1246	4073
703	1248	4071
704	1249	4068
705	1251	4067
706	1254	4068
707	1256	4067
708	1258	4065
709	1259	4063
710	1261	4062
711	1263	4060
712	1265	4058
713	1267	4057
714	1269	4056
715	1271	4054
716	1272	4052
717	1274	4050
718	1275	4047
719	1277	4045
720	1279	4044
721	1281	4042
722	1282	4038
723	1284	4038
724	1286	4036
725	1288	4034
726	1289	4032
727	1291	4030
728	1293	4028
729	1294	4026
730	1296	4025
731	1298	4023
732	1300	4022
733	1302	4021
734	1304	4019
735	1305	4016
736	1307	4014
737	1309	4012
738	1310	4010
739	1312	4008
740	1314	4006
741	1316	4006
742	1318	4004
743	1320	4003
744	1321	4001
745	1323	3998
746	1325	3997
747	1326	3994
748	1328	3993
749	1330	3992
750	1332	3991
751	1334	3989
752	1336	3987
753	1338	3985
754	1339	3982
755	1341	3980
756	1342	3978
757	1344	3977
758	1346	3976
759	1348	3975
760	1350	3974
761	1352	3972
762	1354	3969
763	1355	3967
764	1357	3965
765	1359	3963
766	1360	3961
767	1362	3960
768	1364	3959
769	1366	3957
770	1368	3955
771	1369	3953
772	1371	3951
773	1373	3949
774	1374	3947
775	1376	3946
776	1378	3944
777	1380	3943
778	1382	3942
779	1384	3940
780	1386	3937
781	1387	3934
782	1388	3932
783	1390	3930
784	1392	3929
785	1394	3927
786	1396	3926
787	1398	3925
788	1400	3923
789	1401	3921
790	1403	3919
791	1405	3917
792	1407	3916
793	1408	3914
794	1410	3912
795	1412	3912
796	1414	3910
797	1416	3909
798	1418	3907
799	1420	3905
800	1421	3903
801	1423	3901
802	1424	3897
803	1426	3896
804	1428	3894
805	1430	3893
806	1431	3890
807	1433	3889
808	1435	3887
809	1437	3885
810	1439	3884
811	1441	3883
812	1443	3883
813	1446	3883
814	1447	3881
815	1449	3879
816	1451	3877
817	1453	3875
818	1454	3873
819	1456	3871
820	1458	3871
821	1460	3869
822	1462	3868
823	1464	3866
824	1466	3866
825	1468	3864
826	1469	3862
827	1471	3860
828	1473	3858
829	1475	3857
830	1477	3856
831	1479	3855
832	1481	3853
833	1482	3851
834	1484	3849
835	1486	3847
836	1488	3845
837	1490	3844
838	1492	3843
839	1494	3842
840	1496	3841
841	1498	3840
842	1500	3838
843	1501	3836
844	1503	3834
845	1505	3832
846	1507	3831
847	1509	3829
848	1511	3828
849	1513	3827
850	1515	3826
851	1517	3824
852	1518	3823
853	1520	3820
854	1522	3819
855	1524	3818
856	1526	3817
857	1528	3815
858	1530	3813
859	1531	3812
860	1533	3810
861	1535	3808
862	1537	3806
863	1538	3804
864	1540	3803
865	1542	3800
866	1544	3799
867	1546	3799
868	1548	3798
869	1551	3798
870	1554	3799
871	1556	3799
872	1559	3798
873	1561	3797
874	1562	3795
875	1564	3793
876	1566	3791
877	1567	3789
878	1569	3786
879	1571	3785
880	1572	3783
881	1575	3782
882	1576	3780
883	1578	3778
884	1580	3777
885	1581	3774
886	1583	3772
887	1585	3769
888	1587	3768
889	1588	3766
890	1590	3765
891	1592	3763
892	1594	3761
893	1596	3760
894	1597	3758
895	1599	3756
896	1601	3754
897	1603	3752
898	1604	3750
899	1606	3749
900	1608	3748
901	1610	3746
902	1612	3744
903	1614	3742
904	1615	3740
905	1617	3738
906	1619	3737
907	1621	3735
908	1623	3734
909	1625	3733
910	1627	3732
911	1629	3729
912	1630	3727
913	1632	3725
914	1633	3723
915	1635	3721
916	1637	3720
917	1639	3718
918	1641	3716
919	1642	3714
920	1644	3712
921	1646	3710
922	1647	3708
923	1649	3706
924	1651	3705
925	1653	3704
926	1655	3703
927	1657	3701
928	1659	3699
929	1661	3697
930	1662	3694
931	1664	3692
932	1665	3690
933	1667	3689
934	1669	3687
935	1671	3686
936	1673	3684
937	1675	3683
938	1677	3681
939	1678	3678
940	1680	3676
941	1681	3674
942	1683	3672
943	1685	3671
944	1687	3669
945	1688	3666
946	1690	3664
947	1692	3662
948	1693	3660
949	1695	3658
950	1697	3656
951	1699	3655
952	1701	3653
953	1703	3652
954	1704	3650
955	1706	3649
956	1708	3647
957	1710	3645
958	1711	3642
959	1713	3640
960	1715	3638
961	1716	3636
962	1718	3634
963	1720	3632
964	1722	3631
965	1724	3630
966	1726	3628
967	1728	3627
968	1729	3625
969	1731	3624
970	1733	3622
971	1735	3620
972	1737	3619
973	1739	3617
974	1740	3615
975	1742	3613
976	1744	3611
977	1746	3609
978	1747	3608
979	1749	3606
980	1752	3605
981	1753	3604
982	1755	3601
983	1756	3599
984	1758	3597
985	1760	3595
986	1761	3593
987	1763	3591
988	1765	3589
989	1767	3588
990	1769	3586
991	1770	3584
992	1772	3582
993	1774	3580
994	1775	3578
995	1777	3575
996	1779	3574
997	1780	3572
998	1782	3571
999	1784	3569
1000	1786	3567
1001	1788	3566
1002	1790	3564
1003	1792	3562
1004	1793	3560
1005	1795	3559
1006	1797	3557
1007	1799	3555
1008	1800	3553
1009	1802	3551
1010	1804	3550
1011	1806	3548
1012	1807	3545
1013	1809	3543
1014	1810	3541
1015	1813	3540
1016	1814	3538
1017	1816	3537
1018	1818	3535
1019	1820	3534
1020	1822	3533
1021	1824	3531
1022	1826	3529
1023	1827	3527
1024	1829	3526
1025	1831	3524
1026	1833	3523
1027	1835	3521
1028	1837	3519
1029	1839	3517
1030	1840	3515
1031	1842	3513
1032	1844	3511
1033	1846	3510
1034	1848	3509
1035	1850	3507
1036	1852	3505
1037	1853	3504
1038	1855	3502
1039	1857	3500
1040	1859	3498
1041	1861	3497
1042	1863	3495
1043	1865	3494
1044	1866	3492
1045	1868	3490
1046	1870	3488
1047	1871	3485
1048	1873	3483
1049	1875	3482
1050	1876	3480
1051	1878	3478
1052	1880	3477
1053	1882	3476
1054	1884	3474
1055	1886	3472
1056	1888	3470
1057	1889	3468
1058	1891	3466
1059	1893	3465
1060	1895	3463
1061	1897	3462
1062	1898	3460
1063	1900	3457
1064	1901	3455
1065	1903	3453
1066	1905	3451
1067	1906	3449
1068	1908	3447
1069	1910	3445
1070	1912	3444
1071	1914	3443
1072	1916	3442
1073	1918	3440
1074	1920	3438
1075	1921	3436
1076	1923	3434
1077	1924	3431
1078	1926	3429
1079	1928	3428
1080	1930	3426
1081	1932	3425
1082	1933	3422
1083	1935	3421
1084	1937	3419
1085	1938	3416
1086	1940	3414
1087	1942	3413
1088	1944	3411
1089	1945	3409
1090	1947	3407
1091	1949	3405
1092	1950	3403
1093	1952	3401
1094	1954	3399
1095	1955	3397
1096	1957	3396
1097	1959	3394
1098	1961	3393
1099	1963	3391
1100	1965	3389
1101	1967	3388
1102	1968	3385
1103	1970	3383
1104	1972	3382
1105	1974	3380
1106	1975	3378
1107	1977	3377
1108	1979	3375
1109	1980	3372
1110	1982	3371
1111	1984	3369
1112	1986	3367
1113	1987	3365
1114	1989	3363
1115	1991	3362
1116	1993	3360
1117	1995	3358
1118	1996	3356
1119	1998	3354
1120	2000	3353
1121	2002	3351
1122	2004	3349
1123	2005	3347
1124	2007	3346
1125	2011	3347
1126	2014	3348
1127	2017	3347
1128	2020	3347
1129	2022	3347
1130	2026	3348
1131	2028	3347
1132	2030	3346
1133	2033	3346
1134	2035	3344
1135	2039	3346
1136	2043	3347
1137	2045	3346
1138	2047	3346
1139	2050	3345
1140	2052	3344
1141	2055	3343
1142	2058	3343
1143	2061	3344
1144	2064	3344
1145	2066	3343
1146	2068	3341
1147	2072	3342
1148	2074	3341
1149	2077	3341
1150	2079	3340
1151	2081	3339
1152	2084	3339
1153	2088	3340
1154	2090	3340
1155	2092	3338
1156	2094	3336
1157	2096	3334
1158	2097	3331
1159	2099	3329
1160	2100	3327
1161	2102	3326
1162	2104	3324
1163	2106	3323
1164	2108	3321
1165	2111	3320
1166	2112	3318
1167	2114	3316
1168	2116	3314
1169	2118	3312
1170	2120	3311
1171	2122	3310
1172	2124	3308
1173	2125	3306
1174	2127	3304
1175	2129	3302
1176	2130	3300
1177	2132	3298
1178	2134	3297
1179	2136	3295
1180	2138	3294
1181	2140	3292
1182	2142	3290
1183	2144	3288
1184	2145	3286
1185	2147	3284
1186	2149	3282
1187	2151	3281
1188	2153	3279
1189	2155	3278
1190	2157	3276
1191	2158	3274
1192	2160	3272
1193	2162	3270
1194	2163	3268
1195	2165	3265
1196	2166	3263
1197	2168	3262
1198	2170	3259
1199	2172	3258
1200	2173	3256
1201	2175	3254
1202	2177	3252
1203	2178	3250
1204	2180	3248
1205	2182	3245
1206	2183	3244
1207	2185	3242
1208	2187	3241
1209	2189	3239
1210	2191	3237
1211	2193	3235
1212	2195	3233
1213	2196	3231
1214	2198	3229
1215	2200	3227
1216	2201	3225
1217	2203	3224
1218	2205	3222
1219	2208	3221
1220	2209	3219
1221	2211	3218
1222	2213	3216
1223	2215	3214
1224	2217	3212
1225	2219	3211
1226	2221	3209
1227	2223	3207
1228	2224	3205
1229	2226	3204
1230	2228	3201
1231	2229	3199
1232	2231	3197
1233	2233	3196
1234	2235	3194
1235	2237	3193
1236	2239	3191
1237	2241	3189
1238	2242	3187
1239	2244	3185
1240	2246	3184
1241	2248	3182
1242	2250	3181
1243	2252	3179
1244	2253	3177
1245	2255	3175
1246	2257	3173
1247	2259	3171
1248	2261	3169
1249	2262	3167
1250	2264	3166
1251	2266	3164
1252	2268	3163
1253	2270	3161
1254	2272	3159
1255	2273	3156
1256	2275	3154
1257	2276	3152
1258	2278	3150
1259	2280	3148
1260	2282	3147
1261	2284	3146
1262	2286	3144
1263	2288	3142
1264	2289	3140
1265	2291	3138
1266	2292	3136
1267	2294	3134
1268	2296	3132
1269	2298	3130
1270	2299	3128
1271	2301	3126
1272	2303	3124
1273	2304	3122
1274	2306	3120
1275	2308	3119
1276	2310	3117
1277	2311	3114
1278	2313	3113
1279	2315	3111
1280	2317	3110
1281	2319	3108
1282	2321	3106
1283	2323	3104
1284	2324	3102
1285	2326	3100
1286	2328	3099
1287	2330	3097
1288	2332	3096
1289	2334	3094
1290	2336	3092
1291	2337	3090
1292	2339	3088
1293	2341	3086
1294	2342	3084
1295	2344	3082
1296	2345	3079
1297	2347	3078
1298	2349	3076
1299	2350	3074
1300	2352	3072
1301	2354	3070
1302	2356	3068
1303	2358	3066
1304	2359	3065
1305	2361	3063
1306	2363	3061
1307	2365	3060
1308	2367	3058
1309	2369	3056
1310	2371	3054
1311	2372	3052
1312	2374	3050
1313	2376	3048
1314	2378	3047
1315	2379	3045
1316	2382	3043
1317	2383	3041
1318	2385	3040
1319	2387	3038
1320	2389	3036
1321	2390	3034
1322	2392	3032
1323	2394	3031
1324	2396	3029
1325	2398	3027
1326	2399	3025
1327	2401	3024
1328	2403	3021
1329	2405	3019
1330	2406	3018
1331	2408	3016
1332	2410	3014
1333	2412	3012
1334	2414	3010
1335	2416	3009
1336	2417	3007
1337	2419	3005
1338	2421	3003
1339	2422	3001
1340	2424	2998
1341	2425	2997
1342	2427	2995
1343	2429	2993
1344	2431	2991
1345	2433	2990
1346	2435	2988
1347	2436	2986
1348	2438	2984
1349	2440	2982
1350	2441	2980
1351	2443	2978
1352	2445	2976
1353	2447	2975
1354	2449	2973
1355	2450	2971
1356	2452	2969
1357	2454	2967
1358	2455	2965
1359	2457	2963
1360	2459	2961
1361	2460	2959
1362	2462	2958
1363	2464	2956
1364	2466	2954
1365	2468	2952
1366	2469	2950
1367	2471	2948
1368	2473	2946
1369	2475	2945
1370	2477	2943
1371	2479	2942
1372	2481	2940
1373	2483	2938
1374	2485	2936
1375	2486	2935
1376	2488	2933
1377	2490	2931
1378	2492	2929
1379	2494	2928
1380	2496	2926
1381	2498	2925
1382	2500	2923
1383	2502	2921
1384	2503	2919
1385	2505	2917
1386	2507	2916
1387	2509	2914
1388	2511	2912
1389	2513	2910
1390	2515	2909
1391	2516	2907
1392	2518	2905
1393	2519	2903
1394	2521	2901
1395	2523	2899
1396	2525	2897
1397	2527	2895
1398	2529	2894
1399	2531	2892
1400	2532	2890
1401	2534	2888
1402	2536	2886
1403	2537	2885
1404	2540	2883
1405	2541	2881
1406	2543	2880
1407	2545	2878
1408	2547	2876
1409	2549	2874
1410	2550	2872
1411	2552	2870
1412	2554	2868
1413	2555	2866
1414	2557	2864
1415	2559	2862
1416	2561	2861
1417	2562	2859
1418	2564	2857
1419	2566	2855
1420	2568	2853
1421	2569	2851
1422	2571	2849
1423	2573	2847
1424	2575	2846
1425	2577	2844
1426	2579	2843
1427	2580	2841
1428	2582	2839
1429	2584	2837
1430	2586	2835
1431	2587	2833
1432	2590	2832
1433	2592	2830
1434	2594	2829
1435	2595	2827
1436	2597	2825
1437	2599	2823
1438	2600	2821
1439	2602	2819
1440	2604	2817
1441	2606	2816
1442	2608	2814
1443	2610	2813
1444	2612	2811
1445	2614	2809
1446	2615	2807
1447	2617	2805
1448	2619	2803
1449	2621	2802
1450	2623	2800
1451	2625	2798
1452	2627	2797
1453	2628	2795
1454	2630	2793
1455	2632	2791
1456	2634	2789
1457	2636	2788
1458	2638	2786
1459	2640	2784
1460	2641	2782
1461	2643	2781
1462	2645	2779
1463	2646	2777
1464	2648	2774
1465	2650	2773
1466	2652	2771
1467	2653	2769
1468	2655	2767
1469	2657	2766
1470	2659	2764
1471	2661	2762
1472	2663	2760
1473	2664	2758
1474	2666	2757
1475	2668	2755
1476	2670	2753
1477	2672	2751
1478	2673	2749
1479	2675	2747
1480	2677	2745
1481	2678	2743
1482	2680	2741
1483	2682	2739
1484	2683	2738
1485	2686	2736
1486	2688	2735
1487	2690	2733
1488	2692	2732
1489	2694	2730
1490	2696	2728
1491	2697	2726
1492	2699	2725
1493	2701	2723
1494	2703	2721
1495	2705	2719
1496	2707	2718
1497	2709	2716
1498	2710	2714
1499	2712	2712
1500	2714	2710
1501	2715	2708
1502	2717	2706
1503	2719	2705
1504	2721	2703
1505	2723	2701
1506	2725	2700
1507	2726	2698
1508	2728	2696
1509	2730	2694
1510	2732	2692
1511	2735	2691
1512	2737	2690
1513	2739	2689
1514	2742	2688
1515	2745	2687
1516	2747	2686
1517	2750	2685
1518	2752	2683
1519	2754	2682
1520	2756	2680
1521	2759	2679
1522	2761	2677
1523	2763	2676
1524	2765	2674
1525	2767	2673
1526	2769	2671
1527	2771	2670
1528	2773	2668
1529	2775	2667
1530	2777	2664
1531	2779	2663
1532	2781	2661
1533	2783	2660
1534	2785	2658
1535	2788	2657
1536	2790	2656
1537	2792	2654
1538	2794	2653
1539	2796	2651
1540	2798	2649
1541	2800	2648
1542	2802	2646
1543	2804	2644
1544	2806	2642
1545	2807	2640
1546	2809	2638
1547	2811	2636
1548	2812	2634
1549	2815	2633
1550	2817	2632
1551	2819	2630
1552	2820	2628
1553	2822	2626
1554	2824	2624
1555	2825	2622
1556	2827	2620
1557	2828	2618
1558	2831	2616
1559	2833	2615
1560	2834	2613
1561	2836	2611
1562	2838	2609
1563	2840	2608
1564	2842	2606
1565	2844	2604
1566	2845	2602
1567	2847	2600
1568	2850	2599
1569	2851	2597
1570	2853	2595
1571	2855	2593
1572	2856	2591
1573	2858	2589
1574	2860	2587
1575	2862	2586
1576	2863	2584
1577	2865	2582
1578	2867	2580
1579	2868	2578
1580	2870	2576
1581	2872	2574
1582	2874	2572
1583	2875	2570
1584	2877	2568
1585	2879	2567
1586	2881	2565
1587	2883	2564
1588	2885	2562
1589	2887	2560
1590	2889	2558
1591	2891	2557
1592	2893	2555
1593	2895	2553
1594	2896	2551
1595	2898	2550
1596	2900	2548
1597	2902	2546
1598	2904	2544
1599	2905	2542
1600	2907	2540
1601	2909	2539
1602	2911	2537
1603	2913	2535
1604	2915	2534
1605	2917	2532
1606	2918	2530
1607	2920	2528
1608	2922	2526
1609	2923	2524
1610	2925	2522
1611	2927	2520
1612	2929	2518
1613	2931	2517
1614	2933	2515
1615	2935	2513
1616	2936	2511
1617	2938	2510
1618	2940	2508
1619	2942	2506
1620	2944	2504
1621	2946	2503
1622	2948	2501
1623	2949	2499
1624	2951	2497
1625	2953	2496
1626	2955	2494
1627	2957	2492
1628	2958	2489
1629	2960	2488
1630	2962	2486
1631	2964	2485
1632	2966	2483
1633	2968	2481
1634	2969	2479
1635	2971	2477
1636	2973	2475
1637	2975	2473
1638	2976	2472
1639	2978	2470
1640	2980	2468
1641	2983	2467
1642	2985	2465
1643	2987	2463
1644	2988	2461
1645	2990	2459
1646	2992	2458
1647	2994	2456
1648	2996	2454
1649	2998	2452
1650	2999	2451
1651	3001	2449
1652	3003	2447
1653	3005	2445
1654	3007	2443
1655	3008	2441
1656	3010	2439
1657	3012	2438
1658	3013	2436
1659	3015	2434
1660	3017	2432
1661	3019	2430
1662	3020	2428
1663	3022	2426
1664	3024	2424
1665	3026	2423
1666	3028	2421
1667	3030	2419
1668	3032	2417
1669	3033	2416
1670	3035	2414
1671	3037	2412
1672	3039	2410
1673	3040	2408
1674	3043	2407
1675	3044	2405
1676	3046	2403
1677	3048	2401
1678	3050	2400
1679	3051	2397
1680	3053	2396
1681	3055	2394
1682	3057	2392
1683	3059	2390
1684	3061	2389
1685	3063	2387
1686	3064	2385
1687	3066	2383
1688	3068	2381
1689	3070	2379
1690	3071	2377
1691	3073	2376
1692	3075	2374
1693	3077	2372
1694	3079	2371
1695	3082	2369
1696	3083	2367
1697	3085	2365
1698	3086	2363
1699	3088	2361
1700	3090	2359
1701	3092	2358
1702	3094	2356
1703	3096	2354
1704	3097	2352
1705	3099	2351
1706	3101	2349
1707	3102	2347
1708	3104	2345
1709	3106	2343
1710	3108	2341
1711	3110	2340
1712	3112	2338
1713	3114	2336
1714	3115	2334
1715	3117	2332
1716	3118	2330
1717	3120	2328
1718	3122	2326
1719	3124	2325
1720	3126	2323
1721	3128	2321
1722	3129	2319
1723	3131	2317
1724	3133	2315
1725	3134	2313
