iter	Passed	Remaining
695	2037	6745
696	2040	6741
697	2043	6739
698	2045	6735
699	2048	6731
700	2051	6729
701	2055	6728
702	2058	6725
703	2061	6722
704	2064	6720
705	2067	6718
706	2070	6715
707	2073	6713
708	2075	6706
709	2078	6705
710	2081	6702
711	2084	6698
712	2088	6697
713	2090	6694
714	2094	6692
715	2097	6690
716	2100	6687
717	2103	6686
718	2107	6685
719	2110	6683
720	2113	6679
721	2115	6675
722	2118	6673
723	2122	6670
724	2124	6666
725	2127	6663
726	2129	6658
727	2132	6656
728	2135	6652
729	2138	6651
730	2141	6648
731	2144	6643
732	2147	6641
733	2150	6639
734	2153	6636
735	2156	6634
736	2159	6631
737	2163	6630
738	2166	6627
739	2168	6622
740	2170	6617
741	2173	6615
742	2177	6614
743	2181	6614
744	2184	6612
745	2187	6609
746	2190	6607
747	2193	6605
748	2196	6602
749	2199	6599
750	2202	6596
751	2205	6591
752	2207	6586
753	2210	6584
754	2213	6581
755	2216	6579
756	2219	6577
757	2223	6575
758	2226	6573
759	2229	6571
760	2232	6568
761	2235	6566
762	2238	6564
763	2241	6561
764	2244	6558
765	2247	6554
766	2250	6552
767	2253	6548
768	2256	6546
769	2259	6543
770	2262	6541
771	2265	6539
772	2269	6537
773	2271	6533
774	2274	6529
775	2277	6526
776	2280	6524
777	2283	6522
778	2285	6517
779	2289	6515
780	2291	6511
781	2295	6509
782	2297	6505
783	2301	6503
784	2304	6502
785	2308	6501
786	2310	6497
787	2313	6493
788	2316	6491
789	2319	6489
790	2322	6486
791	2325	6483
792	2328	6479
793	2331	6477
794	2334	6474
795	2337	6472
796	2341	6471
797	2344	6468
798	2348	6468
799	2350	6463
800	2353	6461
801	2357	6459
802	2360	6457
803	2363	6455
804	2366	6453
805	2369	6450
806	2373	6449
807	2376	6448
808	2380	6446
809	2383	6444
810	2386	6442
811	2389	6438
812	2391	6433
813	2394	6431
814	2398	6429
815	2400	6424
816	2403	6421
817	2406	6420
818	2410	6417
819	2411	6412
820	2414	6408
821	2417	6406
822	2420	6402
823	2423	6399
824	2426	6396
825	2429	6393
826	2432	6391
827	2434	6387
828	2438	6385
829	2441	6382
830	2444	6379
831	2447	6377
832	2450	6375
833	2453	6373
834	2456	6370
835	2460	6369
836	2463	6366
837	2466	6362
838	2469	6360
839	2471	6355
840	2474	6352
841	2477	6349
842	2480	6345
843	2482	6342
844	2486	6340
845	2488	6335
846	2491	6333
847	2493	6327
848	2496	6325
849	2499	6322
850	2502	6319
851	2505	6317
852	2508	6313
853	2510	6309
854	2514	6307
855	2517	6304
856	2520	6301
857	2523	6299
858	2525	6294
859	2528	6292
860	2531	6290
861	2535	6288
862	2538	6286
863	2540	6280
864	2543	6277
865	2546	6275
866	2549	6272
867	2551	6267
868	2554	6265
869	2557	6261
870	2560	6259
871	2564	6257
872	2567	6255
873	2571	6255
874	2575	6255
875	2579	6254
876	2583	6253
877	2586	6251
878	2589	6248
879	2593	6246
880	2596	6244
881	2599	6241
882	2602	6239
883	2605	6237
884	2609	6235
885	2612	6233
886	2615	6230
887	2618	6228
888	2621	6225
889	2625	6223
890	2628	6221
891	2631	6218
892	2634	6215
893	2637	6212
894	2640	6209
895	2643	6206
896	2646	6204
897	2649	6201
898	2652	6198
899	2655	6195
900	2658	6192
901	2660	6189
902	2662	6183
903	2665	6179
904	2669	6178
905	2672	6176
906	2675	6173
907	2678	6170
908	2681	6168
909	2684	6166
910	2687	6163
911	2690	6159
912	2693	6156
913	2696	6153
914	2699	6150
915	2702	6147
916	2704	6144
917	2707	6141
918	2710	6137
919	2713	6135
920	2717	6133
921	2720	6131
922	2723	6127
923	2726	6125
924	2729	6121
925	2732	6119
926	2735	6117
927	2738	6113
928	2741	6111
929	2744	6108
930	2746	6103
931	2748	6099
932	2752	6097
933	2754	6093
934	2757	6091
935	2760	6088
936	2764	6086
937	2768	6085
938	2771	6082
939	2774	6079
940	2777	6076
941	2780	6075
942	2783	6072
943	2787	6070
944	2789	6065
945	2792	6062
946	2795	6060
947	2798	6057
948	2801	6054
949	2804	6051
950	2807	6049
951	2811	6047
952	2814	6045
953	2816	6041
954	2820	6039
955	2823	6035
956	2826	6032
957	2829	6030
958	2831	6026
959	2835	6024
960	2837	6021
961	2840	6018
962	2843	6015
963	2847	6013
964	2850	6010
965	2852	6005
966	2855	6003
967	2857	5999
968	2861	5997
969	2864	5994
970	2866	5990
971	2869	5986
972	2872	5983
973	2874	5979
974	2877	5976
975	2880	5974
976	2883	5970
977	2886	5968
978	2889	5965
979	2893	5963
980	2896	5961
981	2899	5958
982	2901	5954
983	2905	5951
984	2907	5948
985	2911	5946
986	2914	5943
987	2917	5941
988	2920	5938
989	2923	5936
990	2926	5933
991	2930	5931
992	2933	5929
993	2936	5926
994	2938	5921
995	2942	5919
996	2945	5917
997	2947	5912
998	2950	5908
999	2953	5906
1000	2956	5903
1001	2959	5900
1002	2961	5897
1003	2964	5893
1004	2967	5889
1005	2970	5887
1006	2972	5883
1007	2976	5881
1008	2978	5877
1009	2981	5874
1010	2983	5870
1011	2987	5867
1012	2989	5864
1013	2993	5862
1014	2996	5859
1015	2999	5856
1016	3002	5853
1017	3004	5849
1018	3008	5847
1019	3011	5845
1020	3013	5841
1021	3016	5837
1022	3019	5835
1023	3023	5833
1024	3026	5831
1025	3029	5827
1026	3031	5824
1027	3034	5821
1028	3037	5818
1029	3041	5816
1030	3043	5812
1031	3046	5809
1032	3049	5807
1033	3052	5804
1034	3056	5802
1035	3058	5798
1036	3062	5796
1037	3065	5793
1038	3067	5790
1039	3071	5788
1040	3073	5783
1041	3076	5781
1042	3080	5779
1043	3082	5775
1044	3085	5773
1045	3088	5770
1046	3091	5767
1047	3093	5762
1048	3097	5760
1049	3100	5757
1050	3103	5754
1051	3106	5752
1052	3109	5749
1053	3113	5748
1054	3116	5745
1055	3119	5743
1056	3122	5740
1057	3125	5737
1058	3128	5734
1059	3131	5731
1060	3135	5730
1061	3138	5727
1062	3142	5726
1063	3145	5723
1064	3148	5720
1065	3151	5718
1066	3155	5716
1067	3158	5714
1068	3162	5712
1069	3165	5709
1070	3169	5707
1071	3172	5705
1072	3175	5703
1073	3178	5700
1074	3182	5698
1075	3185	5696
1076	3188	5693
1077	3193	5693
1078	3196	5690
1079	3200	5689
1080	3204	5688
1081	3209	5688
1082	3213	5687
1083	3219	5690
1084	3222	5688
1085	3226	5687
1086	3229	5683
1087	3233	5682
1088	3235	5678
1089	3239	5676
1090	3242	5674
1091	3245	5670
1092	3248	5667
1093	3252	5667
1094	3256	5664
1095	3259	5662
1096	3262	5659
1097	3265	5656
1098	3268	5654
1099	3272	5651
1100	3275	5649
1101	3278	5646
1102	3281	5643
1103	3284	5641
1104	3287	5637
1105	3290	5634
1106	3293	5632
1107	3296	5629
1108	3300	5628
1109	3303	5624
1110	3306	5622
1111	3309	5619
1112	3313	5617
1113	3316	5614
1114	3319	5611
1115	3322	5608
1116	3325	5606
1117	3328	5603
1118	3331	5600
1119	3334	5597
1120	3338	5595
1121	3341	5592
1122	3345	5591
1123	3350	5592
1124	3352	5588
1125	3355	5584
1126	3407	5662
1127	3410	5660
1128	3414	5658
1129	3428	5674
1130	3430	5669
1131	3433	5665
1132	3436	5663
1133	3439	5660
1134	3444	5659
1135	3447	5657
1136	3450	5653
1137	3453	5650
1138	3457	5648
1139	3460	5645
1140	3463	5643
1141	3467	5641
1142	3470	5638
1143	3473	5635
1144	3477	5633
1145	3480	5630
1146	3483	5627
1147	3485	5623
1148	3488	5620
1149	3492	5618
1150	3497	5617
1151	3500	5614
1152	3502	5610
1153	3505	5607
1154	3509	5605
1155	3513	5603
1156	3516	5601
1157	3519	5598
1158	3522	5594
1159	3525	5592
1160	3528	5589
1161	3531	5585
1162	3534	5583
1163	3538	5581
1164	3542	5579
1165	3546	5578
1166	3548	5574
1167	3552	5571
1168	3555	5569
1169	3559	5567
1170	3562	5564
1171	3566	5562
1172	3568	5558
1173	3572	5555
1174	3575	5553
1175	3578	5550
1176	3582	5548
1177	3585	5546
1178	3589	5543
1179	3592	5541
1180	3596	5538
1181	3598	5535
1182	3601	5531
1183	3604	5528
1184	3608	5527
1185	3610	5522
1186	3614	5520
1187	3617	5517
1188	3620	5514
1189	3624	5512
1190	3627	5510
1191	3630	5506
1192	3633	5504
1193	3636	5500
1194	3639	5497
1195	3643	5495
1196	3647	5493
1197	3650	5490
1198	3652	5487
1199	3656	5484
1200	3659	5481
1201	3662	5479
1202	3667	5477
1203	3670	5475
1204	3673	5472
1205	3678	5471
1206	3680	5468
1207	3684	5466
1208	3687	5462
1209	3691	5460
1210	3694	5458
1211	3698	5456
1212	3702	5453
1213	3705	5451
1214	3709	5449
1215	3712	5446
1216	3716	5444
1217	3719	5441
1218	3722	5438
1219	3727	5438
1220	3730	5435
1221	3734	5433
1222	3737	5431
1223	3741	5429
1224	3745	5426
1225	3749	5424
1226	3752	5422
1227	3755	5419
1228	3759	5417
1229	3762	5414
1230	3766	5411
1231	3768	5408
1232	3772	5406
1233	3775	5402
1234	3778	5399
1235	3781	5397
1236	3785	5395
1237	3789	5392
1238	3792	5389
1239	3795	5387
1240	3798	5384
1241	3802	5381
1242	3805	5378
1243	3808	5375
1244	3811	5373
1245	3814	5369
1246	3816	5365
1247	3819	5362
1248	3822	5359
1249	3826	5356
1250	3829	5354
1251	3832	5351
1252	3836	5348
1253	3839	5345
1254	3842	5343
1255	3846	5340
1256	3849	5337
1257	3853	5335
1258	3857	5333
1259	3860	5331
1260	3863	5328
1261	3867	5326
1262	3871	5324
1263	3875	5323
1264	3878	5320
1265	3882	5317
1266	3886	5315
1267	3890	5313
1268	3893	5311
1269	3896	5308
1270	3900	5306
1271	3904	5304
1272	3907	5301
1273	3911	5298
1274	3914	5296
1275	3918	5293
1276	3921	5291
1277	3924	5288
1278	3927	5285
1279	3931	5282
1280	3933	5278
1281	3936	5275
1282	3940	5273
1283	3942	5268
1284	3945	5265
1285	3947	5261
1286	3950	5258
1287	3955	5257
1288	3958	5254
1289	3961	5251
1290	3964	5247
1291	3967	5245
1292	3971	5243
1293	3974	5240
1294	3978	5238
1295	3982	5236
1296	3985	5233
1297	3988	5229
1298	3991	5226
1299	3995	5224
1300	3999	5222
1301	4002	5219
1302	4004	5215
1303	4007	5212
1304	4010	5209
1305	4014	5207
1306	4018	5205
1307	4021	5202
1308	4025	5200
1309	4029	5198
1310	4033	5195
1311	4036	5192
1312	4038	5189
1313	4041	5186
1314	4045	5183
1315	4049	5181
1316	4052	5179
1317	4055	5175
1318	4059	5173
1319	4062	5170
1320	4065	5166
1321	4069	5165
1322	4073	5162
1323	4076	5160
1324	4080	5158
1325	4084	5156
1326	4087	5153
1327	4091	5151
1328	4096	5150
1329	4098	5146
1330	4102	5144
1331	4105	5141
1332	4107	5137
1333	4111	5135
1334	4115	5133
1335	4119	5131
1336	4123	5128
1337	4127	5126
1338	4129	5122
1339	4132	5119
1340	4135	5116
1341	4139	5114
1342	4142	5111
1343	4146	5109
1344	4150	5107
1345	4153	5103
1346	4156	5100
1347	4159	5097
1348	4162	5094
1349	4164	5090
1350	4168	5088
1351	4172	5085
1352	4175	5082
1353	4178	5080
1354	4182	5077
1355	4185	5074
1356	4188	5071
1357	4191	5068
1358	4194	5065
1359	4197	5061
1360	4201	5059
1361	4204	5056
1362	4206	5052
1363	4210	5049
1364	4213	5046
1365	4216	5043
1366	4219	5040
1367	4222	5037
1368	4225	5033
1369	4228	5031
1370	4232	5028
1371	4235	5026
1372	4239	5024
1373	4243	5021
1374	4247	5019
1375	4251	5017
1376	4254	5014
1377	4257	5011
1378	4261	5008
1379	4263	5005
1380	4266	5002
1381	4270	4999
1382	4273	4996
1383	4276	4993
1384	4280	4990
1385	4283	4987
1386	4286	4985
1387	4290	4983
1388	4294	4980
1389	4297	4978
1390	4301	4975
1391	4304	4972
1392	4308	4969
1393	4311	4967
1394	4314	4964
1395	4318	4961
1396	4322	4959
1397	4326	4957
1398	4328	4953
1399	4332	4950
1400	4335	4947
1401	4338	4944
1402	4342	4942
1403	4345	4939
1404	4348	4936
1405	4352	4933
1406	4355	4931
1407	4358	4928
1408	4362	4925
1409	4364	4922
1410	4366	4917
1411	4369	4914
1412	4373	4912
1413	4376	4908
1414	4379	4905
1415	4382	4902
1416	4385	4899
1417	4388	4896
1418	4392	4893
1419	4394	4890
1420	4398	4887
1421	4401	4883
1422	4404	4881
1423	4408	4879
1424	4412	4876
1425	4414	4872
1426	4418	4870
1427	4421	4867
1428	4424	4864
1429	4428	4861
1430	4431	4859
1431	4435	4856
1432	4438	4853
1433	4441	4850
1434	4445	4847
1435	4448	4845
1436	4451	4842
1437	4454	4838
1438	4458	4836
1439	4461	4833
1440	4464	4829
1441	4467	4826
1442	4472	4825
1443	4476	4823
1444	4479	4820
1445	4483	4817
1446	4485	4814
1447	4489	4811
1448	4492	4808
1449	4494	4804
1450	4498	4802
1451	4501	4799
1452	4505	4797
1453	4509	4794
1454	4511	4791
1455	4515	4788
1456	4518	4785
1457	4522	4783
1458	4526	4780
1459	4529	4777
1460	4532	4774
1461	4536	4772
1462	4540	4769
1463	4544	4767
1464	4547	4764
1465	4550	4761
1466	4553	4758
1467	4556	4755
1468	4560	4752
1469	4563	4749
1470	4565	4745
1471	4568	4742
1472	4572	4739
1473	4575	4736
1474	4578	4733
1475	4581	4730
1476	4584	4727
1477	4588	4724
1478	4591	4721
1479	4594	4718
1480	4597	4715
1481	4600	4712
1482	4603	4709
1483	4605	4705
1484	4609	4702
1485	4612	4699
1486	4615	4695
1487	4618	4692
1488	4621	4689
1489	4625	4687
1490	4628	4684
1491	4631	4681
1492	4635	4678
1493	4637	4675
1494	4641	4672
1495	4644	4669
1496	4648	4666
1497	4651	4663
1498	4654	4660
1499	4657	4657
1500	4660	4654
1501	4663	4651
1502	4666	4648
1503	4669	4645
1504	4673	4642
1505	4676	4639
1506	4679	4636
1507	4682	4633
1508	4686	4630
1509	4689	4627
1510	4692	4624
1511	4695	4621
1512	4699	4618
1513	4702	4615
1514	4705	4612
1515	4709	4609
1516	4713	4608
1517	4717	4605
1518	4720	4602
1519	4723	4598
1520	4725	4595
1521	4728	4592
1522	4732	4589
1523	4735	4586
1524	4738	4583
1525	4741	4580
1526	4744	4576
1527	4747	4573
1528	4750	4570
1529	4753	4567
1530	4756	4563
1531	4759	4560
1532	4763	4558
1533	4766	4555
1534	4769	4552
1535	4773	4549
1536	4776	4546
1537	4779	4543
1538	4781	4539
1539	4786	4537
1540	4789	4534
1541	4792	4531
1542	4796	4528
1543	4799	4525
1544	4801	4521
1545	4805	4519
1546	4808	4516
1547	4813	4514
1548	4816	4511
1549	4820	4509
1550	4823	4505
1551	4826	4503
1552	4830	4500
1553	4833	4497
1554	4836	4494
1555	4840	4491
1556	4843	4488
1557	4846	4485
1558	4849	4482
1559	4853	4479
1560	4856	4477
1561	4860	4474
1562	4864	4472
1563	4867	4469
1564	4870	4466
1565	4874	4463
1566	4877	4460
1567	4880	4456
1568	4883	4453
1569	4886	4450
1570	4888	4446
1571	4892	4444
1572	4895	4441
1573	4898	4437
1574	4902	4435
1575	4905	4432
1576	4907	4428
1577	4911	4426
1578	4915	4423
1579	4919	4420
1580	4922	4417
1581	4925	4414
1582	4928	4412
1583	4932	4408
1584	4935	4406
1585	4938	4402
1586	4942	4400
1587	4947	4398
1588	4950	4395
1589	4953	4392
1590	4957	4390
1591	4961	4387
1592	4963	4383
1593	4966	4380
1594	4969	4377
1595	4973	4375
1596	4977	4372
1597	4980	4369
1598	4983	4366
1599	4986	4363
1600	4990	4361
1601	4994	4358
1602	4996	4354
1603	5000	4352
1604	5003	4348
1605	5007	4346
1606	5011	4344
1607	5014	4340
1608	5016	4337
1609	5020	4334
1610	5024	4332
1611	5028	4329
1612	5031	4326
1613	5035	4323
1614	5039	4321
1615	5042	4318
1616	5045	4315
1617	5048	4312
1618	5051	4308
1619	5055	4306
1620	5058	4303
1621	5061	4300
1622	5064	4297
1623	5068	4294
1624	5071	4291
1625	5074	4288
1626	5078	4285
1627	5081	4282
1628	5085	4279
1629	5088	4276
1630	5092	4274
1631	5096	4271
1632	5099	4269
1633	5103	4266
1634	5106	4263
1635	5109	4259
1636	5112	4256
1637	5115	4253
1638	5119	4250
1639	5122	4247
1640	5125	4244
1641	5127	4241
1642	5131	4238
1643	5134	4235
1644	5138	4232
1645	5141	4229
1646	5144	4225
1647	5146	4221
1648	5149	4218
1649	5152	4215
1650	5155	4212
1651	5159	4209
1652	5161	4206
1653	5165	4203
1654	5168	4200
1655	5171	4197
1656	5176	4195
1657	5179	4192
1658	5182	4189
1659	5185	4185
1660	5188	4182
1661	5191	4179
1662	5195	4176
1663	5198	4173
1664	5201	4170
1665	5204	4167
1666	5207	4163
1667	5210	4160
1668	5213	4157
1669	5216	4154
1670	5219	4151
1671	5222	4148
1672	5225	4144
1673	5228	4141
1674	5231	4138
1675	5235	4135
1676	5238	4132
1677	5241	4129
1678	5244	4126
1679	5247	4123
1680	5251	4120
1681	5255	4117
1682	5258	4114
1683	5262	4112
1684	5265	4109
1685	5268	4106
1686	5271	4102
1687	5274	4099
1688	5277	4096
1689	5280	4092
1690	5283	4089
1691	5286	4086
1692	5289	4083
1693	5292	4080
1694	5295	4076
1695	5298	4073
1696	5301	4070
1697	5304	4067
1698	5307	4064
1699	5309	4060
1700	5312	4056
1701	5315	4054
1702	5319	4051
