iter	Passed	Remaining
223	438	1322
224	440	1321
225	442	1320
226	444	1317
227	446	1316
228	448	1313
229	450	1313
230	453	1312
231	455	1311
232	458	1311
233	460	1311
234	463	1311
235	465	1310
236	468	1310
237	471	1312
238	474	1311
239	476	1309
240	478	1308
241	481	1308
242	483	1306
243	485	1305
244	488	1305
245	490	1304
246	491	1300
247	494	1298
248	496	1297
249	498	1296
250	500	1294
251	502	1291
252	504	1290
253	507	1290
254	509	1288
255	511	1287
256	513	1285
257	515	1283
258	518	1282
259	520	1281
260	522	1279
261	524	1277
262	526	1275
263	528	1273
264	530	1272
265	533	1270
266	535	1268
267	536	1266
268	538	1264
269	540	1262
270	542	1259
271	544	1257
272	546	1256
273	548	1254
274	551	1252
275	552	1250
276	554	1247
277	556	1244
278	558	1242
279	560	1240
280	561	1237
281	563	1235
282	565	1233
283	567	1231
284	569	1229
285	571	1226
286	573	1224
287	575	1222
288	577	1220
289	579	1218
290	580	1215
291	583	1214
292	585	1212
293	586	1209
294	588	1207
295	591	1206
296	593	1204
297	595	1202
298	596	1199
299	598	1196
300	600	1195
301	602	1193
302	604	1191
303	607	1190
304	609	1189
305	611	1187
306	613	1185
307	616	1184
308	618	1182
309	620	1181
310	622	1178
311	624	1176
312	626	1174
313	628	1173
314	630	1171
315	632	1169
316	634	1167
317	636	1165
318	638	1163
319	640	1161
320	642	1159
321	644	1157
322	646	1155
323	649	1153
324	650	1151
325	652	1149
326	654	1147
327	656	1145
328	658	1143
329	660	1141
330	663	1139
331	665	1137
332	666	1135
333	668	1133
334	670	1131
335	672	1128
336	674	1126
337	676	1124
338	678	1122
339	680	1120
340	681	1117
341	683	1115
342	685	1113
343	687	1111
344	689	1109
345	692	1108
346	694	1106
347	696	1104
348	698	1103
349	700	1101
350	702	1099
351	704	1097
352	706	1094
353	708	1092
354	710	1091
355	712	1089
356	714	1087
357	716	1085
358	719	1083
359	721	1081
360	723	1079
361	725	1077
362	727	1076
363	728	1073
364	731	1072
365	733	1070
366	735	1068
367	737	1065
368	739	1064
369	741	1062
370	743	1060
371	746	1059
372	748	1057
373	750	1055
374	752	1053
375	754	1051
376	756	1049
377	758	1047
378	760	1045
379	762	1043
380	764	1041
381	766	1039
382	768	1037
383	770	1035
384	772	1033
385	774	1031
386	776	1029
387	778	1026
388	780	1024
389	782	1022
390	784	1020
391	786	1019
392	788	1016
393	790	1015
394	792	1012
395	794	1010
396	796	1009
397	798	1007
398	800	1005
399	802	1003
400	804	1001
401	807	999
402	809	997
403	811	996
404	813	994
405	815	992
406	818	990
407	820	988
408	822	986
409	824	985
410	827	984
411	829	982
412	831	980
413	833	978
414	835	976
415	838	975
416	840	973
417	842	971
418	844	969
419	846	967
420	848	965
421	850	963
422	852	961
423	854	959
424	856	957
425	858	955
426	860	953
427	862	951
428	864	949
429	866	947
430	868	945
431	871	943
432	873	941
433	875	939
434	877	937
435	879	935
436	881	933
437	883	931
438	885	929
439	887	927
440	889	925
441	890	923
442	940	969
443	942	967
444	944	965
445	946	963
446	959	972
447	962	970
448	964	968
449	966	966
450	968	963
451	969	961
452	972	959
453	974	956
454	976	954
455	978	952
456	980	950
457	982	948
458	984	945
459	986	943
460	988	941
461	990	938
462	992	936
463	994	934
464	996	931
465	998	929
466	1000	927
467	1002	925
468	1004	923
469	1007	921
470	1009	919
471	1011	917
472	1013	914
473	1015	912
474	1017	910
475	1019	908
476	1022	906
477	1024	904
478	1027	902
479	1029	900
480	1031	898
481	1033	896
482	1036	894
483	1037	892
484	1040	889
485	1042	887
486	1043	885
487	1045	883
488	1048	881
489	1050	878
490	1052	876
491	1054	874
492	1056	871
493	1058	869
494	1060	867
495	1062	865
496	1064	863
497	1066	861
498	1069	859
499	1070	856
500	1072	854
501	1074	852
502	1076	849
503	1078	847
504	1081	845
505	1083	843
506	1085	841
507	1087	838
508	1089	836
509	1091	834
510	1093	832
511	1094	829
512	1096	827
513	1099	825
514	1101	823
515	1103	821
516	1105	819
517	1108	817
518	1110	814
519	1112	812
520	1114	810
521	1115	808
522	1117	805
523	1119	803
524	1122	801
525	1124	799
526	1126	797
527	1128	795
528	1130	792
529	1132	790
530	1134	788
531	1135	785
532	1138	783
533	1140	781
534	1141	779
535	1143	776
536	1145	774
537	1148	772
538	1149	770
539	1152	768
540	1153	765
541	1155	763
542	1157	760
543	1159	758
544	1160	756
545	1162	753
546	1164	751
547	1166	749
548	1168	746
549	1170	744
550	1172	742
551	1174	740
552	1176	738
553	1178	735
554	1180	733
555	1182	731
556	1183	729
557	1186	727
558	1188	724
559	1190	722
560	1192	720
561	1194	718
562	1197	716
563	1199	714
564	1201	712
565	1202	709
566	1204	707
567	1207	705
568	1209	703
569	1211	701
570	1213	699
571	1215	697
572	1217	694
573	1219	692
574	1221	690
575	1223	688
576	1225	686
577	1227	683
578	1229	681
579	1231	679
580	1233	677
581	1235	675
582	1237	673
583	1239	670
584	1242	668
585	1243	666
586	1245	664
587	1247	662
588	1249	659
589	1252	657
590	1253	655
591	1255	653
592	1258	651
593	1259	648
594	1261	646
595	1263	644
596	1266	642
597	1268	640
598	1270	638
599	1271	635
600	1274	633
601	1276	631
602	1279	629
603	1281	628
604	1283	625
605	1285	623
606	1287	621
607	1290	619
608	1292	617
609	1294	615
610	1296	613
611	1299	611
612	1301	609
613	1303	607
614	1305	604
615	1307	602
616	1309	600
617	1311	598
618	1313	596
619	1315	594
620	1317	591
621	1319	589
622	1320	587
623	1323	585
624	1325	583
625	1326	580
626	1328	578
627	1330	576
628	1332	574
629	1334	572
630	1336	569
631	1338	567
632	1340	565
633	1342	563
634	1344	561
635	1346	558
636	1348	556
637	1350	554
638	1352	552
639	1354	550
640	1356	548
641	1358	545
642	1360	543
643	1362	541
644	1364	539
645	1366	537
646	1368	535
647	1370	533
648	1372	530
649	1374	528
650	1376	526
651	1378	524
652	1380	522
653	1382	519
654	1384	517
655	1386	515
656	1389	513
657	1391	511
658	1393	509
659	1395	507
660	1397	505
661	1399	503
662	1401	500
663	1403	498
664	1405	496
665	1407	494
666	1409	492
667	1411	490
668	1413	488
669	1415	485
670	1417	483
671	1419	481
672	1421	479
673	1423	477
674	1424	474
675	1427	472
676	1429	470
677	1431	468
678	1432	466
679	1434	463
680	1436	461
681	1438	459
682	1439	457
683	1441	455
684	1443	453
685	1445	451
686	1447	448
687	1450	446
688	1451	444
689	1453	442
690	1455	440
691	1457	438
692	1459	436
693	1460	433
694	1462	431
695	1465	429
696	1466	427
697	1469	425
698	1470	422
699	1473	420
700	1475	418
701	1477	416
702	1479	414
703	1481	412
704	1484	410
705	1487	408
706	1489	406
707	1491	404
708	1493	402
709	1495	400
710	1499	398
711	1501	396
712	1503	394
713	1506	392
714	1508	390
715	1511	388
716	1513	386
717	1515	384
718	1518	382
719	1520	380
720	1523	378
721	1524	375
722	1526	373
723	1529	371
724	1531	369
725	1533	367
726	1534	365
727	1536	363
728	1539	361
729	1541	358
730	1542	356
731	1544	354
732	1547	352
733	1548	350
734	1550	348
735	1552	345
736	1554	343
737	1556	341
738	1558	339
739	1560	337
740	1562	335
741	1564	333
742	1566	331
743	1568	328
744	1569	326
745	1572	324
746	1574	322
747	1576	320
748	1578	318
749	1581	316
750	1583	314
751	1585	312
752	1587	309
753	1589	307
754	1591	305
755	1593	303
756	1595	301
757	1597	299
758	1599	297
759	1601	294
760	1602	292
761	1604	290
762	1606	288
763	1608	286
764	1610	284
765	1613	282
766	1615	280
767	1617	277
768	1619	275
769	1621	273
770	1623	271
771	1625	269
772	1627	267
773	1629	265
774	1631	263
775	1633	260
776	1635	258
777	1637	256
778	1639	254
779	1641	252
780	1643	250
781	1645	248
782	1647	246
783	1649	244
784	1651	241
785	1653	239
786	1654	237
787	1656	235
788	1658	233
789	1660	231
790	1662	229
791	1664	227
792	1666	224
793	1668	222
794	1670	220
795	1672	218
796	1674	216
797	1676	214
798	1679	212
799	1681	210
800	1684	208
801	1686	206
802	1688	203
803	1690	201
804	1692	199
805	1694	197
806	1696	195
807	1698	193
808	1700	191
809	1702	189
810	1704	187
811	1706	184
812	1708	182
813	1710	180
814	1711	178
815	1713	176
816	1715	174
817	1717	172
818	1719	170
819	1721	167
820	1723	165
821	1725	163
822	1727	161
823	1728	159
824	1730	157
825	1732	155
826	1734	153
827	1736	151
828	1738	148
829	1740	146
830	1742	144
831	1744	142
832	1746	140
833	1748	138
834	1750	136
835	1752	134
836	1754	132
837	1756	129
838	1758	127
839	1760	125
840	1761	123
841	1764	121
842	1766	119
843	1768	117
844	1770	115
845	1772	113
846	1774	111
847	1776	108
848	1778	106
849	1780	104
850	1783	102
851	1785	100
852	1787	98
853	1789	96
854	1791	94
855	1793	92
856	1795	90
857	1797	87
858	1799	85
859	1801	83
860	1803	81
861	1805	79
862	1807	77
863	1809	75
864	1811	73
865	1813	71
866	1815	69
867	1817	67
868	1819	64
869	1821	62
870	1823	60
871	1825	58
872	1827	56
873	1829	54
874	1831	52
875	1833	50
876	1835	48
877	1837	46
878	1838	43
879	1840	41
880	1842	39
881	1844	37
882	1846	35
883	1848	33
884	1850	31
885	1852	29
886	1854	27
887	1856	25
888	1858	22
889	1860	20
890	1862	18
891	1864	16
892	1866	14
893	1868	12
894	1870	10
895	1872	8
896	1874	6
897	1876	4
898	1879	2
899	1881	0
