iter	Passed	Remaining
168	374	6269
169	376	6260
170	378	6255
171	380	6260
172	382	6250
173	384	6244
174	387	6247
175	388	6237
176	391	6241
177	393	6245
178	396	6248
179	399	6251
180	401	6257
181	404	6262
182	407	6266
183	409	6267
184	411	6266
185	414	6266
186	415	6256
187	418	6252
188	420	6247
189	422	6253
190	425	6251
191	427	6253
192	430	6254
193	431	6243
194	433	6234
195	435	6235
196	438	6235
197	439	6225
198	441	6214
199	443	6206
200	445	6201
201	447	6193
202	449	6199
203	452	6207
204	455	6210
205	456	6197
206	459	6202
207	461	6192
208	463	6194
209	465	6185
210	468	6187
211	470	6191
212	473	6193
213	475	6196
214	478	6198
215	480	6188
216	481	6181
217	484	6184
218	487	6186
219	489	6188
220	492	6186
221	494	6187
222	496	6187
223	499	6193
224	501	6183
225	503	6174
226	505	6177
227	507	6169
228	509	6162
229	511	6164
230	514	6167
231	517	6168
232	519	6170
233	521	6167
234	524	6167
235	525	6154
236	528	6155
237	529	6150
238	531	6143
239	534	6147
240	537	6151
241	539	6143
242	540	6134
243	542	6132
244	544	6121
245	547	6125
246	549	6126
247	552	6127
248	555	6133
249	557	6129
250	558	6119
251	561	6121
252	563	6123
253	566	6124
254	569	6126
255	570	6119
256	573	6119
257	574	6108
258	577	6109
259	580	6116
260	582	6114
261	584	6104
262	586	6108
263	589	6110
264	592	6110
265	594	6114
266	596	6106
267	598	6097
268	600	6099
269	603	6101
270	605	6101
271	608	6102
272	610	6103
273	614	6108
274	616	6111
275	619	6112
276	620	6102
277	623	6104
278	625	6104
279	628	6106
280	631	6107
281	633	6106
282	636	6106
283	638	6107
284	641	6107
285	643	6109
286	646	6110
287	649	6112
288	651	6111
289	653	6104
290	654	6090
291	655	6081
292	658	6081
293	661	6085
294	663	6087
295	666	6090
296	668	6083
297	671	6084
298	673	6083
299	676	6086
300	678	6084
301	680	6075
302	681	6067
303	684	6066
304	686	6066
305	688	6065
306	690	6059
307	693	6061
308	696	6066
309	699	6069
310	701	6063
311	703	6064
312	706	6065
313	708	6058
314	710	6052
315	712	6051
316	714	6050
317	717	6050
318	719	6046
319	722	6048
320	724	6050
321	727	6052
322	729	6044
323	730	6036
324	733	6036
325	735	6035
326	738	6036
327	740	6036
328	743	6039
329	746	6041
330	749	6042
331	751	6042
332	754	6041
333	756	6040
334	759	6041
335	761	6040
336	764	6041
337	767	6042
338	769	6042
339	772	6042
340	775	6045
341	778	6047
342	780	6049
343	783	6049
344	785	6048
345	788	6049
346	791	6051
347	793	6044
348	795	6044
349	798	6043
350	799	6036
351	802	6035
352	804	6035
353	807	6034
354	809	6034
355	812	6032
356	813	6025
357	816	6025
358	818	6018
359	820	6017
360	823	6018
361	826	6020
362	829	6022
363	831	6021
364	832	6013
365	835	6010
366	836	6001
367	839	6002
368	841	6001
369	844	6000
370	846	5999
371	849	5998
372	851	5997
373	854	5996
374	855	5991
375	857	5986
376	860	5987
377	863	5987
378	865	5987
379	868	5985
380	870	5983
381	872	5977
382	874	5977
383	877	5977
384	879	5976
385	882	5973
386	883	5965
387	885	5963
388	887	5956
389	890	5957
390	892	5957
391	895	5956
392	897	5956
393	900	5954
394	902	5952
395	904	5947
396	907	5949
397	910	5949
398	912	5949
399	915	5947
400	917	5946
401	919	5939
402	921	5939
403	924	5938
404	926	5938
405	929	5938
406	931	5936
407	933	5930
408	935	5924
409	938	5928
410	941	5929
411	944	5930
412	946	5930
413	948	5925
414	951	5925
415	953	5925
416	956	5924
417	958	5920
418	961	5920
419	963	5919
420	966	5921
421	970	5928
422	973	5930
423	976	5930
424	979	5933
425	982	5933
426	985	5937
427	988	5940
428	991	5940
429	994	5942
430	997	5943
431	1000	5947
432	1003	5949
433	1005	5945
434	1008	5947
435	1011	5948
436	1014	5948
437	1017	5952
438	1020	5954
439	1023	5955
440	1026	5956
441	1029	5956
442	1032	5958
443	1034	5953
444	1036	5949
445	1039	5952
446	1042	5953
447	1045	5954
448	1048	5954
449	1050	5953
450	1053	5953
451	1055	5951
452	1058	5952
453	1061	5952
454	1063	5950
455	1067	5954
456	1070	5956
457	1073	5957
458	1076	5957
459	1078	5956
460	1082	5959
461	1084	5959
462	1087	5959
463	1090	5959
464	1093	5960
465	1095	5958
466	1099	5962
467	1102	5962
468	1104	5959
469	1107	5962
470	1110	5963
471	1114	5970
472	1118	5972
473	1121	5976
474	1124	5978
475	1126	5973
476	1130	5978
477	1132	5975
478	1135	5977
479	1138	5974
480	1140	5973
481	1143	5971
482	1145	5967
483	1149	5976
484	1151	5971
485	1154	5971
486	1157	5975
487	1161	5979
488	1164	5981
489	1166	5976
490	1169	5976
491	1172	5976
492	1175	5977
493	1178	5978
494	1181	5981
495	1185	5983
496	1188	5987
497	1191	5987
498	1194	5989
499	1197	5989
500	1200	5988
501	1203	5989
502	1206	5989
503	1209	5987
504	1211	5987
505	1214	5987
506	1217	5986
507	1220	5986
508	1222	5985
509	1225	5984
510	1229	5986
511	1231	5982
512	1234	5982
513	1237	5983
514	1239	5980
515	1242	5980
516	1244	5977
517	1247	5977
518	1250	5976
519	1251	5970
520	1254	5969
521	1257	5969
522	1261	5972
523	1263	5972
524	1266	5971
525	1269	5970
526	1271	5968
527	1274	5966
528	1277	5967
529	1280	5967
530	1283	5966
531	1285	5965
532	1288	5963
533	1289	5956
534	1292	5955
535	1295	5954
536	1297	5953
537	1300	5950
538	1303	5949
539	1305	5948
540	1308	5947
541	1312	5951
542	1314	5948
543	1317	5947
544	1320	5946
545	1323	5946
546	1325	5942
547	1327	5938
548	1329	5937
549	1332	5936
550	1335	5934
551	1338	5933
552	1340	5932
553	1343	5933
554	1346	5933
555	1349	5933
556	1352	5932
557	1355	5931
558	1358	5931
559	1361	5930
560	1363	5929
561	1366	5929
562	1369	5928
563	1372	5926
564	1374	5922
565	1376	5921
566	1378	5916
567	1381	5915
568	1384	5914
569	1387	5913
570	1390	5913
571	1393	5914
572	1396	5914
573	1399	5915
574	1402	5915
575	1405	5914
576	1408	5914
577	1410	5909
578	1413	5910
579	1416	5909
580	1419	5908
581	1421	5904
582	1424	5905
583	1426	5902
584	1429	5902
585	1432	5902
586	1435	5902
587	1439	5903
588	1441	5901
589	1444	5900
590	1447	5898
591	1449	5896
592	1452	5895
593	1455	5896
594	1458	5896
595	1461	5894
596	1464	5893
597	1467	5893
598	1469	5892
599	1473	5892
600	1475	5891
601	1478	5891
602	1481	5889
603	1484	5888
604	1487	5888
605	1490	5889
606	1494	5890
607	1496	5889
608	1499	5888
609	1502	5887
610	1505	5886
611	1508	5885
612	1510	5883
613	1513	5882
614	1516	5880
615	1519	5880
616	1522	5878
617	1523	5871
618	1525	5867
619	1528	5866
620	1530	5864
621	1533	5863
622	1537	5865
623	1540	5865
624	1543	5863
625	1544	5858
626	1547	5855
627	1549	5853
628	1553	5854
629	1556	5855
630	1559	5853
631	1560	5848
632	1563	5846
633	1566	5844
634	1621	6037
635	1624	6038
636	1627	6038
637	1641	6076
638	1643	6073
639	1646	6072
640	1649	6070
641	1651	6066
642	1653	6060
643	1656	6059
644	1659	6059
645	1662	6058
646	1665	6056
647	1669	6058
648	1671	6056
649	1674	6055
650	1678	6055
651	1680	6052
652	1684	6053
653	1687	6052
654	1690	6052
655	1693	6050
656	1694	6044
657	1697	6043
658	1699	6037
659	1702	6036
660	1705	6035
661	1708	6034
662	1711	6032
663	1714	6031
664	1718	6033
665	1721	6032
666	1724	6030
667	1726	6027
668	1729	6025
669	1732	6025
670	1735	6023
671	1737	6020
672	1740	6017
673	1741	6011
674	1744	6007
675	1746	6005
676	1750	6005
677	1752	6003
678	1756	6002
679	1758	6000
680	1760	5994
681	1762	5991
682	1764	5986
683	1767	5984
684	1770	5982
685	1772	5979
686	1775	5976
687	1777	5974
688	1780	5972
689	1783	5971
690	1786	5969
691	1789	5967
692	1792	5965
693	1794	5963
694	1798	5964
695	1800	5961
696	1803	5959
697	1806	5958
698	1809	5955
699	1812	5954
700	1814	5950
701	1817	5948
702	1819	5946
703	1822	5943
704	1824	5938
705	1826	5936
706	1830	5936
707	1833	5934
708	1835	5932
709	1838	5931
710	1841	5927
711	1844	5925
712	1846	5924
713	1849	5922
714	1851	5917
715	1854	5915
716	1857	5913
717	1860	5911
718	1862	5909
719	1865	5908
720	1868	5906
721	1869	5899
722	1872	5898
723	1875	5896
724	1879	5898
725	1882	5895
726	1885	5894
727	1888	5893
728	1890	5889
729	1892	5885
730	1895	5884
731	1898	5881
732	1901	5880
733	1903	5876
734	1906	5873
735	1908	5871
736	1912	5872
737	1915	5871
738	1918	5869
739	1921	5867
740	1924	5866
741	1927	5865
742	1930	5864
743	1933	5862
744	1936	5860
745	1938	5856
746	1939	5850
747	1941	5846
748	1943	5840
749	1946	5839
750	1949	5837
751	1951	5835
752	1954	5832
753	1957	5831
754	1960	5830
755	1963	5828
756	1966	5826
757	1969	5824
758	1971	5821
759	1974	5820
760	1976	5815
761	1979	5813
762	1982	5811
763	1984	5809
764	1987	5805
765	1989	5803
766	1993	5803
767	1995	5798
768	1998	5796
769	2001	5795
770	2003	5792
771	2006	5790
772	2009	5788
773	2011	5786
774	2014	5784
775	2017	5781
776	2020	5780
777	2023	5778
778	2025	5774
779	2027	5770
780	2030	5767
781	2033	5766
782	2036	5765
783	2039	5763
784	2042	5762
785	2045	5760
786	2048	5759
787	2051	5758
788	2054	5755
789	2056	5754
790	2060	5753
791	2061	5747
792	2064	5745
793	2067	5743
794	2068	5737
795	2071	5736
796	2075	5736
797	2078	5734
798	2080	5730
799	2083	5728
800	2085	5726
801	2088	5724
802	2091	5722
803	2094	5720
804	2096	5717
805	2099	5715
806	2102	5713
807	2105	5712
808	2108	5709
809	2111	5707
810	2113	5705
811	2116	5703
812	2119	5701
813	2122	5701
814	2125	5697
815	2127	5694
816	2130	5693
817	2132	5688
818	2135	5686
819	2138	5684
820	2141	5682
821	2143	5680
822	2146	5678
823	2149	5676
824	2152	5674
825	2155	5673
826	2158	5671
827	2161	5669
828	2164	5667
829	2167	5665
830	2169	5663
831	2172	5661
832	2175	5659
833	2178	5656
834	2180	5654
835	2183	5653
836	2185	5648
837	2188	5647
838	2191	5645
839	2194	5643
840	2197	5641
841	2200	5639
842	2204	5640
843	2207	5638
844	2210	5636
845	2212	5634
846	2215	5632
847	2218	5629
848	2221	5627
849	2224	5626
850	2227	5625
851	2231	5625
852	2234	5624
853	2238	5624
854	2240	5619
855	2243	5618
856	2245	5614
857	2247	5611
858	2250	5609
859	2253	5607
860	2256	5604
861	2258	5602
862	2261	5599
863	2264	5597
864	2267	5595
865	2268	5590
866	2271	5588
867	2274	5586
868	2277	5584
869	2278	5579
870	2280	5575
871	2284	5575
872	2287	5572
873	2289	5570
874	2292	5568
875	2295	5566
876	2298	5563
877	2301	5562
878	2303	5557
879	2306	5556
880	2309	5554
881	2311	5551
882	2314	5549
883	2317	5548
884	2320	5545
885	2323	5544
886	2326	5541
887	2329	5539
888	2332	5538
889	2335	5536
890	2338	5535
891	2341	5532
892	2343	5530
893	2347	5530
894	2351	5530
895	2355	5530
896	2358	5528
897	2360	5525
898	2364	5524
899	2367	5523
900	2371	5524
901	2374	5523
902	2377	5521
903	2381	5521
904	2384	5519
905	2387	5518
906	2391	5518
907	2394	5516
908	2398	5516
909	2401	5515
910	2404	5512
911	2407	5512
912	2411	5511
913	2415	5511
914	2418	5509
915	2422	5511
916	2425	5509
917	2427	5506
918	2431	5505
919	2434	5504
920	2438	5504
921	2441	5501
922	2443	5497
923	2445	5494
924	2448	5493
925	2452	5492
926	2466	5514
927	2469	5513
928	2473	5513
929	2478	5516
930	2480	5512
931	2484	5513
932	2488	5512
933	2490	5509
934	2493	5507
935	2496	5505
936	2499	5503
937	2503	5502
938	2506	5500
939	2508	5498
940	2512	5497
941	2514	5494
942	2518	5493
943	2521	5491
944	2523	5486
945	2526	5485
946	2529	5483
947	2532	5481
948	2535	5479
949	2538	5477
950	2540	5474
951	2544	5473
952	2546	5470
953	2549	5466
954	2551	5464
955	2554	5461
956	2556	5457
957	2558	5453
958	2561	5451
959	2564	5449
960	2567	5447
961	2570	5444
962	2572	5442
963	2575	5439
964	2577	5434
965	2579	5432
966	2582	5429
967	2584	5425
968	2587	5423
969	2590	5420
970	2592	5418
971	2596	5416
972	2599	5414
973	2601	5411
974	2604	5409
975	2608	5408
976	2610	5404
977	2612	5402
978	2615	5399
979	2618	5396
980	2620	5392
981	2623	5391
982	2626	5389
983	2629	5386
984	2631	5384
985	2634	5381
986	2637	5379
987	2641	5378
988	2643	5374
989	2646	5373
990	2649	5370
991	2651	5367
992	2654	5364
993	2657	5362
994	2659	5359
995	2662	5357
996	2664	5352
997	2667	5350
998	2669	5347
999	2672	5345
1000	2675	5343
1001	2677	5339
1002	2679	5334
1003	2682	5332
1004	2684	5328
1005	2686	5324
1006	2688	5321
1007	2691	5319
1008	2694	5316
1009	2697	5314
1010	2700	5311
1011	2702	5309
1012	2706	5308
1013	2708	5304
1014	2709	5298
1015	2712	5297
1016	2715	5294
1017	2718	5291
1018	2721	5290
1019	2724	5288
1020	2727	5286
1021	2730	5284
1022	2733	5281
1023	2735	5279
1024	2738	5275
1025	2739	5271
1026	2742	5268
1027	2745	5266
1028	2748	5264
1029	2751	5261
1030	2754	5260
1031	2757	5258
1032	2760	5256
1033	2763	5254
1034	2766	5252
1035	2769	5249
1036	2772	5248
1037	2775	5246
1038	2778	5244
1039	2780	5239
1040	2781	5234
1041	2783	5230
1042	2786	5228
1043	2789	5226
1044	2792	5224
1045	2794	5220
1046	2797	5218
1047	2799	5213
1048	2802	5213
1049	2806	5211
1050	2809	5210
1051	2811	5205
1052	2814	5203
1053	2817	5202
1054	2820	5200
1055	2823	5197
1056	2825	5194
1057	2828	5192
1058	2830	5188
1059	2834	5186
1060	2836	5183
1061	2838	5180
1062	2841	5178
1063	2844	5175
1064	2846	5172
1065	2849	5169
1066	2852	5167
1067	2855	5165
1068	2858	5163
1069	2861	5160
1070	2863	5156
1071	2865	5154
1072	2868	5151
1073	2871	5149
1074	2874	5147
1075	2876	5143
1076	2879	5141
1077	2882	5138
1078	2885	5137
1079	2888	5134
1080	2891	5132
1081	2893	5129
1082	2896	5127
1083	2899	5124
1084	2902	5122
1085	2905	5119
1086	2907	5117
1087	2910	5114
1088	2912	5111
1089	2915	5109
1090	2918	5107
1091	2921	5104
1092	2924	5102
1093	2927	5099
1094	2930	5097
1095	2933	5095
1096	2935	5092
1097	2938	5090
1098	2941	5087
1099	2944	5085
1100	2947	5083
1101	2950	5080
1102	2952	5078
1103	2955	5076
1104	2958	5073
1105	2961	5071
1106	2964	5070
1107	2967	5067
1108	2970	5065
1109	2973	5063
1110	2975	5058
1111	2977	5056
1112	2981	5054
1113	2983	5050
1114	2984	5045
1115	2986	5041
1116	2989	5039
1117	2992	5036
1118	2995	5034
1119	2997	5031
1120	3000	5028
1121	3003	5026
1122	3005	5023
1123	3008	5021
1124	3011	5018
1125	3014	5016
1126	3017	5014
1127	3020	5012
1128	3022	5009
1129	3025	5006
1130	3028	5004
1131	3030	5001
1132	3033	4998
1133	3035	4995
1134	3038	4992
1135	3041	4989
1136	3043	4986
1137	3046	4984
1138	3049	4982
1139	3052	4980
1140	3054	4977
1141	3057	4974
1142	3060	4971
1143	3062	4968
1144	3064	4964
1145	3065	4959
1146	3068	4957
1147	3071	4954
1148	3073	4951
1149	3075	4947
1150	3078	4944
1151	3080	4941
1152	3083	4939
1153	3085	4936
1154	3087	4932
1155	3089	4928
1156	3092	4925
1157	3095	4924
1158	3097	4919
1159	3098	4914
1160	3101	4912
1161	3103	4908
1162	3106	4907
1163	3110	4906
1164	3113	4903
1165	3115	4901
1166	3118	4898
1167	3121	4895
1168	3123	4892
1169	3127	4891
1170	3129	4887
1171	3131	4884
1172	3134	4881
1173	3137	4879
1174	3139	4876
1175	3142	4873
1176	3144	4870
1177	3147	4867
1178	3150	4865
1179	3152	4862
1180	3155	4859
1181	3157	4856
1182	3158	4851
1183	3161	4848
1184	3163	4844
1185	3164	4840
1186	3167	4838
1187	3170	4835
1188	3172	4832
1189	3175	4830
1190	3178	4827
1191	3181	4825
1192	3184	4822
1193	3186	4820
1194	3189	4817
1195	3191	4813
1196	3192	4809
1197	3195	4806
1198	3198	4803
1199	3200	4800
1200	3204	4799
1201	3206	4797
1202	3210	4795
1203	3212	4792
1204	3215	4790
1205	3219	4788
1206	3222	4787
1207	3225	4785
1208	3227	4781
1209	3231	4780
1210	3234	4778
1211	3238	4777
1212	3240	4774
1213	3244	4773
1214	3247	4771
1215	3252	4772
1216	3257	4773
1217	3263	4775
1218	3266	4773
1219	3269	4770
1220	3274	4771
1221	3278	4770
1222	3282	4769
1223	3285	4767
1224	3289	4765
1225	3292	4763
1226	3295	4762
1227	3297	4758
1228	3300	4756
1229	3304	4754
1230	3308	4754
1231	3312	4753
1232	3314	4749
1233	3317	4748
1234	3319	4744
1235	3323	4742
1236	3326	4741
1237	3329	4739
1238	3333	4737
1239	3336	4735
1240	3339	4733
1241	3342	4731
1242	3345	4729
1243	3348	4727
1244	3351	4724
1245	3354	4722
1246	3358	4720
1247	3361	4718
1248	3364	4717
1249	3368	4715
1250	3371	4713
1251	3374	4710
1252	3377	4708
1253	3380	4706
1254	3382	4703
1255	3385	4701
1256	3388	4699
1257	3393	4698
1258	3396	4696
1259	3398	4693
1260	3400	4690
1261	3404	4688
1262	3407	4686
1263	3410	4683
1264	3412	4680
1265	3415	4677
1266	3417	4675
1267	3420	4672
1268	3423	4669
1269	3425	4666
1270	3428	4663
1271	3430	4660
1272	3432	4657
1273	3435	4654
1274	3437	4650
1275	3440	4647
1276	3442	4645
1277	3445	4642
1278	3448	4640
1279	3451	4638
1280	3454	4635
1281	3457	4633
1282	3459	4629
1283	3461	4626
1284	3464	4623
1285	3467	4621
1286	3469	4618
1287	3471	4614
1288	3474	4612
1289	3477	4609
1290	3480	4607
1291	3483	4605
1292	3486	4602
1293	3488	4599
1294	3491	4597
1295	3494	4594
1296	3496	4591
1297	3499	4589
1298	3502	4586
1299	3505	4583
1300	3507	4581
1301	3509	4577
1302	3512	4574
1303	3515	4571
1304	3516	4568
1305	3519	4565
1306	3522	4562
1307	3524	4559
1308	3527	4556
1309	3530	4554
1310	3532	4551
1311	3535	4548
1312	3537	4545
1313	3540	4542
1314	3542	4539
1315	3545	4536
1316	3548	4534
1317	3550	4531
1318	3553	4528
1319	3556	4526
1320	3558	4523
1321	3561	4520
1322	3563	4517
1323	3566	4514
1324	3568	4511
1325	3571	4508
1326	3574	4506
1327	3576	4503
1328	3579	4500
1329	3582	4498
1330	3584	4495
1331	3587	4492
1332	3590	4489
1333	3592	4486
1334	3595	4484
1335	3597	4481
1336	3600	4478
1337	3603	4475
1338	3605	4473
1339	3608	4469
1340	3610	4466
1341	3613	4464
1342	3615	4460
1343	3618	4458
1344	3620	4455
1345	3623	4452
1346	3626	4449
1347	3628	4446
1348	3631	4444
1349	3633	4441
1350	3636	4438
1351	3639	4436
1352	3641	4433
1353	3644	4430
1354	3647	4427
1355	3649	4425
1356	3652	4422
1357	3656	4421
1358	3659	4418
1359	3663	4417
1360	3669	4418
1361	3673	4417
1362	3676	4415
1363	3680	4413
1364	3683	4411
1365	3686	4409
1366	3690	4408
1367	3692	4405
1368	3695	4402
1369	3698	4400
1370	3701	4397
1371	3703	4394
1372	3706	4391
1373	3708	4388
1374	3711	4386
1375	3713	4383
1376	3716	4380
1377	3718	4376
1378	3719	4372
1379	3722	4369
1380	3724	4366
1381	3727	4364
1382	3730	4361
1383	3732	4358
1384	3735	4355
1385	3738	4353
1386	3741	4351
1387	3744	4348
1388	3747	4346
1389	3750	4343
1390	3752	4340
1391	3755	4338
1392	3758	4335
1393	3761	4333
1394	3763	4329
1395	3766	4327
1396	3768	4324
1397	3771	4321
1398	3773	4318
1399	3776	4315
1400	3778	4312
1401	3781	4310
1402	3784	4307
1403	3786	4304
1404	3789	4301
1405	3791	4298
1406	3793	4294
1407	3794	4290
1408	3797	4287
1409	3799	4284
1410	3802	4281
1411	3803	4277
1412	3806	4275
1413	3808	4272
1414	3811	4268
1415	3813	4266
1416	3815	4262
1417	3818	4259
1418	3820	4256
1419	3823	4254
1420	3826	4251
1421	3829	4249
1422	3831	4246
1423	3834	4243
1424	3837	4241
1425	3839	4238
1426	3842	4235
1427	3844	4232
1428	3847	4229
1429	3849	4225
1430	3851	4223
1431	3854	4220
1432	3857	4218
1433	3860	4215
1434	3862	4212
1435	3864	4209
1436	3867	4206
1437	3869	4203
1438	3872	4200
1439	3875	4198
1440	3877	4195
1441	3879	4192
1442	3882	4189
1443	3885	4186
1444	3888	4184
1445	3892	4183
1446	3895	4181
1447	3900	4180
1448	3903	4178
1449	3908	4177
1450	3910	4175
1451	3912	4171
1452	3915	4169
1453	3917	4165
1454	3920	4162
1455	3923	4160
1456	3928	4160
1457	3930	4157
1458	3933	4154
1459	3936	4151
1460	3939	4149
1461	3942	4147
1462	3945	4145
1463	3948	4142
1464	3950	4139
1465	3953	4137
1466	3956	4134
1467	3959	4132
1468	3962	4129
1469	3965	4126
1470	3967	4123
1471	3970	4121
1472	3973	4118
1473	3975	4116
1474	3978	4113
1475	3981	4110
1476	3983	4107
1477	3986	4105
1478	3987	4100
1479	3990	4098
1480	3992	4095
1481	3995	4092
1482	3998	4089
1483	4000	4086
1484	4002	4083
1485	4005	4080
1486	4008	4078
1487	4010	4075
1488	4013	4072
1489	4015	4069
1490	4018	4066
1491	4020	4063
1492	4023	4060
1493	4025	4058
1494	4027	4054
1495	4029	4051
1496	4032	4048
1497	4034	4045
1498	4037	4042
1499	4040	4040
1500	4044	4039
1501	4048	4037
1502	4050	4034
1503	4054	4032
1504	4056	4029
1505	4059	4026
1506	4061	4024
1507	4064	4021
1508	4066	4018
1509	4069	4015
1510	4072	4013
1511	4073	4009
1512	4076	4006
1513	4079	4003
1514	4080	4000
1515	4083	3997
1516	4085	3993
1517	4087	3990
1518	4090	3987
1519	4093	3985
1520	4095	3982
1521	4098	3980
1522	4102	3978
1523	4105	3975
1524	4108	3974
1525	4111	3971
1526	4114	3968
1527	4117	3966
1528	4163	4005
1529	4165	4002
1530	4168	3999
1531	4180	4005
1532	4182	4002
1533	4185	3999
1534	4188	3997
1535	4190	3993
1536	4191	3989
1537	4194	3987
1538	4196	3984
1539	4199	3981
1540	4201	3977
1541	4203	3974
1542	4205	3971
1543	4208	3968
1544	4210	3965
1545	4213	3962
1546	4215	3959
1547	4218	3956
1548	4220	3953
1549	4223	3951
1550	4225	3947
1551	4228	3944
1552	4231	3942
1553	4234	3939
1554	4236	3937
1555	4239	3934
1556	4242	3931
1557	4244	3928
1558	4246	3925
1559	4249	3922
1560	4252	3919
1561	4255	3917
1562	4257	3914
1563	4259	3911
1564	4262	3908
1565	4263	3904
1566	4265	3900
1567	4268	3897
1568	4270	3895
1569	4273	3892
1570	4275	3889
1571	4278	3886
1572	4281	3883
1573	4284	3881
1574	4286	3878
1575	4288	3874
1576	4291	3872
1577	4293	3869
1578	4296	3866
1579	4299	3864
1580	4302	3861
1581	4304	3858
1582	4306	3855
1583	4308	3851
1584	4311	3848
1585	4313	3846
1586	4317	3843
1587	4319	3841
1588	4322	3838
1589	4324	3834
1590	4327	3832
1591	4329	3829
1592	4331	3825
1593	4333	3822
1594	4335	3819
1595	4337	3815
1596	4340	3812
1597	4342	3810
1598	4345	3807
1599	4347	3804
1600	4350	3801
1601	4353	3799
1602	4356	3796
1603	4358	3793
1604	4361	3790
1605	4363	3787
1606	4366	3784
1607	4369	3782
1608	4371	3779
1609	4374	3776
1610	4376	3773
1611	4378	3770
1612	4381	3767
1613	4383	3764
1614	4386	3761
1615	4388	3758
1616	4390	3755
1617	4392	3751
1618	4394	3748
1619	4397	3745
1620	4399	3742
1621	4401	3739
1622	4404	3736
1623	4406	3733
1624	4409	3730
1625	4411	3727
1626	4414	3724
1627	4416	3722
1628	4419	3719
1629	4421	3716
1630	4424	3713
1631	4426	3710
1632	4429	3707
1633	4431	3705
1634	4434	3702
1635	4436	3699
1636	4439	3696
1637	4441	3693
1638	4444	3690
1639	4446	3687
1640	4449	3685
1641	4452	3682
1642	4455	3679
1643	4457	3676
1644	4460	3674
1645	4462	3671
1646	4464	3667
1647	4467	3665
1648	4470	3662
1649	4472	3659
1650	4474	3656
1651	4475	3651
1652	4478	3649
1653	4480	3646
1654	4483	3644
1655	4487	3641
1656	4490	3639
1657	4492	3636
1658	4496	3634
1659	4498	3631
1660	4501	3628
1661	4503	3625
1662	4506	3622
1663	4508	3620
1664	4511	3617
1665	4513	3614
1666	4516	3611
1667	4519	3608
1668	4521	3606
1669	4524	3603
1670	4526	3600
1671	4529	3597
1672	4531	3594
1673	4534	3591
1674	4536	3588
1675	4538	3585
1676	4541	3582
1677	4544	3580
1678	4546	3577
1679	4548	3574
1680	4551	3571
1681	4553	3568
1682	4556	3565
1683	4559	3563
1684	4562	3560
1685	4564	3557
1686	4567	3554
1687	4569	3551
1688	4571	3548
1689	4573	3545
1690	4575	3541
1691	4578	3539
1692	4580	3536
1693	4583	3533
1694	4585	3530
1695	4588	3527
1696	4590	3524
1697	4592	3521
1698	4595	3518
1699	4597	3515
1700	4598	3512
1701	4601	3509
1702	4604	3506
1703	4607	3503
1704	4610	3501
1705	4612	3498
1706	4615	3496
1707	4617	3492
1708	4619	3489
1709	4622	3486
1710	4624	3484
