iter	Passed	Remaining
175	335	5384
176	337	5381
177	339	5377
178	340	5374
179	342	5372
180	344	5366
181	346	5361
182	347	5348
183	348	5334
184	350	5331
185	352	5328
186	353	5324
187	355	5318
188	357	5315
189	358	5307
190	360	5306
191	361	5294
192	363	5284
193	366	5294
194	367	5291
195	369	5287
196	371	5283
197	373	5280
198	374	5277
199	376	5273
200	377	5256
201	378	5246
202	380	5238
203	382	5239
204	383	5235
205	385	5230
206	387	5226
207	389	5224
208	390	5221
209	393	5222
210	394	5220
211	396	5209
212	397	5202
213	399	5199
214	401	5201
215	403	5204
216	406	5208
217	408	5209
218	410	5210
219	412	5209
220	413	5203
221	415	5196
222	417	5198
223	419	5195
224	420	5189
225	422	5189
226	424	5189
227	426	5189
228	429	5194
229	431	5193
230	433	5195
231	435	5196
232	437	5197
233	439	5197
234	441	5198
235	443	5196
236	445	5197
237	447	5192
238	449	5191
239	451	5190
240	453	5191
241	455	5189
242	457	5192
243	459	5194
244	462	5196
245	464	5195
246	465	5193
247	468	5193
248	470	5192
249	472	5195
250	474	5193
251	476	5193
252	478	5194
253	480	5193
254	482	5193
255	483	5186
256	485	5184
257	488	5188
258	489	5184
259	491	5184
260	494	5187
261	496	5188
262	498	5191
263	500	5190
264	502	5189
265	504	5187
266	506	5179
267	507	5172
268	509	5171
269	511	5172
270	513	5170
271	514	5164
272	516	5162
273	518	5161
274	521	5163
275	522	5160
276	524	5158
277	527	5161
278	528	5155
279	530	5151
280	531	5145
281	533	5146
282	536	5149
283	538	5150
284	540	5145
285	542	5148
286	544	5143
287	546	5146
288	547	5140
289	549	5136
290	551	5134
291	553	5134
292	555	5133
293	557	5132
294	559	5133
295	561	5128
296	562	5120
297	563	5110
298	564	5101
299	566	5097
300	567	5089
301	569	5083
302	570	5079
303	572	5077
304	574	5074
305	576	5072
306	577	5064
307	578	5054
308	579	5046
309	580	5041
310	582	5037
311	584	5036
312	586	5034
313	587	5029
314	589	5024
315	591	5024
316	593	5021
317	595	5021
318	597	5017
319	598	5012
320	600	5015
321	602	5009
322	604	5008
323	605	5001
324	607	5001
325	609	4999
326	611	4997
327	613	4994
328	614	4990
329	616	4989
330	618	4987
331	620	4984
332	622	4982
333	624	4981
334	625	4979
335	627	4976
336	629	4973
337	631	4972
338	633	4972
339	635	4968
340	636	4966
341	639	4966
342	641	4968
343	643	4969
344	645	4968
345	647	4965
346	649	4964
347	651	4961
348	653	4960
349	655	4960
350	657	4960
351	659	4959
352	661	4958
353	663	4956
354	664	4950
355	666	4949
356	668	4947
357	670	4946
358	672	4945
359	674	4944
360	676	4941
361	677	4936
362	679	4935
363	681	4934
364	682	4929
365	684	4928
366	686	4925
367	688	4925
368	690	4923
369	692	4923
370	694	4922
371	696	4919
372	698	4917
373	700	4915
374	701	4910
375	703	4907
376	704	4904
377	706	4902
378	708	4900
379	710	4897
380	712	4894
381	714	4894
382	716	4892
383	717	4890
384	720	4893
385	722	4893
386	724	4890
387	725	4882
388	726	4878
389	728	4877
390	730	4876
391	732	4874
392	734	4872
393	736	4871
394	738	4871
395	741	4872
396	743	4872
397	745	4875
398	747	4873
399	749	4870
400	751	4872
401	753	4872
402	755	4870
403	757	4869
404	759	4866
405	761	4863
406	763	4862
407	764	4859
408	766	4858
409	768	4857
410	770	4856
411	772	4854
412	774	4852
413	776	4850
414	778	4849
415	780	4847
416	782	4846
417	784	4845
418	786	4845
419	788	4845
420	790	4844
421	792	4841
422	794	4839
423	796	4837
424	798	4834
425	800	4834
426	801	4832
427	803	4829
428	805	4827
429	807	4825
430	809	4823
431	811	4821
432	813	4820
433	814	4818
434	816	4816
435	818	4814
436	820	4812
437	822	4812
438	824	4811
439	826	4811
440	828	4808
441	830	4806
442	832	4805
443	834	4803
444	835	4799
445	837	4795
446	839	4795
447	842	4798
448	844	4800
449	846	4799
450	849	4800
451	851	4801
452	854	4804
453	856	4804
454	858	4803
455	860	4801
456	862	4798
457	864	4796
458	866	4795
459	867	4792
460	869	4789
461	871	4785
462	872	4783
463	874	4781
464	876	4780
465	878	4778
466	881	4779
467	883	4778
468	885	4778
469	887	4776
470	889	4774
471	890	4772
472	892	4769
473	894	4767
474	896	4766
475	898	4765
476	899	4759
477	901	4755
478	903	4753
479	905	4751
480	907	4750
481	908	4747
482	910	4745
483	912	4743
484	914	4740
485	916	4738
486	917	4736
487	919	4734
488	921	4732
489	923	4731
490	925	4729
491	926	4725
492	928	4724
493	930	4722
494	932	4720
495	934	4717
496	936	4715
497	938	4713
498	940	4712
499	941	4708
500	943	4706
501	945	4704
502	947	4702
503	948	4699
504	950	4696
505	952	4693
506	954	4692
507	956	4692
508	958	4689
509	960	4687
510	962	4686
511	963	4684
512	965	4682
513	967	4679
514	969	4677
515	970	4674
516	972	4670
517	974	4667
518	976	4666
519	978	4664
520	980	4663
521	982	4663
522	984	4660
523	985	4656
524	987	4657
525	989	4655
526	991	4653
527	993	4652
528	995	4650
529	997	4648
530	999	4646
531	1001	4645
532	1003	4643
533	1005	4642
534	1007	4640
535	1009	4638
536	1011	4637
537	1012	4635
538	1014	4632
539	1016	4629
540	1017	4626
541	1019	4624
542	1021	4623
543	1023	4621
544	1025	4621
545	1027	4617
546	1029	4617
547	1031	4615
548	1033	4615
549	1036	4616
550	1038	4617
551	1040	4616
552	1043	4616
553	1045	4616
554	1047	4616
555	1050	4617
556	1052	4617
557	1055	4617
558	1057	4618
559	1059	4618
560	1062	4618
561	1064	4617
562	1067	4618
563	1069	4619
564	1071	4619
565	1074	4619
566	1076	4620
567	1078	4616
568	1079	4613
569	1081	4612
570	1083	4610
571	1085	4607
572	1087	4605
573	1088	4601
574	1090	4599
575	1092	4597
576	1094	4594
577	1095	4592
578	1097	4590
579	1099	4589
580	1101	4585
581	1103	4584
582	1105	4581
583	1106	4578
584	1108	4575
585	1110	4573
586	1111	4570
587	1113	4569
588	1115	4567
589	1117	4565
590	1119	4563
591	1121	4562
592	1123	4559
593	1125	4558
594	1127	4556
595	1129	4554
596	1130	4551
597	1132	4550
598	1134	4548
599	1136	4546
600	1138	4543
601	1139	4540
602	1141	4539
603	1143	4537
604	1145	4536
605	1147	4534
606	1149	4533
607	1151	4531
608	1153	4529
609	1155	4528
610	1157	4527
611	1160	4528
612	1162	4525
613	1164	4524
614	1166	4524
615	1168	4522
616	1171	4522
617	1172	4520
618	1174	4519
619	1178	4522
620	1180	4520
621	1181	4518
622	1184	4517
623	1185	4515
624	1187	4513
625	1190	4513
626	1193	4515
627	1194	4513
628	1197	4512
629	1200	4514
630	1201	4511
631	1203	4511
632	1206	4510
633	1208	4508
634	1209	4506
635	1211	4504
636	1213	4502
637	1215	4501
638	1217	4498
639	1219	4495
640	1220	4493
641	1222	4488
642	1224	4487
643	1225	4485
644	1227	4482
645	1229	4479
646	1231	4477
647	1232	4474
648	1234	4471
649	1236	4469
650	1238	4467
651	1240	4465
652	1242	4464
653	1243	4462
654	1245	4459
655	1247	4458
656	1249	4455
657	1250	4451
658	1252	4450
659	1254	4448
660	1256	4446
661	1258	4444
662	1260	4442
663	1262	4440
664	1264	4439
665	1266	4437
666	1267	4434
667	1269	4431
668	1271	4428
669	1273	4427
670	1274	4424
671	1276	4422
672	1278	4420
673	1280	4419
674	1282	4418
675	1284	4416
676	1285	4412
677	1287	4410
678	1289	4409
679	1291	4406
680	1293	4404
681	1295	4403
682	1297	4401
683	1299	4399
684	1301	4396
685	1302	4394
686	1304	4392
687	1306	4389
688	1308	4387
689	1309	4385
690	1311	4383
691	1313	4381
692	1315	4378
693	1316	4375
694	1318	4373
695	1320	4371
696	1322	4368
697	1323	4365
698	1325	4363
699	1327	4362
700	1329	4360
701	1331	4358
702	1333	4358
703	1335	4356
704	1337	4353
705	1339	4351
706	1341	4349
707	1342	4347
708	1344	4345
709	1346	4343
710	1348	4342
711	1350	4339
712	1352	4337
713	1354	4335
714	1356	4334
715	1358	4332
716	1360	4331
717	1362	4330
718	1364	4329
719	1366	4326
720	1367	4324
721	1370	4323
722	1372	4321
723	1374	4319
724	1376	4318
725	1378	4317
726	1380	4316
727	1382	4313
728	1383	4309
729	1385	4308
730	1387	4306
731	1389	4304
732	1391	4303
733	1393	4301
734	1395	4299
735	1396	4297
736	1398	4295
737	1400	4293
738	1403	4292
739	1405	4291
740	1407	4289
741	1409	4288
742	1411	4287
743	1414	4288
744	1416	4286
745	1418	4285
746	1420	4283
747	1422	4282
748	1424	4281
749	1426	4280
750	1428	4278
751	1430	4277
752	1432	4276
753	1434	4273
754	1436	4272
755	1438	4270
756	1440	4268
757	1442	4267
758	1444	4265
759	1446	4263
760	1448	4261
761	1450	4260
762	1452	4257
763	1454	4256
764	1456	4255
765	1458	4253
766	1459	4250
767	1461	4247
768	1463	4245
769	1465	4244
770	1467	4242
771	1469	4240
772	1470	4237
773	1473	4236
774	1475	4235
775	1477	4234
776	1479	4232
777	1481	4230
778	1483	4228
779	1485	4227
780	1487	4225
781	1489	4224
782	1491	4223
783	1493	4220
784	1495	4218
785	1497	4216
786	1499	4215
787	1501	4214
788	1503	4213
789	1505	4211
790	1507	4210
791	1509	4207
792	1511	4206
793	1513	4204
794	1515	4203
795	1517	4201
796	1519	4199
797	1521	4198
798	1523	4197
799	1525	4194
800	1527	4192
801	1528	4190
802	1531	4188
803	1532	4186
804	1534	4184
805	1536	4183
806	1538	4181
807	1540	4179
808	1542	4178
809	1544	4176
810	1546	4174
811	1548	4173
812	1550	4171
813	1552	4169
814	1554	4167
815	1556	4164
816	1558	4163
817	1560	4161
818	1562	4159
819	1563	4156
820	1565	4153
821	1566	4151
822	1569	4150
823	1570	4148
824	1573	4148
825	1575	4146
826	1577	4144
827	1579	4142
828	1581	4140
829	1582	4138
830	1584	4135
831	1586	4133
832	1588	4132
833	1590	4130
834	1592	4127
835	1593	4125
836	1596	4124
837	1597	4122
838	1599	4120
839	1601	4119
840	1603	4116
841	1605	4114
842	1607	4113
843	1609	4111
844	1611	4110
845	1613	4108
846	1615	4106
847	1617	4105
848	1619	4104
849	1622	4103
850	1624	4101
851	1626	4099
852	1628	4098
853	1630	4097
854	1632	4095
855	1634	4093
856	1636	4092
857	1638	4090
858	1640	4088
859	1642	4086
860	1644	4084
861	1646	4083
862	1648	4081
863	1650	4079
864	1652	4077
865	1654	4075
866	1656	4075
867	1658	4073
868	1660	4072
869	1662	4071
870	1665	4070
871	1667	4068
872	1670	4068
873	1672	4067
874	1674	4065
875	1676	4064
876	1678	4062
877	1680	4061
878	1682	4058
879	1684	4057
880	1686	4055
881	1688	4054
882	1690	4052
883	1692	4050
884	1694	4049
885	1696	4047
886	1698	4046
887	1701	4045
888	1702	4042
889	1704	4041
890	1706	4039
891	1708	4038
892	1710	4036
893	1712	4034
894	1715	4033
895	1716	4031
896	1718	4029
897	1720	4027
898	1722	4026
899	1724	4024
900	1726	4023
901	1728	4020
902	1731	4020
903	1732	4017
904	1734	4015
905	1736	4013
906	1738	4011
907	1740	4009
908	1742	4007
909	1744	4005
910	1746	4004
911	1748	4003
912	1750	4000
913	1752	3998
914	1754	3997
915	1756	3995
916	1758	3994
917	1760	3992
918	1762	3991
919	1764	3989
920	1766	3987
921	1768	3985
922	1770	3983
923	1772	3982
924	1774	3980
925	1776	3978
926	1778	3977
927	1780	3975
928	1782	3973
929	1784	3972
930	1786	3970
931	1788	3969
932	1791	3967
933	1793	3966
934	1795	3964
935	1796	3962
936	1798	3959
937	1800	3957
938	1802	3956
939	1804	3954
940	1806	3952
941	1808	3950
942	1810	3948
943	1812	3947
944	1814	3945
945	1816	3943
946	1818	3941
947	1820	3940
948	1822	3939
949	1824	3937
950	1826	3935
951	1828	3933
952	1830	3931
953	1832	3929
954	1834	3927
955	1836	3926
956	1838	3924
957	1840	3922
958	1842	3920
959	1844	3918
960	1845	3915
961	1847	3914
962	1849	3912
963	1851	3910
964	1853	3909
965	1855	3907
966	1857	3905
967	1859	3904
968	1862	3903
969	1864	3901
970	1866	3899
971	1868	3897
972	1870	3896
973	1872	3895
974	1874	3894
975	1876	3892
976	1878	3889
977	1880	3887
978	1881	3884
979	1883	3883
980	1885	3881
981	1887	3879
982	1889	3877
983	1892	3876
984	1894	3874
985	1896	3872
986	1897	3870
987	1899	3868
988	1901	3867
989	1903	3865
990	1905	3862
991	1907	3861
992	1909	3859
993	1910	3856
994	1912	3854
995	1914	3852
996	1916	3851
997	1919	3849
998	1921	3847
999	1923	3846
1000	1925	3844
1001	1927	3842
1002	1929	3840
1003	1930	3838
1004	1932	3837
1005	1934	3835
1006	1936	3833
1007	1939	3832
1008	1941	3830
1009	1943	3828
1010	1944	3826
1011	1946	3824
1012	1948	3822
1013	1950	3820
1014	1952	3819
1015	1955	3818
1016	1957	3816
1017	1959	3815
1018	1961	3813
1019	1963	3812
1020	1966	3810
1021	1968	3809
1022	1969	3806
1023	1972	3805
1024	1974	3804
1025	1976	3802
1026	1978	3800
1027	1980	3798
1028	1982	3796
1029	1984	3795
1030	1986	3793
1031	1988	3791
1032	1990	3789
1033	1992	3787
1034	1993	3785
1035	1995	3782
1036	1997	3781
1037	1999	3779
1038	2001	3777
1039	2002	3774
1040	2005	3773
1041	2007	3771
1042	2009	3769
1043	2011	3767
1044	2012	3765
1045	2014	3764
1046	2017	3762
1047	2019	3761
1048	2021	3759
1049	2023	3758
1050	2025	3756
1051	2027	3754
1052	2029	3752
1053	2031	3751
1054	2033	3749
1055	2036	3748
1056	2038	3746
1057	2040	3744
1058	2042	3743
1059	2044	3741
1060	2046	3740
1061	2048	3738
1062	2050	3736
1063	2052	3735
1064	2055	3734
1065	2057	3732
1066	2060	3732
1067	2062	3731
1068	2064	3729
1069	2067	3729
1070	2069	3727
1071	2071	3726
1072	2073	3724
1073	2075	3722
1074	2077	3720
1075	2080	3719
1076	2082	3717
1077	2084	3716
1078	2086	3714
1079	2088	3712
1080	2090	3711
1081	2092	3709
1082	2094	3707
1083	2096	3705
1084	2098	3703
1085	2100	3702
1086	2102	3700
1087	2104	3698
1088	2106	3696
1089	2108	3694
1090	2110	3692
1091	2112	3691
1092	2114	3689
1093	2116	3688
1094	2118	3686
1095	2120	3684
1096	2122	3682
1097	2124	3680
1098	2127	3679
1099	2129	3677
1100	2131	3675
1101	2133	3674
1102	2135	3672
1103	2137	3670
1104	2139	3668
1105	2141	3666
1106	2143	3665
1107	2145	3663
1108	2147	3661
1109	2149	3660
1110	2152	3659
1111	2154	3657
1112	2156	3656
1113	2158	3654
1114	2160	3652
1115	2162	3650
1116	2163	3647
1117	2165	3646
1118	2168	3644
1119	2169	3642
1120	2171	3640
1121	2173	3638
1122	2176	3637
1123	2178	3635
1124	2179	3633
1125	2182	3631
1126	2183	3629
1127	2185	3627
1128	2187	3625
1129	2189	3622
1130	2191	3621
1131	2193	3619
1132	2195	3617
1133	2197	3615
1134	2199	3613
1135	2200	3611
1136	2202	3609
1137	2204	3606
1138	2206	3604
1139	2208	3603
1140	2210	3600
1141	2212	3598
1142	2214	3597
1143	2216	3595
1144	2217	3593
1145	2219	3590
1146	2221	3588
1147	2224	3587
1148	2225	3585
1149	2227	3583
1150	2229	3581
1151	2231	3580
1152	2233	3578
1153	2235	3575
1154	2237	3573
1155	2239	3571
1156	2240	3569
1157	2242	3567
1158	2244	3565
1159	2246	3563
1160	2247	3560
1161	2250	3559
1162	2252	3557
1163	2254	3555
1164	2255	3552
1165	2257	3550
1166	2258	3547
1167	2260	3545
1168	2262	3544
1169	2264	3542
1170	2266	3539
1171	2268	3537
1172	2270	3535
1173	2272	3534
1174	2274	3532
1175	2276	3530
1176	2278	3528
1177	2280	3526
1178	2281	3523
1179	2283	3521
1180	2285	3519
1181	2286	3517
1182	2288	3515
1183	2290	3513
1184	2292	3511
1185	2294	3509
1186	2296	3507
1187	2298	3505
1188	2300	3503
1189	2301	3500
1190	2303	3498
1191	2305	3497
1192	2307	3495
1193	2309	3493
1194	2311	3491
1195	2313	3488
1196	2314	3486
1197	2316	3484
1198	2318	3482
1199	2320	3481
1200	2322	3478
1201	2324	3476
1202	2326	3475
1203	2328	3473
1204	2330	3471
1205	2331	3468
1206	2333	3467
1207	2335	3465
1208	2338	3463
1209	2340	3461
1210	2342	3460
1211	2344	3459
1212	2346	3457
1213	2348	3455
1214	2350	3453
1215	2352	3451
1216	2354	3450
1217	2356	3448
1218	2358	3446
1219	2360	3444
1220	2362	3442
1221	2364	3440
1222	2366	3438
1223	2368	3436
1224	2370	3434
1225	2372	3432
1226	2373	3430
1227	2375	3428
1228	2377	3426
1229	2379	3424
1230	2381	3422
1231	2383	3419
1232	2384	3417
1233	2387	3416
1234	2388	3414
1235	2390	3412
1236	2392	3410
1237	2394	3408
1238	2396	3406
1239	2398	3404
1240	2400	3402
1241	2402	3400
1242	2404	3398
1243	2406	3396
1244	2408	3394
1245	2409	3392
1246	2411	3389
1247	2413	3388
1248	2415	3386
1249	2417	3384
1250	2419	3382
1251	2421	3380
1252	2423	3378
1253	2425	3377
1254	2427	3375
1255	2429	3373
1256	2431	3370
1257	2432	3368
1258	2434	3367
1259	2437	3365
1260	2439	3364
1261	2441	3362
1262	2443	3360
1263	2445	3358
1264	2446	3356
1265	2448	3353
1266	2450	3352
1267	2452	3350
1268	2454	3348
1269	2456	3346
1270	2458	3344
1271	2460	3342
1272	2462	3340
1273	2464	3338
1274	2466	3336
1275	2468	3335
1276	2470	3333
1277	2472	3331
1278	2474	3329
1279	2476	3327
1280	2478	3325
1281	2480	3324
1282	2482	3322
1283	2484	3319
1284	2486	3318
1285	2488	3316
1286	2490	3314
1287	2492	3312
1288	2494	3311
1289	2496	3309
1290	2498	3307
1291	2500	3305
1292	2502	3304
1293	2504	3302
1294	2506	3300
1295	2508	3298
1296	2510	3296
1297	2512	3294
1298	2514	3292
1299	2516	3290
1300	2518	3288
1301	2520	3287
1302	2522	3285
1303	2524	3282
1304	2525	3280
1305	2527	3278
1306	2529	3277
1307	2532	3275
1308	2533	3273
1309	2536	3271
1310	2538	3269
1311	2540	3268
1312	2541	3265
1313	2543	3263
1314	2545	3262
1315	2547	3260
1316	2549	3258
1317	2552	3257
1318	2554	3255
1319	2556	3253
1320	2558	3252
1321	2560	3250
1322	2562	3248
1323	2564	3246
1324	2566	3244
1325	2568	3242
1326	2570	3240
1327	2572	3239
1328	2574	3236
1329	2575	3234
1330	2577	3232
1331	2579	3230
1332	2582	3228
1333	2584	3227
1334	2586	3225
1335	2588	3223
1336	2589	3221
1337	2591	3219
1338	2593	3217
1339	2595	3215
1340	2597	3213
1341	2599	3211
1342	2601	3209
1343	2603	3207
1344	2605	3205
1345	2607	3204
1346	2609	3202
1347	2611	3200
1348	2613	3198
1349	2616	3197
1350	2618	3195
1351	2620	3194
1352	2622	3192
1353	2624	3190
1354	2626	3188
1355	2628	3186
1356	2629	3184
1357	2632	3183
1358	2634	3181
1359	2637	3180
1360	2639	3178
1361	2641	3176
1362	2643	3174
1363	2645	3172
1364	2647	3171
1365	2649	3169
1366	2651	3167
1367	2653	3166
1368	2655	3163
1369	2657	3161
1370	2659	3160
1371	2661	3157
1372	2663	3156
1373	2665	3154
1374	2667	3152
1375	2669	3150
1376	2671	3148
1377	2673	3146
1378	2675	3144
1379	2677	3143
1380	2679	3141
1381	2681	3139
1382	2683	3137
1383	2685	3135
1384	2687	3133
1385	2689	3131
1386	2691	3129
1387	2693	3128
1388	2695	3126
1389	2697	3124
1390	2699	3122
1391	2701	3120
1392	2702	3118
1393	2705	3116
1394	2707	3114
1395	2709	3112
1396	2711	3110
1397	2713	3109
1398	2715	3107
1399	2717	3105
1400	2719	3103
1401	2721	3101
1402	2723	3099
1403	2725	3097
1404	2727	3096
1405	2729	3094
1406	2730	3091
1407	2733	3090
1408	2735	3088
1409	2737	3086
1410	2739	3085
1411	2741	3083
1412	2743	3080
1413	2745	3079
1414	2747	3077
1415	2749	3076
1416	2751	3074
1417	2753	3072
1418	2755	3070
1419	2757	3068
1420	2759	3066
1421	2761	3064
1422	2763	3062
1423	2765	3060
1424	2766	3057
1425	2768	3056
1426	2770	3053
1427	2772	3052
1428	2774	3050
1429	2776	3048
1430	2778	3046
1431	2780	3044
1432	2782	3042
1433	2783	3040
1434	2785	3038
1435	2787	3036
1436	2789	3034
1437	2791	3031
1438	2792	3029
1439	2794	3027
1440	2796	3025
1441	2798	3023
1442	2800	3021
1443	2801	3019
1444	2803	3017
1445	2805	3015
1446	2807	3012
1447	2808	3010
1448	2810	3008
1449	2812	3006
1450	2813	3004
1451	2815	3002
1452	2817	3000
1453	2819	2998
1454	2821	2996
1455	2823	2994
1456	2824	2991
1457	2827	2990
1458	2828	2987
1459	2829	2985
1460	2832	2983
1461	2833	2981
1462	2835	2979
1463	2837	2977
1464	2839	2975
1465	2841	2973
1466	2843	2971
1467	2845	2969
1468	2848	2968
1469	2849	2966
1470	2851	2963
1471	2853	2961
1472	2854	2959
1473	2856	2957
1474	2858	2955
1475	2860	2953
1476	2862	2951
1477	2864	2949
1478	2866	2947
1479	2868	2946
1480	2870	2944
1481	2872	2942
1482	2874	2940
1483	2876	2938
1484	2878	2936
1485	2879	2933
1486	2881	2931
1487	2883	2929
1488	2885	2927
1489	2887	2925
1490	2889	2923
1491	2891	2922
1492	2893	2920
1493	2894	2918
1494	2896	2915
1495	2897	2913
1496	2899	2911
1497	2901	2909
1498	2903	2907
1499	2905	2905
1500	2907	2903
1501	2909	2901
1502	2911	2899
1503	2913	2897
1504	2914	2895
1505	2916	2893
1506	2918	2891
1507	2920	2889
1508	2922	2887
1509	2924	2886
1510	2926	2883
1511	2928	2881
1512	2930	2879
1513	2932	2877
1514	2934	2876
1515	2936	2874
1516	2938	2872
1517	2940	2871
1518	2942	2869
1519	2945	2867
1520	2947	2865
1521	2949	2864
1522	2951	2862
1523	2953	2860
1524	2955	2858
1525	2957	2856
1526	2958	2854
1527	2960	2852
1528	2962	2849
1529	2964	2847
1530	2966	2846
1531	2967	2843
1532	2969	2841
1533	2971	2840
1534	2973	2838
1535	2975	2836
1536	2977	2833
1537	2978	2831
1538	2980	2829
1539	2982	2827
1540	2984	2825
1541	2986	2823
1542	2988	2821
1543	2990	2820
1544	2992	2818
1545	2994	2816
1546	2995	2813
1547	2997	2811
1548	2999	2809
1549	3001	2807
1550	3003	2805
1551	3004	2803
1552	3006	2801
1553	3008	2799
1554	3010	2797
1555	3012	2795
1556	3014	2793
1557	3016	2791
1558	3018	2789
1559	3020	2787
1560	3022	2785
1561	3024	2783
1562	3025	2781
1563	3027	2779
1564	3029	2778
1565	3031	2776
1566	3033	2773
1567	3034	2771
1568	3037	2770
1569	3039	2768
1570	3041	2766
1571	3043	2764
1572	3045	2762
1573	3047	2761
1574	3049	2759
1575	3051	2757
1576	3053	2755
1577	3055	2753
1578	3057	2751
1579	3059	2749
1580	3061	2747
1581	3063	2745
1582	3065	2743
1583	3066	2741
1584	3068	2739
1585	3070	2737
1586	3072	2735
1587	3074	2733
1588	3075	2731
1589	3078	2729
1590	3079	2727
1591	3081	2725
1592	3083	2723
1593	3085	2721
1594	3087	2719
1595	3089	2717
1596	3091	2715
1597	3093	2713
1598	3094	2711
1599	3096	2709
1600	3098	2707
1601	3100	2705
1602	3102	2704
1603	3104	2702
1604	3106	2700
1605	3109	2698
1606	3111	2697
1607	3113	2695
1608	3116	2693
1609	3118	2692
1610	3120	2690
1611	3122	2688
1612	3124	2686
1613	3126	2685
1614	3129	2683
1615	3131	2681
1616	3133	2679
1617	3135	2678
1618	3138	2676
1619	3140	2674
1620	3142	2672
1621	3144	2671
1622	3146	2669
1623	3148	2667
1624	3150	2665
1625	3152	2663
1626	3154	2661
1627	3156	2659
1628	3158	2657
1629	3159	2655
1630	3161	2653
1631	3162	2651
1632	3165	2649
1633	3167	2647
1634	3168	2645
1635	3170	2643
1636	3172	2641
1637	3174	2639
1638	3176	2637
1639	3177	2635
1640	3179	2633
1641	3181	2631
1642	3183	2629
1643	3185	2627
1644	3187	2625
1645	3189	2623
1646	3191	2621
1647	3193	2619
1648	3195	2617
1649	3197	2615
1650	3198	2613
1651	3200	2611
1652	3202	2609
1653	3204	2607
1654	3206	2605
1655	3208	2603
1656	3210	2602
1657	3212	2600
1658	3214	2598
1659	3216	2596
1660	3218	2594
1661	3220	2592
1662	3221	2590
1663	3224	2588
1664	3225	2586
1665	3227	2584
1666	3230	2582
1667	3232	2581
1668	3234	2579
1669	3236	2577
1670	3238	2575
1671	3239	2573
1672	3241	2571
1673	3243	2569
1674	3246	2567
1675	3247	2565
1676	3249	2563
1677	3251	2561
1678	3252	2559
1679	3254	2557
1680	3257	2555
1681	3259	2553
1682	3260	2551
1683	3262	2549
1684	3264	2548
1685	3266	2546
1686	3268	2543
1687	3269	2541
1688	3272	2539
1689	3274	2537
1690	3275	2535
1691	3277	2533
1692	3279	2531
1693	3281	2529
1694	3283	2527
1695	3284	2525
1696	3286	2523
1697	3288	2521
1698	3290	2519
1699	3292	2517
1700	3294	2516
1701	3296	2514
1702	3298	2512
1703	3300	2510
1704	3301	2507
1705	3303	2506
1706	3306	2504
1707	3308	2502
1708	3310	2500
1709	3312	2498
1710	3313	2496
1711	3315	2494
1712	3316	2492
1713	3318	2489
1714	3320	2487
1715	3322	2486
1716	3324	2484
1717	3326	2482
1718	3328	2480
1719	3331	2478
1720	3332	2476
1721	3334	2474
1722	3336	2472
