iter	AUC	Logloss
110	0.8693181818	0.4277557075
111	0.8690082645	0.4276725029
112	0.8683884298	0.4276903715
113	0.867768595	0.4276987363
114	0.8675619835	0.4277446192
115	0.867768595	0.4275095581
116	0.8681818182	0.4274308607
117	0.867768595	0.4275525584
118	0.8675619835	0.4278841504
119	0.8671487603	0.4283581945
120	0.8673553719	0.4282193237
121	0.8673553719	0.4281655525
122	0.8669421488	0.4283059241
123	0.8669421488	0.428202493
124	0.8665289256	0.4283855354
125	0.865392562	0.4280553183
126	0.8658057851	0.4283441758
127	0.8660123967	0.4284143347
128	0.865392562	0.4288649047
129	0.8658057851	0.4286055197
130	0.8658057851	0.428672166
131	0.8658057851	0.4287247714
132	0.8655991736	0.4288527721
133	0.8660123967	0.4288966441
134	0.8658057851	0.4288673717
135	0.8672520661	0.4282746035
136	0.8674586777	0.4281167588
137	0.8678719008	0.4278389384
138	0.8684917355	0.427668087
139	0.8678719008	0.4277946666
140	0.8676652893	0.4282264311
141	0.8676652893	0.4281938083
142	0.8676652893	0.428340019
143	0.8676652893	0.4283099816
144	0.8676652893	0.4284819532
145	0.8674586777	0.4284000579
146	0.868285124	0.4284084605
147	0.868285124	0.4287499513
148	0.8676652893	0.4290940504
149	0.8676652893	0.4291495857
150	0.866838843	0.4293553155
151	0.8670454545	0.4292928787
152	0.8670454545	0.4292697894
153	0.8643595041	0.4301829116
154	0.8641528926	0.4302769122
155	0.863946281	0.4299069016
156	0.8643595041	0.429803528
157	0.8641528926	0.429932835
158	0.8637396694	0.429926207
159	0.8635330579	0.4295609335
160	0.8637396694	0.4296802326
161	0.8637396694	0.4298036052
162	0.8637396694	0.4297935916
163	0.8635330579	0.4298140867
164	0.8633264463	0.4300257291
165	0.8633264463	0.4301752865
166	0.863946281	0.4300270867
167	0.8641528926	0.4300340101
168	0.8637396694	0.4303547906
169	0.8637396694	0.4304972768
170	0.8638429752	0.4303830392
171	0.8640495868	0.4301116543
172	0.8640495868	0.4302603118
173	0.8640495868	0.4303989809
174	0.8638429752	0.4304249465
175	0.8636363636	0.4305745485
176	0.8634297521	0.4305861621
177	0.8636363636	0.4306990825
178	0.8638429752	0.4308295293
179	0.8636363636	0.4311498093
180	0.8634297521	0.431159643
181	0.8636363636	0.4311189967
182	0.8657024793	0.4309825731
183	0.8654958678	0.4311830066
184	0.8648760331	0.431266623
185	0.8648760331	0.4315527538
186	0.8630165289	0.4318710551
187	0.8642561983	0.4318683654
188	0.8638429752	0.4317490485
189	0.8646694215	0.4317288006
190	0.8646694215	0.4318088532
191	0.8644628099	0.4318602308
192	0.8644628099	0.4318582383
193	0.8642561983	0.4320913851
194	0.8640495868	0.4322136952
195	0.8636363636	0.4322511563
196	0.8650826446	0.4319888014
197	0.8644628099	0.4323218291
198	0.8644628099	0.4323361257
199	0.8638429752	0.4324103068
200	0.8644628099	0.4325605083
201	0.8638429752	0.4327629547
202	0.8636363636	0.4325603577
203	0.8636363636	0.4325684561
204	0.8646694215	0.432601944
205	0.8646694215	0.4328249398
206	0.8642561983	0.432861386
207	0.8642561983	0.4328603714
208	0.8642561983	0.4328546126
209	0.8642561983	0.4330294612
210	0.8642561983	0.4328184197
211	0.8642561983	0.4328261715
212	0.8650826446	0.4326808256
213	0.8652892562	0.4329341873
214	0.866322314	0.4322858546
215	0.8661157025	0.4323011198
216	0.8661157025	0.4322915361
217	0.8671487603	0.4320951527
218	0.8665289256	0.4320536419
219	0.8665289256	0.4320967212
220	0.8665289256	0.4320720154
221	0.8659090909	0.4322907805
222	0.8652892562	0.4326089207
223	0.8652892562	0.4326702099
224	0.8654958678	0.4327207925
225	0.8648760331	0.4327387119
