iter	AUC	Logloss
78	0.9239669421	0.3403154191
79	0.9241735537	0.3398373745
80	0.9233471074	0.3391960978
81	0.9231404959	0.3388775219
82	0.923553719	0.338632928
83	0.9239669421	0.33841405
84	0.9239669421	0.3384152146
85	0.9237603306	0.3376515733
86	0.923553719	0.3377722049
87	0.9237603306	0.3377616383
88	0.923553719	0.3368171671
89	0.923553719	0.3360711994
90	0.9245867769	0.334885973
91	0.9241735537	0.3351508771
92	0.9243801653	0.3342161529
93	0.9262396694	0.3328272186
94	0.9260330579	0.332460316
95	0.9260330579	0.3326194153
96	0.9262396694	0.3326589879
97	0.9262396694	0.3321110548
98	0.9260330579	0.332190118
99	0.9245867769	0.3324030257
100	0.9247933884	0.3323323118
101	0.9257231405	0.3323074335
102	0.9275826446	0.3302130936
103	0.9271694215	0.3302829248
104	0.9271694215	0.3302828972
105	0.9275826446	0.3291486568
106	0.9279958678	0.3283893875
107	0.9273760331	0.3286323671
108	0.9273760331	0.3283884668
109	0.9267561983	0.3284156038
110	0.9267561983	0.3284069226
111	0.9279958678	0.3269352047
112	0.9279958678	0.3270456773
113	0.9277892562	0.3265038657
114	0.9273760331	0.325199325
115	0.9271694215	0.3251734371
116	0.9273760331	0.3239258626
117	0.9277892562	0.3239374237
118	0.9277892562	0.3235278934
119	0.9277892562	0.3235381153
120	0.9282024793	0.3233722838
121	0.9282024793	0.3246113639
122	0.9290289256	0.323105864
123	0.928822314	0.322931855
124	0.928822314	0.3229269744
125	0.9296487603	0.3213121976
126	0.9296487603	0.3213114296
127	0.9296487603	0.3214568119
128	0.9292355372	0.3210562066
129	0.9290289256	0.3210241406
130	0.9298553719	0.3209066638
131	0.9296487603	0.3207309409
132	0.9294421488	0.3207159552
133	0.9296487603	0.3199166681
134	0.9296487603	0.3198322453
135	0.9294421488	0.3194436804
136	0.9290289256	0.3194478909
137	0.9300619835	0.3173805766
138	0.9300619835	0.3166842979
139	0.9282024793	0.3162352709
140	0.9282024793	0.3162337971
141	0.9286157025	0.3161210672
142	0.9304752066	0.3137533384
143	0.9306818182	0.313709209
144	0.9306818182	0.3136057895
145	0.9300619835	0.3129690719
146	0.9304752066	0.3133585571
147	0.9319214876	0.3122799523
148	0.9325413223	0.3122437038
149	0.9325413223	0.3121730203
150	0.9325413223	0.3121728605
151	0.9325413223	0.3121717725
152	0.9321280992	0.3119148205
153	0.9325413223	0.3116475176
154	0.9329545455	0.3108070988
155	0.933161157	0.3108027146
156	0.933161157	0.3108022229
157	0.9348140496	0.3076510785
158	0.9354338843	0.3071227876
159	0.9350206612	0.3067029205
160	0.9358471074	0.3047215509
161	0.9364669421	0.3038908202
162	0.9364669421	0.3027019149
163	0.9362603306	0.3018721969
164	0.9370867769	0.3005017094
165	0.9370867769	0.300434427
166	0.9368801653	0.2999856095
167	0.9368801653	0.2999229985
168	0.9377066116	0.2985089549
169	0.9377066116	0.2985056555
170	0.9377066116	0.2985476832
171	0.9381198347	0.2977157796
172	0.9399793388	0.2959981284
173	0.9397727273	0.2950996642
174	0.9397727273	0.2943293205
175	0.9397727273	0.2942539371
176	0.9405991736	0.2923012119
177	0.9405991736	0.2924688132
178	0.9405991736	0.2921746526
179	0.940392562	0.2919198505
180	0.940392562	0.2919237736
181	0.940392562	0.2919053389
182	0.9410123967	0.2914301494
183	0.9414256198	0.2910982386
184	0.9414256198	0.2911283292
185	0.941838843	0.2902590816
186	0.9420454545	0.2901002614
187	0.941838843	0.2900011497
188	0.9420454545	0.2900657445
189	0.9420454545	0.2900679213
190	0.9420454545	0.290065302
191	0.9420454545	0.2899370687
192	0.9422520661	0.2897488562
193	0.9424586777	0.2885777531
194	0.9424586777	0.2881066012
195	0.9424586777	0.2878708858
196	0.9434917355	0.2865640811
197	0.9434917355	0.2859320785
198	0.9434917355	0.2859697534
199	0.9439049587	0.2857124477
200	0.9430785124	0.2859219202
201	0.9443181818	0.2855518245
202	0.9441115702	0.2852604222
203	0.9441115702	0.2847792118
204	0.9441115702	0.2847948545
205	0.9434917355	0.2847487684
206	0.9445247934	0.2839549699
207	0.9445247934	0.2838072896
208	0.9445247934	0.2837835484
209	0.9445247934	0.283816235
210	0.9443181818	0.2836932267
211	0.9449380165	0.2828700663
212	0.9476239669	0.2803767486
213	0.9476239669	0.2799879843
214	0.9476239669	0.279894692
215	0.9476239669	0.279533186
216	0.9476239669	0.2792144597
217	0.9472107438	0.2793218978
218	0.9472107438	0.2792749357
219	0.9472107438	0.2783570977
220	0.9480371901	0.2777827824
221	0.9486570248	0.2775021608
222	0.9484504132	0.2772422671
223	0.9490702479	0.2766739026
224	0.9482438017	0.2773306151
225	0.9490702479	0.2774139905
226	0.9488636364	0.2774703955
227	0.9490702479	0.2770891459
228	0.9490702479	0.277272431
229	0.9490702479	0.277288839
230	0.9498966942	0.2769592127
231	0.9496900826	0.2775263866
232	0.9492768595	0.2774929291
233	0.9490702479	0.276747146
234	0.9478305785	0.2767703971
235	0.9476239669	0.2765301983
236	0.9476239669	0.2765688014
237	0.9476239669	0.2763244995
238	0.9476239669	0.2751824587
239	0.9476239669	0.2750090124
240	0.9476239669	0.2741873228
241	0.9474173554	0.2742893514
242	0.9474173554	0.274340583
243	0.9480371901	0.2740631805
244	0.9480371901	0.2740004584
245	0.9480371901	0.2736637312
246	0.9480371901	0.2720325177
247	0.9482438017	0.2717146103
248	0.9484504132	0.2708931364
249	0.9486570248	0.2696773508
250	0.9484504132	0.2697205395
251	0.9484504132	0.2694429694
252	0.9484504132	0.2694690255
253	0.9484504132	0.2691849646
254	0.9494834711	0.2676218197
255	0.9492768595	0.2674405863
256	0.9492768595	0.267471889
257	0.9492768595	0.2675033449
258	0.9498966942	0.2667324735
259	0.9501033058	0.2655608526
260	0.9498966942	0.265527894
261	0.9501033058	0.2660752225
262	0.9501033058	0.2658635261
263	0.9498966942	0.2655094714
264	0.9496900826	0.2654473894
265	0.9492768595	0.2645102565
266	0.9496900826	0.2645101006
267	0.9494834711	0.264681847
268	0.9494834711	0.2647024337
269	0.9494834711	0.2642588803
270	0.9501033058	0.2637053016
271	0.9501033058	0.2636139167
272	0.9503099174	0.2637481273
273	0.9503099174	0.26371389
274	0.9501033058	0.2637350785
275	0.9501033058	0.2637151928
276	0.9509297521	0.2630683519
277	0.9511363636	0.2625159641
278	0.9521694215	0.2621281322
279	0.9521694215	0.2618171002
280	0.9521694215	0.2617605547
281	0.9534090909	0.2606483261
282	0.9536157025	0.2604388249
283	0.9536157025	0.260183617
284	0.953822314	0.2599968186
285	0.9534090909	0.258055499
286	0.9534090909	0.2578637637
287	0.9534090909	0.2575279082
288	0.9534090909	0.2570073395
289	0.9534090909	0.2566662162
290	0.9544421488	0.2550214001
291	0.9536157025	0.2547241149
292	0.953822314	0.2540122243
293	0.9542355372	0.2535004837
294	0.9546487603	0.2537707084
295	0.9544421488	0.2537607563
296	0.9544421488	0.2535763071
297	0.9544421488	0.2535216507
298	0.953822314	0.2530154126
299	0.9542355372	0.2527705797
300	0.9548553719	0.2524562725
301	0.955268595	0.2520829804
302	0.955268595	0.2520811245
303	0.955268595	0.2520841081
304	0.9548553719	0.2518892902
305	0.9554752066	0.251604947
306	0.9560950413	0.2509887941
307	0.9560950413	0.2505030264
308	0.9558884298	0.25000037
309	0.9560950413	0.2494612497
310	0.9565082645	0.2492388436
311	0.9571280992	0.248320217
312	0.9575413223	0.2482019893
313	0.9577479339	0.248061385
314	0.9577479339	0.2477983337
315	0.9575413223	0.2474792652
316	0.9579545455	0.2471824362
317	0.9579545455	0.2474726784
318	0.9577479339	0.2475507734
319	0.958161157	0.2467935742
320	0.9579545455	0.2470109716
321	0.9579545455	0.2466621579
322	0.9589876033	0.2464696091
323	0.9587809917	0.2464066177
324	0.9589876033	0.2452548918
325	0.9589876033	0.2449177537
326	0.9591942149	0.2446609039
327	0.9591942149	0.2444188392
328	0.9591942149	0.2439418944
329	0.9585743802	0.2438825263
330	0.9585743802	0.2436435121
331	0.959607438	0.2434676447
332	0.959607438	0.2430395038
333	0.9608471074	0.2426683646
334	0.9606404959	0.2426042214
335	0.9608471074	0.2425744124
336	0.9608471074	0.2425254572
337	0.9606404959	0.242207041
338	0.961053719	0.2417931393
339	0.961053719	0.2416068373
340	0.9612603306	0.2414928284
341	0.961053719	0.2404265122
342	0.9614669421	0.2404068135
343	0.9614669421	0.2403265588
344	0.9614669421	0.2403232437
345	0.9614669421	0.2401191719
346	0.9614669421	0.240060693
347	0.9616735537	0.2395325664
348	0.9622933884	0.2388364661
349	0.9627066116	0.2384833389
350	0.9627066116	0.2382779335
351	0.9627066116	0.238319505
352	0.9635330579	0.2373512324
353	0.963946281	0.2361740343
354	0.9641528926	0.2368615695
355	0.9641528926	0.2360929149
356	0.9645661157	0.2359454071
357	0.9645661157	0.235963686
358	0.9645661157	0.2359377025
359	0.9647727273	0.235038738
360	0.9645661157	0.2350070722
361	0.9645661157	0.2349353432
362	0.9649793388	0.2344828825
363	0.9649793388	0.2346850227
364	0.9649793388	0.2347464194
365	0.9649793388	0.234457641
366	0.9649793388	0.2344261168
367	0.9647727273	0.2342299954
368	0.9649793388	0.2340134567
369	0.9647727273	0.2337065128
370	0.9649793388	0.2336875521
371	0.9649793388	0.2331067634
372	0.9649793388	0.2330675478
373	0.9649793388	0.233123235
374	0.9651859504	0.2329323613
375	0.9651859504	0.2329661173
376	0.9651859504	0.2322590897
377	0.9651859504	0.2322435983
378	0.9649793388	0.2314561881
379	0.9651859504	0.23048615
380	0.9651859504	0.2302791522
381	0.9655991736	0.2302509345
382	0.9655991736	0.2302203954
383	0.9655991736	0.2301139362
384	0.9655991736	0.2301460776
385	0.9651859504	0.2300872744
386	0.9651859504	0.2299364704
387	0.965392562	0.2297090212
388	0.9651859504	0.2290462388
389	0.9649793388	0.2290383528
390	0.9660123967	0.2285526719
391	0.9666322314	0.2281717959
392	0.9666322314	0.2281069927
393	0.9660123967	0.227683761
394	0.9660123967	0.2277335113
395	0.9660123967	0.2275250501
396	0.9660123967	0.2276854901
397	0.9660123967	0.2276201886
398	0.9660123967	0.2275687207
399	0.9660123967	0.2273536649
400	0.9660123967	0.2274103724
401	0.9660123967	0.2272982175
402	0.9655991736	0.2272394569
403	0.9660123967	0.2269465962
404	0.9660123967	0.2265451263
405	0.9660123967	0.2265435311
406	0.9658057851	0.226356692
407	0.9655991736	0.2262802786
408	0.9662190083	0.225375828
409	0.9662190083	0.2252690223
410	0.9664256198	0.2252652046
411	0.9660123967	0.2252696038
412	0.9662190083	0.2250344739
413	0.9662190083	0.2250523592
414	0.9662190083	0.225112707
415	0.9666322314	0.2246524617
416	0.9660123967	0.224272865
417	0.9643595041	0.2247163583
418	0.9645661157	0.2247357457
419	0.9649793388	0.2247092222
420	0.9649793388	0.2244729883
421	0.9649793388	0.2244609581
422	0.9655991736	0.2244737979
423	0.9658057851	0.2239381079
424	0.9660123967	0.2233753544
425	0.9660123967	0.2232357454
426	0.9660123967	0.2231650131
427	0.9666322314	0.2228795911
428	0.9666322314	0.2228982843
429	0.9664256198	0.2227538956
430	0.9664256198	0.2229355043
431	0.9666322314	0.2226468628
432	0.9664256198	0.222485694
433	0.9658057851	0.2228746734
434	0.9658057851	0.2227589903
435	0.9658057851	0.2226189959
436	0.9660123967	0.22243244
437	0.9658057851	0.222489718
438	0.9660123967	0.2223439447
439	0.9660123967	0.2223706526
440	0.9660123967	0.2221709481
441	0.9660123967	0.2220371056
442	0.9666322314	0.2218964084
443	0.966838843	0.221703758
444	0.966838843	0.2217097637
445	0.9664256198	0.2216645945
446	0.9664256198	0.2213192183
447	0.9664256198	0.2218315006
448	0.9662190083	0.2219308369
449	0.9666322314	0.2214238207
450	0.9672520661	0.2207928629
451	0.966838843	0.2206779675
452	0.966838843	0.2204945242
453	0.966838843	0.220217816
454	0.9674586777	0.2201617697
455	0.9680785124	0.2199548606
456	0.9680785124	0.2192077559
457	0.968285124	0.2189923201
458	0.968285124	0.2187341568
459	0.9676652893	0.2185344121
460	0.9676652893	0.2181957775
461	0.9678719008	0.2182612415
462	0.9678719008	0.2182244178
463	0.9678719008	0.2182758201
464	0.9689049587	0.2182642291
465	0.9686983471	0.2185713354
466	0.968285124	0.2186450174
467	0.9686983471	0.2184478007
468	0.9684917355	0.2185211158
469	0.9684917355	0.218535096
470	0.9684917355	0.2186290397
471	0.9686983471	0.2180662476
472	0.9686983471	0.2181488733
473	0.9689049587	0.2180459093
474	0.9686983471	0.2183483286
475	0.9686983471	0.2183981009
476	0.968285124	0.2186144751
477	0.9686983471	0.2181058879
478	0.9686983471	0.2181362255
479	0.9680785124	0.218186577
480	0.9678719008	0.2181907214
481	0.968285124	0.2188158827
482	0.9689049587	0.2187505153
483	0.9691115702	0.2187046276
484	0.9691115702	0.2187243172
485	0.9691115702	0.2178895407
486	0.9691115702	0.2178880381
487	0.9693181818	0.2175365332
488	0.9695247934	0.2172621708
489	0.9693181818	0.217277857
490	0.9701446281	0.2168623825
491	0.9701446281	0.2168184837
492	0.9699380165	0.2165524427
493	0.9699380165	0.2165350916
494	0.9701446281	0.2157588609
495	0.9701446281	0.2157557516
496	0.9699380165	0.2154996089
497	0.9701446281	0.2151761027
498	0.9701446281	0.2154108017
499	0.9701446281	0.2155746649
500	0.9699380165	0.2159002836
501	0.9699380165	0.2158700559
502	0.9701446281	0.2158578587
503	0.9701446281	0.2156169793
504	0.9703512397	0.2156080487
505	0.9703512397	0.2155042326
506	0.9701446281	0.2154805656
507	0.9699380165	0.2154664706
508	0.9701446281	0.2145924342
509	0.9701446281	0.2145048229
510	0.9705578512	0.2144195778
511	0.9705578512	0.2142597646
512	0.9707644628	0.2141221076
513	0.9707644628	0.2137670228
514	0.9703512397	0.2133712866
515	0.9705578512	0.2133895622
516	0.9703512397	0.2131758979
517	0.9707644628	0.2128518628
518	0.9707644628	0.2125230468
519	0.9707644628	0.2124016907
520	0.971177686	0.2123635046
521	0.971177686	0.2120961505
522	0.9713842975	0.2120316975
523	0.971177686	0.2118683496
524	0.9707644628	0.2113238515
525	0.9709710744	0.2111825421
526	0.9707644628	0.2110669798
527	0.971177686	0.2108865683
528	0.9713842975	0.210652177
529	0.971177686	0.2107277676
530	0.971177686	0.2107273394
531	0.971177686	0.2103049735
532	0.971177686	0.2100642397
533	0.971177686	0.2102391404
534	0.9709710744	0.2105425217
535	0.9709710744	0.2104951797
536	0.9709710744	0.210426213
537	0.9709710744	0.2099871558
538	0.9709710744	0.2097919664
539	0.9709710744	0.2093021619
540	0.971177686	0.2094255314
541	0.971177686	0.2094099331
542	0.9707644628	0.2094656941
543	0.9707644628	0.2095067966
544	0.9707644628	0.209445327
545	0.9707644628	0.2093326775
546	0.9705578512	0.2095537101
547	0.9705578512	0.2094752255
548	0.9701446281	0.2098137076
549	0.9701446281	0.2098014106
550	0.9703512397	0.209760418
551	0.9701446281	0.2104356052
552	0.9701446281	0.2104588373
553	0.9705578512	0.2101743189
554	0.9705578512	0.210056326
555	0.971177686	0.2094476069
556	0.9707644628	0.2092326576
557	0.9707644628	0.2090872945
558	0.9707644628	0.2091112442
559	0.9705578512	0.2089849171
560	0.9707644628	0.2090300522
561	0.9709710744	0.2095185377
562	0.9709710744	0.2095601548
563	0.9709710744	0.2095170531
564	0.9709710744	0.2093007246
565	0.971177686	0.2089836388
566	0.9713842975	0.2087841287
567	0.9713842975	0.2083803671
568	0.971177686	0.2084970082
569	0.971177686	0.2085601278
570	0.971177686	0.2085505359
571	0.9709710744	0.2087703273
572	0.9709710744	0.2081659737
573	0.9701446281	0.2084206357
574	0.969731405	0.2084462207
575	0.9705578512	0.207894024
576	0.9705578512	0.2076138227
577	0.9707644628	0.2074532623
578	0.9707644628	0.2074542375
579	0.9709710744	0.2074620145
580	0.9709710744	0.2075462404
581	0.9709710744	0.2074388561
582	0.9705578512	0.2074990316
583	0.9713842975	0.2073320547
584	0.9713842975	0.2073269152
585	0.971177686	0.2076418366
586	0.9715909091	0.2074084213
587	0.9717975207	0.2073284735
588	0.9713842975	0.2074476288
589	0.9713842975	0.2071392959
590	0.9717975207	0.2064455528
591	0.9722107438	0.206154455
592	0.9724173554	0.2060139495
593	0.9722107438	0.2059820933
594	0.9722107438	0.2058661542
595	0.9722107438	0.2058839387
596	0.9722107438	0.2057415198
597	0.9722107438	0.2055099597
598	0.9726239669	0.2053553547
599	0.9726239669	0.2053641509
600	0.9724173554	0.2056828303
601	0.9722107438	0.2056208527
602	0.9724173554	0.2054174753
603	0.9724173554	0.20534263
604	0.9720041322	0.2053856999
605	0.9726239669	0.2048798115
606	0.9728305785	0.2047187223
607	0.9726239669	0.2048108339
608	0.9726239669	0.2047305486
609	0.9726239669	0.2047497527
610	0.9730371901	0.2046943108
611	0.9730371901	0.2044911427
612	0.9726239669	0.2045618558
613	0.9722107438	0.204869219
614	0.9726239669	0.2048749785
615	0.9728305785	0.2044939664
616	0.9724173554	0.2047644343
617	0.9728305785	0.2043218744
618	0.9726239669	0.2039174115
619	0.9728305785	0.2039219016
620	0.9726239669	0.2040048153
621	0.9734504132	0.2036919986
622	0.9732438017	0.2036832286
623	0.9732438017	0.2036556009
624	0.9734504132	0.2035492644
625	0.9730371901	0.2035987883
626	0.9734504132	0.2034000432
627	0.9736570248	0.2032374818
628	0.9740702479	0.2031700372
629	0.9736570248	0.2037127199
630	0.9730371901	0.2039297671
631	0.9734504132	0.2038520715
632	0.9736570248	0.2037320708
633	0.9736570248	0.2037645166
634	0.9736570248	0.2036063045
635	0.9736570248	0.2031785622
636	0.9736570248	0.2031316518
637	0.9732438017	0.2035215557
638	0.9732438017	0.2032567647
639	0.9732438017	0.2030989879
640	0.9732438017	0.2030560587
641	0.9734504132	0.2027558782
642	0.9736570248	0.2027592369
643	0.9736570248	0.2023472485
644	0.9742768595	0.2024099214
645	0.9742768595	0.2025071822
646	0.9744834711	0.2019881742
647	0.9742768595	0.2019990983
648	0.9744834711	0.2021188542
649	0.9744834711	0.2021321523
650	0.9742768595	0.2021094345
651	0.9744834711	0.2019731225
652	0.9744834711	0.2020539102
653	0.9744834711	0.2016349186
654	0.9744834711	0.2014183331
655	0.9746900826	0.2012963118
656	0.9746900826	0.2010454787
657	0.9746900826	0.2010461534
658	0.9744834711	0.2011296605
659	0.9748966942	0.2010586268
660	0.9751033058	0.2012855444
661	0.9744834711	0.2014023397
662	0.9744834711	0.2014730535
663	0.9744834711	0.2014926657
664	0.9744834711	0.2014255853
665	0.9744834711	0.2016275607
666	0.9742768595	0.2016878989
667	0.9742768595	0.2016793124
668	0.9742768595	0.2016937321
669	0.9746900826	0.2013067682
670	0.9746900826	0.2011863506
671	0.9751033058	0.201172443
672	0.9751033058	0.2012558445
673	0.9746900826	0.2011434007
674	0.9755165289	0.2009620957
675	0.9748966942	0.2010419648
676	0.9746900826	0.2009754677
677	0.9746900826	0.2009611643
678	0.9751033058	0.2007546798
679	0.9746900826	0.20108371
680	0.9748966942	0.2009587239
681	0.9748966942	0.2010266149
682	0.9748966942	0.2009713877
683	0.9748966942	0.2008830394
684	0.9746900826	0.2010780549
685	0.9748966942	0.2003691377
686	0.9748966942	0.2004173961
687	0.9748966942	0.2001129607
688	0.9748966942	0.19989649
689	0.9751033058	0.1994992489
690	0.9748966942	0.1995527787
691	0.9748966942	0.1994708981
692	0.9748966942	0.1993798007
693	0.9748966942	0.1993539927
694	0.9748966942	0.1993100918
695	0.9744834711	0.1989976342
696	0.9744834711	0.1988110707
697	0.9744834711	0.1984705717
698	0.9744834711	0.198391609
699	0.9744834711	0.1982791291
700	0.9744834711	0.1979947344
701	0.9744834711	0.1979944061
702	0.9744834711	0.1979135137
703	0.9744834711	0.1979622687
704	0.9744834711	0.1978164762
705	0.9744834711	0.1968426599
706	0.9746900826	0.1966434369
707	0.9746900826	0.1967387275
708	0.9746900826	0.1966588549
709	0.9753099174	0.196429543
710	0.9751033058	0.1964422637
711	0.9748966942	0.196649914
712	0.9744834711	0.1969376968
713	0.9744834711	0.1969373433
714	0.9744834711	0.19691275
715	0.9744834711	0.1969100861
716	0.9744834711	0.1968854506
717	0.9744834711	0.1969267736
718	0.9744834711	0.1970365611
719	0.9744834711	0.1968679696
720	0.9738636364	0.1975005211
721	0.9738636364	0.1975553641
722	0.9736570248	0.1976020558
723	0.9738636364	0.1975674928
724	0.9738636364	0.1977999034
725	0.9736570248	0.1978113294
726	0.9736570248	0.1977824417
727	0.9736570248	0.1977891229
728	0.9736570248	0.1976464825
729	0.9736570248	0.1975646523
730	0.9736570248	0.19760916
731	0.9736570248	0.1974350863
732	0.9740702479	0.1973324078
733	0.9736570248	0.1974457949
734	0.9738636364	0.1974455819
735	0.9738636364	0.1975636585
736	0.9740702479	0.1975498195
737	0.9740702479	0.1976502094
738	0.9740702479	0.1977602015
739	0.9738636364	0.1979000723
740	0.9740702479	0.1975919509
741	0.9738636364	0.1974885624
742	0.9736570248	0.197444853
743	0.9736570248	0.1976285844
744	0.9738636364	0.1973677094
745	0.9738636364	0.1973249456
746	0.9738636364	0.1971739826
747	0.9738636364	0.1969335058
748	0.9738636364	0.1973767854
749	0.9738636364	0.1970758834
750	0.9738636364	0.1970363086
751	0.9736570248	0.1977317805
752	0.9740702479	0.196832501
753	0.9740702479	0.1966947545
754	0.9740702479	0.1966593238
755	0.9740702479	0.1965654593
756	0.9740702479	0.19633389
757	0.9742768595	0.1963200761
758	0.9744834711	0.1961078807
759	0.9744834711	0.1960652231
760	0.9746900826	0.1959865906
761	0.9746900826	0.1959379738
762	0.9746900826	0.195795822
763	0.9746900826	0.1955455211
764	0.9746900826	0.19554967
765	0.9744834711	0.1955872115
766	0.9744834711	0.1953295098
767	0.9744834711	0.1951554294
768	0.9744834711	0.1948946525
769	0.9746900826	0.1949581478
770	0.9748966942	0.1946968596
771	0.9748966942	0.1947163177
772	0.9748966942	0.1946771774
773	0.9748966942	0.1947553139
774	0.9744834711	0.1949188701
775	0.9746900826	0.1948729927
776	0.9746900826	0.1948517018
777	0.9746900826	0.1950223992
778	0.9748966942	0.1949676173
779	0.9746900826	0.19513231
780	0.9744834711	0.194891615
781	0.9744834711	0.1947906295
782	0.9746900826	0.1946900696
783	0.9746900826	0.1947030714
784	0.9746900826	0.1946016086
785	0.9744834711	0.1948991382
786	0.9744834711	0.1948507929
787	0.9744834711	0.1948263252
788	0.9744834711	0.1947943799
789	0.9744834711	0.1947032874
790	0.9744834711	0.1948187231
791	0.9744834711	0.195065968
792	0.9744834711	0.1950187974
793	0.9744834711	0.1950218593
794	0.9744834711	0.1950599034
795	0.9744834711	0.195077876
796	0.9744834711	0.1949479031
797	0.9744834711	0.1949276044
798	0.9744834711	0.1949256944
799	0.9744834711	0.1949980016
800	0.9748966942	0.1952815799
801	0.9748966942	0.1954920984
802	0.9738636364	0.1958061481
803	0.9736570248	0.1956016963
804	0.9734504132	0.1958258903
805	0.9734504132	0.1957567768
806	0.9736570248	0.1950170751
807	0.9738636364	0.1949755866
808	0.9736570248	0.1947228574
809	0.9736570248	0.1945971444
810	0.9736570248	0.1946216908
811	0.9736570248	0.1947877832
812	0.9736570248	0.1948836387
813	0.9734504132	0.1946735939
814	0.9736570248	0.1945147244
815	0.9738636364	0.1946755787
816	0.9740702479	0.1943551705
817	0.9736570248	0.1944484361
818	0.9738636364	0.1943283814
819	0.9738636364	0.1943280275
820	0.9738636364	0.1944221857
821	0.9736570248	0.1945367338
822	0.9740702479	0.194346341
823	0.9740702479	0.1944226799
824	0.9740702479	0.1944217614
825	0.9742768595	0.1940665639
826	0.9744834711	0.1941187114
827	0.9744834711	0.1940806784
828	0.9742768595	0.1940849535
829	0.9744834711	0.1939288501
830	0.9744834711	0.1938744285
831	0.9748966942	0.1933017757
832	0.9748966942	0.1933528429
833	0.9748966942	0.1931902812
834	0.9748966942	0.1930955157
835	0.9748966942	0.1931350668
836	0.9748966942	0.193132872
837	0.9748966942	0.1933378994
838	0.9748966942	0.1933434189
839	0.9748966942	0.193296094
840	0.9746900826	0.1933238363
841	0.9746900826	0.193224242
842	0.9746900826	0.1933098106
843	0.9746900826	0.1933048801
844	0.9746900826	0.1933118192
845	0.9746900826	0.193366635
846	0.9746900826	0.1933581234
847	0.9748966942	0.1932097627
848	0.9751033058	0.1931197998
849	0.9755165289	0.1929911649
850	0.9757231405	0.1928354068
851	0.9757231405	0.1928168821
852	0.9757231405	0.1927590339
853	0.9757231405	0.1925229212
854	0.9755165289	0.1926953313
855	0.9755165289	0.1926386178
856	0.9755165289	0.1926358502
857	0.9755165289	0.1923769938
858	0.9753099174	0.1921909008
859	0.9746900826	0.1923295238
860	0.9744834711	0.192467486
861	0.9746900826	0.1924228159
862	0.9746900826	0.1923058318
863	0.9748966942	0.1922443629
864	0.9748966942	0.1921397656
865	0.9748966942	0.1917059271
866	0.9746900826	0.1914501528
867	0.9746900826	0.1914480871
868	0.9746900826	0.1914100437
869	0.9746900826	0.1913926947
870	0.9746900826	0.1912601251
871	0.9748966942	0.1906894259
872	0.9757231405	0.1902969372
873	0.9757231405	0.1900446382
874	0.9757231405	0.1899782874
875	0.9757231405	0.1899914824
876	0.9757231405	0.1899916931
877	0.9755165289	0.1900458524
878	0.9755165289	0.1900389077
879	0.9755165289	0.1900389534
880	0.9757231405	0.1899012507
881	0.9759297521	0.1898540658
882	0.9759297521	0.1898192348
