iter	Logloss
372	0.1642043001
373	0.163406631
374	0.163027749
375	0.1626047412
376	0.1622189067
377	0.1616667243
378	0.1612982945
379	0.1609162196
380	0.1607589637
381	0.1602886785
382	0.1599473608
383	0.1588624139
384	0.1586220863
385	0.1583326673
386	0.1578230473
387	0.1568889893
388	0.1567276452
389	0.156434517
390	0.1556895714
391	0.1555100058
392	0.1551480589
393	0.1548680663
394	0.1544340602
395	0.154227988
396	0.1540019801
397	0.1535495354
398	0.1526071845
399	0.152144793
400	0.151443825
401	0.1510217069
402	0.1505370401
403	0.1500545995
404	0.1498424694
405	0.1494701624
406	0.1490523355
407	0.148980148
408	0.1485952323
409	0.1484539604
410	0.1483643654
411	0.1482243146
412	0.1481522587
413	0.1478453084
414	0.1475102964
415	0.1469790899
416	0.1467917807
417	0.1463420003
418	0.1458710431
419	0.1450255672
420	0.1444960593
421	0.1442062558
422	0.1439811892
423	0.1435787311
424	0.1432606458
425	0.1428005667
426	0.1417032922
427	0.1414421485
428	0.1410503052
429	0.1409718702
430	0.1407039303
431	0.1405309159
432	0.1399914597
433	0.1396147788
434	0.1394518138
435	0.1393009595
436	0.1391433721
437	0.1389730702
438	0.138548708
439	0.1380170037
440	0.1375857595
441	0.1373858233
442	0.1372856335
443	0.137172355
444	0.1369871774
445	0.1369548131
446	0.1368116418
447	0.1367287057
448	0.1362624572
449	0.1358834706
450	0.1356530673
451	0.1353329558
452	0.1350642874
453	0.1345996812
454	0.1343264545
455	0.1341634473
456	0.1341151864
457	0.1339319595
458	0.1336995687
459	0.1335921915
460	0.1333180949
461	0.133223926
462	0.1331007066
463	0.1330833003
464	0.1330235296
465	0.132861045
466	0.132498365
467	0.1324005737
468	0.1321864484
469	0.1319700188
470	0.131676383
471	0.1312195667
472	0.131124199
473	0.1307157772
474	0.130554354
475	0.1302744239
476	0.130019147
477	0.1299277348
478	0.1295117295
479	0.1293546769
480	0.1289671378
481	0.1285944796
482	0.128223953
483	0.1280244852
484	0.1275853676
485	0.1272158581
486	0.1269842303
487	0.1264543691
488	0.1262730911
489	0.1259664854
490	0.1255374047
491	0.1252055444
492	0.1250687633
493	0.1250103472
494	0.1248161966
495	0.1245959671
496	0.1240964443
497	0.1239511996
498	0.1237121103
499	0.1233989901
500	0.1231641326
501	0.1229936693
502	0.1228464524
503	0.1227158663
504	0.1223952547
505	0.1220608562
506	0.1219351998
507	0.1216194851
508	0.1214655715
509	0.1206958136
510	0.1206323087
511	0.1203950605
512	0.1203017282
513	0.1200478064
514	0.1197437798
515	0.1194561422
516	0.1192355196
517	0.1190501238
518	0.118887029
519	0.1187368078
520	0.1185696065
521	0.1184687512
522	0.1182253623
523	0.1180419895
524	0.1176458209
525	0.11758876
526	0.117375366
527	0.1171618702
528	0.1167612985
529	0.1166037507
530	0.1164616952
531	0.1163917691
532	0.1161974225
533	0.116054044
534	0.1158742537
535	0.1158313055
536	0.1155594821
537	0.1154694694
538	0.1153051154
539	0.1152290977
540	0.1150866972
541	0.1149232299
542	0.1147155412
543	0.1144908695
544	0.1143824575
545	0.1143371162
546	0.1141783822
547	0.1141641919
548	0.1137423009
549	0.1136295662
550	0.1135888049
551	0.1130586799
552	0.1127811156
553	0.1126243835
554	0.1121927966
555	0.112122439
556	0.1119047255
557	0.1118936916
558	0.1118284785
559	0.1116704779
560	0.1115883655
561	0.1114495549
562	0.1109634528
563	0.1106261558
564	0.1101537469
565	0.1100222813
566	0.1100155107
567	0.1098235174
568	0.1094390168
569	0.1091223826
570	0.1089947176
571	0.1088491226
572	0.1083325805
573	0.1082276607
574	0.1081888892
575	0.1080636556
576	0.1079088564
577	0.107776847
578	0.1077671677
579	0.1076279141
580	0.1075126077
581	0.1073681324
582	0.1072845316
583	0.1071964596
584	0.1071487811
585	0.106813821
586	0.1065154648
587	0.1064845776
588	0.1056555213
589	0.1052385222
590	0.1049327251
591	0.1048159896
592	0.1046461455
593	0.1045194412
594	0.1043750679
595	0.1042111408
596	0.1039379853
597	0.103668573
598	0.1034224671
599	0.1033246814
600	0.1031900885
601	0.1031224148
602	0.1029806517
603	0.1029150321
604	0.1028409584
605	0.1026536852
606	0.1024548446
607	0.1023835631
608	0.1023438493
609	0.1022032076
610	0.1021047383
611	0.1017118579
612	0.1016335768
613	0.1015350968
614	0.1012120954
615	0.1011108691
616	0.1009990125
617	0.1005300443
618	0.1003489451
619	0.1003177437
620	0.1001587036
621	0.09979293161
622	0.09947201407
623	0.09924637389
624	0.09919964631
625	0.09910617537
626	0.09888222301
627	0.09872225905
628	0.09863524974
629	0.09839336386
630	0.09823841312
631	0.09819787978
632	0.09796530537
633	0.09731731509
634	0.09701256075
635	0.09699269634
636	0.09695691765
637	0.09684891181
638	0.09654119099
639	0.0964363122
640	0.09642421664
641	0.09621637682
642	0.0960127807
643	0.09581054516
644	0.09560865492
645	0.09551938338
646	0.09538862465
647	0.09526199399
648	0.09502173378
649	0.09494130247
650	0.09482278901
651	0.09463320592
652	0.09437486447
653	0.09420593032
654	0.09413467947
655	0.09395039768
656	0.09394159187
657	0.0938823563
658	0.0933478888
659	0.09309616572
660	0.0928489983
661	0.09270999167
662	0.09251659081
663	0.09235773545
664	0.0922625227
665	0.09216901845
666	0.09185132703
667	0.0918187493
668	0.09170323485
669	0.0914731151
670	0.09113294798
671	0.09100924249
672	0.09096505305
673	0.09071707549
674	0.09068486736
675	0.09050511002
676	0.09038776684
677	0.09032261519
678	0.09019457799
679	0.0900344495
680	0.08991879364
681	0.08983272361
682	0.08951176328
683	0.08926840359
684	0.08916836374
685	0.08897755896
686	0.08889714802
687	0.08864381781
688	0.08851034164
689	0.08837136796
690	0.08798822056
691	0.08788326328
692	0.08768247315
693	0.08754607614
694	0.08747327381
695	0.08731409851
696	0.08706312293
697	0.08694265739
698	0.08686926285
699	0.08669674619
700	0.08661872755
701	0.08649533537
702	0.08638175731
703	0.08632325379
704	0.08621670275
705	0.08615434523
706	0.08610508081
707	0.08606442285
708	0.08601699025
709	0.08596113964
710	0.08587765149
711	0.08551517542
712	0.08523211237
713	0.08513856107
714	0.08506950452
715	0.08501460125
716	0.08491517258
717	0.08457496766
718	0.0844277746
719	0.0843021506
720	0.08409124468
721	0.08388083248
722	0.08375377929
723	0.08358544886
724	0.08355054446
725	0.08340713523
726	0.08325772966
727	0.08320408124
728	0.0831085493
729	0.08308248706
730	0.08292974483
731	0.08270145255
732	0.08249575348
733	0.08242605136
734	0.08233900037
735	0.08226297579
736	0.08218760778
737	0.08212846667
738	0.08206710351
739	0.08201296331
740	0.08190028402
741	0.0817281816
742	0.08168932959
743	0.08164423573
744	0.08153422567
745	0.08131436672
746	0.08122828777
747	0.08108551371
748	0.08091283827
749	0.08074501726
750	0.0806463926
751	0.08058618107
752	0.08013562523
753	0.0799161708
754	0.07982845745
755	0.07966771476
756	0.07958833292
757	0.07928222502
758	0.07908200096
759	0.07907542111
760	0.07893917799
761	0.07882341226
762	0.07866662576
763	0.07854446834
764	0.07837468006
765	0.07820405277
766	0.07800859274
767	0.07797154925
768	0.07790865421
769	0.07790064436
770	0.07780653403
771	0.07773208879
772	0.07764737591
773	0.07761013038
774	0.07755719264
775	0.07750978992
776	0.07739976833
777	0.07735973106
778	0.07728123874
779	0.07727032463
780	0.07726378774
781	0.07722878824
782	0.07717794131
783	0.07707999249
784	0.07697107827
785	0.07694830504
786	0.07685129541
787	0.07681639246
788	0.07672662137
789	0.07665587623
790	0.07663045676
791	0.07656682275
792	0.07646983655
793	0.07641428819
794	0.0763574675
795	0.07623178139
796	0.07615201032
797	0.07604017147
798	0.07582250599
799	0.07571662702
800	0.07568682483
801	0.07560498286
802	0.07546496617
803	0.07529446552
804	0.07513794245
805	0.07496690797
806	0.07495491768
807	0.07492975604
808	0.07491701241
809	0.07470295398
810	0.07452160881
811	0.0741763683
812	0.07414833004
813	0.07410958696
814	0.07401343503
815	0.07399074582
816	0.07393035766
817	0.07391999992
818	0.07361059974
819	0.07345074724
820	0.07329284153
821	0.0730670632
822	0.07299898274
823	0.07281635578
824	0.07272042401
825	0.07258907393
826	0.07254603937
827	0.0724206179
828	0.07232281236
829	0.07220591775
830	0.07220145449
831	0.07215409983
832	0.07214239294
833	0.07207749417
834	0.07193814665
835	0.07188692361
836	0.07182908554
837	0.07174570602
838	0.07171865633
839	0.0715910383
840	0.07142348721
841	0.07139063456
842	0.0711803108
843	0.07104605204
844	0.07070995729
845	0.07059463845
846	0.07033279271
847	0.07028812677
848	0.07027580943
849	0.07019746795
850	0.07000402014
851	0.06995192535
852	0.06988503994
853	0.0697584823
854	0.06963378468
855	0.0695250961
856	0.06927111138
857	0.06913611236
858	0.06897889766
859	0.06891029205
860	0.06889993345
861	0.06884315532
862	0.06868048575
863	0.06862177603
864	0.06858499855
865	0.06844213895
866	0.06828661942
867	0.06824765892
868	0.06817529874
869	0.0680586057
870	0.06804305535
871	0.06787847586
872	0.06777760368
873	0.06774306396
874	0.06762474984
875	0.06745017734
876	0.06739356308
877	0.06720689464
878	0.06713781676
879	0.06707931397
880	0.06703379532
881	0.06675259118
882	0.06671974562
883	0.0666549833
884	0.06651676751
885	0.06640760993
886	0.06624725718
887	0.06623798048
888	0.06619534687
889	0.06611722409
890	0.0660755216
891	0.06600488405
892	0.0659820986
893	0.06588007523
894	0.06582751536
895	0.06578995727
896	0.06574438187
897	0.06568634851
898	0.06550354091
899	0.06550039767
