iter	Logloss
268	0.2666358867
269	0.2664971775
270	0.2662826433
271	0.2660777234
272	0.2654072989
273	0.2650142726
274	0.2643854889
275	0.2640555197
276	0.2634890581
277	0.263074203
278	0.2626336259
279	0.262570252
280	0.2622763638
281	0.2618222017
282	0.2616436369
283	0.2610443235
284	0.2608215697
285	0.2603531002
286	0.2599574242
287	0.259769014
288	0.2597611439
289	0.2593450752
290	0.2589101202
291	0.2582987698
292	0.2577146692
293	0.2576498989
294	0.2570824757
295	0.2567815709
296	0.2567731542
297	0.2567454598
298	0.2563653658
299	0.2562186579
300	0.2561039441
301	0.2557244445
302	0.2556231245
303	0.2554669967
304	0.2550984153
305	0.2545972246
306	0.2545623434
307	0.2543986699
308	0.253795689
309	0.2536486265
310	0.2535783665
311	0.2530387323
312	0.2528619814
313	0.2526225847
314	0.2523502467
315	0.2521279927
316	0.2519098394
317	0.2511970631
318	0.250728121
319	0.2503244633
320	0.2500498126
321	0.2498006038
322	0.2495160292
323	0.2492455721
324	0.2488533303
325	0.2484770505
326	0.2482690899
327	0.2478645695
328	0.2476282048
329	0.2469806682
330	0.2467585282
331	0.2464615625
332	0.2458125696
333	0.2456211861
334	0.2454948532
335	0.245274847
336	0.2451358629
337	0.2450250937
338	0.2446434497
339	0.2443332828
340	0.2440377358
341	0.2438118863
342	0.2435255585
343	0.2428607228
344	0.2426703287
345	0.2425534965
346	0.2422292312
347	0.2418751067
348	0.2412753875
349	0.2410654002
350	0.2409033353
351	0.2406786851
352	0.2404653087
353	0.2399805329
354	0.2399389147
355	0.2396460712
356	0.2391998765
357	0.2387844721
358	0.2384743891
359	0.2382611721
360	0.2381266609
361	0.2374098501
362	0.2368355034
363	0.2364610656
364	0.2361073401
365	0.2357984624
366	0.2356913276
367	0.2354382329
368	0.2351416597
369	0.2348771352
