iter	Logloss
461	0.3207021804
462	0.3205065755
463	0.3203855468
464	0.3202386397
465	0.3201014497
466	0.3198842061
467	0.3196793827
468	0.3195855732
469	0.3195151688
470	0.3193163162
471	0.3191925084
472	0.3191045342
473	0.3189518978
474	0.3187595981
475	0.3186692344
476	0.3185572326
477	0.3184021448
478	0.3181980918
479	0.3180381754
480	0.3180361524
481	0.3179452601
482	0.3176897664
483	0.3174529249
484	0.3174398814
485	0.3174394648
486	0.3174298838
487	0.3174066253
488	0.3173130058
489	0.3170223901
490	0.3169567416
491	0.3168803863
492	0.3166492221
493	0.3165247508
494	0.3164315263
495	0.3159799127
496	0.3159370724
497	0.31585064
498	0.3157765725
499	0.3157459229
500	0.3155852705
501	0.3155438005
502	0.3154510331
503	0.3153968941
504	0.3151598915
505	0.3150649924
506	0.3150264816
507	0.3150259741
508	0.3148071025
509	0.3146210295
510	0.3146080702
511	0.314439331
512	0.3143645171
513	0.3140550332
514	0.3140546607
515	0.3139387693
516	0.3138648595
517	0.3137231975
518	0.3136684603
519	0.3136639753
520	0.3134586155
521	0.3133634167
522	0.3132492414
523	0.3131399623
524	0.3131154388
525	0.3128648615
526	0.3126611667
527	0.3125547854
528	0.312386533
529	0.3122337914
530	0.3122332727
531	0.3120874106
532	0.3118538664
533	0.3117305243
534	0.311692886
535	0.3115496163
536	0.3114525743
537	0.3114445525
538	0.3114167404
539	0.3113441374
540	0.3112808814
541	0.3109876775
542	0.3108215413
543	0.3107856604
544	0.3106366716
545	0.310529616
546	0.3103822563
547	0.3103220913
548	0.3101898186
549	0.3100759065
550	0.3099503323
551	0.309949907
552	0.3097510183
553	0.3096543674
554	0.3095031481
555	0.3094049424
556	0.3093451244
557	0.309302189
558	0.3092457508
559	0.3091221949
560	0.3090774406
561	0.3089975841
562	0.3088596154
563	0.3087261677
564	0.3086898122
565	0.3085037367
566	0.3084424013
567	0.3084305998
568	0.3084063843
569	0.3082402312
570	0.3081904648
571	0.3081878532
572	0.3080552828
573	0.3078930707
574	0.3077614856
575	0.3077390924
576	0.307596362
577	0.3074756011
578	0.3074752284
579	0.3074010784
580	0.307342976
581	0.3072742393
582	0.3070589888
583	0.3070190201
584	0.3069191187
585	0.3067348245
586	0.3067110691
587	0.3064959312
588	0.3063195689
589	0.3059403733
590	0.3058637479
591	0.3058633547
592	0.3057980533
593	0.3056735243
594	0.3056526876
595	0.3056474175
596	0.3055981773
597	0.3055383716
598	0.3054321204
599	0.3052288162
600	0.3052284893
601	0.3050490082
602	0.3050431457
603	0.3050431457
604	0.3050329514
605	0.3049634503
606	0.3047884086
607	0.3046939238
608	0.3046469163
609	0.3045682807
610	0.3044449474
611	0.3043726898
612	0.3043255946
613	0.3041050054
614	0.303961534
615	0.3038792479
616	0.3037921707
617	0.3036784671
618	0.3036060217
619	0.3035445928
620	0.303256697
621	0.3031738476
622	0.303036266
623	0.3028458971
624	0.3026186634
625	0.302420448
626	0.3023627822
627	0.302319014
628	0.3022445804
629	0.3020894947
630	0.3020891695
631	0.3020256647
632	0.3020253388
633	0.3018845405
634	0.3017164298
635	0.3015539484
636	0.3013204087
637	0.3010797043
638	0.3009771012
639	0.3009604088
640	0.300848781
641	0.3008409424
642	0.3007370659
643	0.3005230238
644	0.3004838295
645	0.3004404694
646	0.300432654
647	0.3003715839
648	0.3002936477
649	0.300239443
650	0.3001061141
651	0.2999756034
652	0.2998582519
653	0.2996883739
654	0.2996267806
655	0.299592628
656	0.2994755067
657	0.2994389816
658	0.2992351956
659	0.2992349369
660	0.2992246332
661	0.2991179142
662	0.2989809778
663	0.2989467549
664	0.298755668
665	0.2986788474
666	0.2985183085
667	0.2984260901
668	0.2981893277
669	0.2980869661
670	0.2980772651
671	0.2980770248
672	0.2978662837
673	0.2977906723
674	0.29776883
675	0.2977333516
676	0.2977001433
677	0.2975982856
678	0.2975166353
679	0.2974864219
680	0.2974043033
681	0.2973720937
682	0.2971744774
683	0.2969859783
684	0.296847059
685	0.2968141595
686	0.2966481969
687	0.2966232451
688	0.2965932392
689	0.2964287162
690	0.2962543448
691	0.2960838293
692	0.2960249857
693	0.2959739702
694	0.2959365327
695	0.2959028756
696	0.2957830574
697	0.2957544614
698	0.295549042
699	0.2954178579
700	0.2952121901
701	0.2951047245
702	0.2947270669
703	0.2946940192
704	0.2945083155
705	0.294341555
706	0.2940754831
707	0.293901221
708	0.2937689913
709	0.2937543142
710	0.2936375436
711	0.293622969
712	0.2934827982
713	0.2934535477
714	0.2934188629
715	0.2934095836
716	0.2933685387
717	0.2932547225
718	0.2931425331
719	0.2930063141
720	0.292868095
721	0.2927909976
722	0.2926530249
723	0.2925484423
724	0.2925399101
725	0.2925319197
726	0.2924932247
727	0.2924929365
728	0.2924488861
729	0.292353432
730	0.2922076795
731	0.2921785717
732	0.2921594207
733	0.2920663543
734	0.2919523129
735	0.2919398573
736	0.2917855774
737	0.2917280405
738	0.2916112668
739	0.29148596
740	0.2914497958
741	0.2912039757
742	0.291123806
743	0.2911100042
744	0.2909306564
745	0.2907453611
746	0.2906914649
747	0.290563726
748	0.2905306717
749	0.2904868927
750	0.2904326925
751	0.2902713175
752	0.2902617939
753	0.2901610236
754	0.2900819258
755	0.289953535
756	0.2897054895
757	0.2896976265
758	0.2896321783
759	0.28948704
760	0.2894734601
761	0.2894015071
762	0.2892903097
763	0.2892126255
764	0.289056438
765	0.2889673399
766	0.2888288352
767	0.2887078899
768	0.288635529
769	0.2885690488
770	0.2885477922
771	0.2884930854
772	0.2883605707
773	0.2883537307
774	0.2882337909
775	0.2880507641
776	0.2877966654
777	0.2877913964
778	0.2877853135
779	0.2876260486
780	0.2873905098
781	0.2872344967
782	0.287049835
783	0.2870195687
784	0.2868449512
785	0.2868252439
786	0.2867649301
787	0.28667088
788	0.2865248052
789	0.2865176188
790	0.2864491509
791	0.2864422284
792	0.2864332621
793	0.2863149901
794	0.2862996876
795	0.2860567827
796	0.2860228372
797	0.2859514553
798	0.2858324279
799	0.28572971
800	0.2856631579
801	0.2855284352
802	0.2855056537
803	0.2854898411
804	0.2854604994
805	0.2852229937
806	0.2851581802
807	0.2850729262
808	0.2848952824
809	0.2847242195
810	0.2846201221
811	0.2845994354
812	0.2845420542
813	0.2844555464
814	0.2843656333
815	0.2843591392
816	0.2843242029
817	0.2842706227
818	0.2842236693
819	0.2841614873
820	0.2839863481
821	0.2838680729
822	0.2837210855
823	0.2836982021
824	0.2836730505
825	0.2836612234
826	0.2835792792
827	0.2835686864
828	0.2833186307
829	0.2832828271
830	0.2831306589
831	0.283101971
832	0.2829536415
833	0.2829435235
834	0.2829308681
835	0.2828954206
836	0.282806784
837	0.2827138381
838	0.282566349
839	0.2825624815
840	0.2824249708
841	0.2824175415
842	0.2824035342
843	0.2823388807
844	0.2822785313
845	0.2822479745
846	0.2822087801
847	0.2820546869
848	0.2820216266
849	0.2820118086
850	0.2819540372
851	0.281921333
852	0.2818653329
853	0.2818376677
854	0.2818243263
855	0.2817466732
856	0.2816712448
857	0.2814039151
858	0.2812866707
859	0.2812329815
860	0.2811968463
861	0.2809681828
862	0.2808089039
863	0.2807639882
864	0.2806071586
865	0.2804967429
866	0.2804169084
867	0.2803416786
868	0.2802572137
869	0.2801549289
870	0.2800286519
871	0.2800158342
872	0.2799049158
873	0.2798096689
874	0.2797345864
875	0.2797277019
876	0.2796597189
877	0.2795444758
878	0.279439801
879	0.2794305907
880	0.2793404169
881	0.2793159268
882	0.2792746752
883	0.2791837598
884	0.2790373934
885	0.2789714357
886	0.2788393558
887	0.278700337
888	0.2785857158
889	0.2784780488
890	0.2784459465
891	0.278436998
892	0.2783153133
893	0.2782596416
894	0.2781985944
895	0.2781556646
896	0.2780442991
897	0.2780263489
898	0.2779817022
899	0.2779431247
900	0.2779356038
901	0.2779000224
902	0.2778940873
903	0.2778069972
904	0.2775866157
905	0.2775656477
906	0.2775569805
907	0.2775082548
908	0.2774243988
909	0.2772331697
910	0.2772236246
911	0.2771960056
912	0.2771130894
913	0.2769160743
914	0.2769011941
915	0.2768833954
916	0.2768123037
917	0.2767907907
918	0.2766731447
919	0.2765841686
920	0.2764649201
921	0.276349136
922	0.2762547556
923	0.2761339697
924	0.2759668288
925	0.2759459742
926	0.2758574358
927	0.2756918421
928	0.2756772448
929	0.275631902
930	0.2755214906
931	0.2754002769
932	0.275236703
933	0.2751876641
934	0.2751194492
935	0.2751081194
936	0.2750498251
937	0.2750297336
938	0.2749600303
939	0.274948174
940	0.2748049101
941	0.2746515485
942	0.2745553143
943	0.2743818074
944	0.2743416223
945	0.2742747791
946	0.274122519
947	0.274106356
948	0.2740973779
949	0.274084483
950	0.274011483
951	0.2738906627
952	0.273819741
953	0.2737961498
954	0.2737808925
955	0.273770189
956	0.2737108304
957	0.2736199947
958	0.2735854448
959	0.2735653153
960	0.2733890745
961	0.2731352316
962	0.2729771647
963	0.2727482787
964	0.2726101352
965	0.272502316
966	0.2723530653
967	0.2720921672
968	0.2719690627
969	0.271782676
970	0.2715674163
971	0.2715597598
972	0.2714471961
973	0.2713701225
974	0.2711494536
975	0.2711429035
976	0.2710732188
977	0.2710071472
978	0.2708687768
979	0.2707810642
980	0.2706864097
981	0.2705701832
982	0.2703964555
983	0.270298015
984	0.2702294994
985	0.2702207555
986	0.2700778779
987	0.2700663209
988	0.2698910932
989	0.2698772987
990	0.2697774874
991	0.2697639623
992	0.2697254379
993	0.2696334673
994	0.2695243665
995	0.2694199517
996	0.2693367693
997	0.2691855904
998	0.2690369055
999	0.2689543582
1000	0.2688227386
1001	0.2688175476
1002	0.2685627111
1003	0.2684316703
1004	0.2683500186
1005	0.2683377793
1006	0.2682773279
1007	0.2681903518
1008	0.2681143037
1009	0.2681047523
1010	0.2680278389
1011	0.2679164144
1012	0.2679093629
1013	0.2679014951
1014	0.2677956281
1015	0.2677720294
1016	0.2675509335
1017	0.2675405642
1018	0.2675265529
1019	0.2675158604
1020	0.2674325751
1021	0.2672874943
1022	0.2672006038
1023	0.2671951857
1024	0.2671233545
1025	0.267006769
1026	0.2669365866
1027	0.2667453873
1028	0.2666216767
1029	0.2666147671
1030	0.2664906731
1031	0.266389848
1032	0.2663830348
1033	0.2662418852
1034	0.266073848
1035	0.2659369372
1036	0.2658981026
1037	0.2658657705
1038	0.2657038047
1039	0.2656746372
1040	0.2656616448
1041	0.2656184914
1042	0.2655101656
1043	0.2654590874
1044	0.2654059455
1045	0.2653913084
1046	0.2652607452
1047	0.2651730925
1048	0.2651125966
1049	0.2650012113
1050	0.2649415585
1051	0.2647785413
1052	0.2647109558
1053	0.2646865597
1054	0.2646670501
1055	0.2646486779
1056	0.2646377374
1057	0.2643600183
1058	0.2642959146
1059	0.2642162113
1060	0.2640810341
1061	0.2640631405
1062	0.2640558054
1063	0.2640274056
1064	0.2640181614
1065	0.2639458118
1066	0.2638968947
1067	0.2638810597
1068	0.2637792083
1069	0.2637618111
1070	0.2636673765
1071	0.2636544953
1072	0.2636232647
1073	0.2635164808
1074	0.2635009259
1075	0.2632052905
1076	0.2631639882
1077	0.2631536656
1078	0.2630614062
1079	0.262819052
1080	0.2627119133
1081	0.262475986
1082	0.2623889479
1083	0.2621269706
1084	0.2620473502
1085	0.2620371003
1086	0.2619785948
1087	0.2618630242
1088	0.2618008975
1089	0.2617687372
1090	0.2617285271
1091	0.2616061098
1092	0.2615420047
1093	0.2614692989
1094	0.2614446545
1095	0.2613851986
1096	0.261326853
1097	0.2610855007
1098	0.2610205796
1099	0.2609743491
1100	0.2605966971
1101	0.2605889327
1102	0.2603633376
1103	0.2603585638
1104	0.2601482232
1105	0.2600556464
1106	0.2600198145
1107	0.2599579296
1108	0.2598822318
1109	0.259699763
1110	0.2595758872
1111	0.2594851977
1112	0.2593776974
1113	0.2593119289
1114	0.2592753105
1115	0.2592661636
1116	0.2590575239
1117	0.2587946067
1118	0.2586711281
1119	0.2586073977
1120	0.2585394745
1121	0.2584014826
1122	0.2583474681
1123	0.2582891955
1124	0.2582709348
1125	0.2582109206
1126	0.2581646224
1127	0.2580149986
1128	0.2578484596
1129	0.2578413964
1130	0.2578033216
1131	0.2577131901
1132	0.2577061104
1133	0.2576160306
1134	0.257561384
1135	0.2575524215
1136	0.2574747122
1137	0.2573724291
1138	0.2572986145
1139	0.2572921341
1140	0.2572195981
1141	0.2571461266
1142	0.2570297886
1143	0.2569029491
1144	0.2568563984
1145	0.2567021388
1146	0.2564810361
1147	0.2563420042
1148	0.2562114801
1149	0.256143972
1150	0.2560636312
1151	0.2560540011
1152	0.2559688803
1153	0.2558815932
1154	0.2557939726
1155	0.2557642874
1156	0.2557471278
1157	0.2555322202
1158	0.2554618248
1159	0.2554533415
1160	0.2554212242
1161	0.2553637802
1162	0.2553504332
1163	0.2553388483
1164	0.2553281105
1165	0.2553217969
1166	0.2552144818
1167	0.2550512965
1168	0.2549747648
1169	0.2548476667
1170	0.2548366726
1171	0.2548178778
1172	0.2546926556
1173	0.2545994553
1174	0.2544863528
1175	0.2543439417
1176	0.2542883764
1177	0.2540802154
1178	0.2540739814
1179	0.253998357
1180	0.2539270039
1181	0.2538048602
1182	0.2536940461
1183	0.2536869761
1184	0.2535572025
1185	0.2534817925
1186	0.2532494462
1187	0.2532401876
1188	0.2531595679
1189	0.2530555289
1190	0.2529514924
1191	0.2529253177
1192	0.2528005101
1193	0.2527929808
1194	0.2525988554
1195	0.2525538473
1196	0.2524914419
1197	0.2524651714
1198	0.2524302968
1199	0.2524215447
1200	0.252228904
1201	0.2520388012
1202	0.2518093051
1203	0.2517487751
1204	0.2516865346
1205	0.2515701798
1206	0.2514985095
1207	0.2514946232
1208	0.2512790354
1209	0.2511988409
1210	0.2510140732
1211	0.2507116952
1212	0.2506931424
1213	0.2506818076
1214	0.2506130047
1215	0.250423249
1216	0.2504184302
1217	0.2502918883
1218	0.2502630714
1219	0.2499927295
1220	0.2499353727
1221	0.249786981
1222	0.2496703885
1223	0.2496389229
1224	0.2495144855
1225	0.2493115937
1226	0.2492140623
1227	0.2490677566
1228	0.248979122
1229	0.2488569333
1230	0.2488120809
1231	0.248682116
1232	0.24862968
1233	0.2484561677
1234	0.2482866132
1235	0.2482100578
1236	0.2481681968
1237	0.2480029073
1238	0.2479341391
1239	0.2479259599
1240	0.247813746
1241	0.2478054137
1242	0.2477707155
1243	0.247543849
1244	0.2473307141
1245	0.2471955823
1246	0.247110102
1247	0.2470513787
1248	0.2469709769
1249	0.2468700931
1250	0.2467147321
1251	0.2467077299
1252	0.2466626954
1253	0.2466166194
1254	0.24649101
1255	0.2464178436
1256	0.2462826917
1257	0.2462566762
1258	0.2461617357
1259	0.2460933301
1260	0.2460888359
1261	0.2459638666
1262	0.2459186616
1263	0.245857225
1264	0.2457900073
1265	0.2456243785
1266	0.2454694797
1267	0.2454645021
1268	0.2453935168
1269	0.2452983257
1270	0.245233023
1271	0.2452098724
1272	0.2452047239
1273	0.2451050864
1274	0.2450057388
1275	0.244924161
1276	0.2448825055
1277	0.2447872435
1278	0.2447296925
1279	0.2445709641
1280	0.2444950308
1281	0.2443059314
1282	0.2442847149
1283	0.2442033424
1284	0.2441975643
1285	0.2441804529
1286	0.2439592768
1287	0.2439346373
1288	0.2437662792
1289	0.2436985114
1290	0.2436322546
1291	0.2435689953
1292	0.2435492939
1293	0.2434794852
1294	0.2433126014
1295	0.2432004492
1296	0.2431112517
1297	0.2430941497
1298	0.2430134933
1299	0.2427062989
1300	0.2427005784
1301	0.2426004333
1302	0.2424611961
1303	0.2423801727
1304	0.242265773
1305	0.2422057568
1306	0.2421884676
1307	0.2421270518
1308	0.242102396
1309	0.2418070779
1310	0.2416756909
1311	0.2416691843
1312	0.2416004028
1313	0.2415338758
1314	0.2414833133
1315	0.2414643968
1316	0.2414067159
1317	0.2413748912
1318	0.2411802052
1319	0.2410953366
1320	0.2410808288
1321	0.2410358763
1322	0.2409435449
1323	0.2408390334
1324	0.2407672977
1325	0.24075611
1326	0.2406503156
1327	0.2405358002
1328	0.2405032017
1329	0.2404027752
1330	0.2403509074
1331	0.240263233
1332	0.2402000223
1333	0.2400519706
1334	0.2400140489
1335	0.2400102291
1336	0.2398858483
1337	0.2397594779
1338	0.2396931313
1339	0.2396902823
1340	0.2394974705
1341	0.2393559807
1342	0.2392985904
