iter	Logloss
197	0.2472980388
198	0.2471259495
199	0.2456236434
200	0.2450710454
201	0.2442090892
202	0.2436392023
203	0.2430314003
204	0.2426149911
205	0.2418699333
206	0.2402666892
207	0.2400303307
208	0.239490374
209	0.2394366126
210	0.2387992624
211	0.2382922435
212	0.2364677846
213	0.2362725616
214	0.2355390605
215	0.2351717477
216	0.2349358555
217	0.2347361678
218	0.2346907601
219	0.2338044998
220	0.2324256981
221	0.2320045097
222	0.2314731251
223	0.2313259904
224	0.2306742653
225	0.2302471488
226	0.2299548407
227	0.2293802316
228	0.228888045
229	0.2282890234
230	0.2273288384
231	0.2267795791
232	0.2260996979
233	0.225569628
234	0.224476488
235	0.2239801504
236	0.2239546856
237	0.2232163065
238	0.2226089413
239	0.2220731404
240	0.2215210553
241	0.221069139
242	0.2206389899
243	0.2203061916
244	0.2201528966
245	0.2189866258
246	0.2180561816
247	0.2175452569
248	0.2170667162
249	0.2154576426
250	0.2154346926
251	0.2151422126
252	0.2147967138
253	0.2142895728
254	0.2132785601
255	0.2127796941
256	0.2127551578
257	0.2127299982
258	0.2118614805
259	0.2109682547
260	0.2108250672
261	0.2102879995
262	0.2097294893
263	0.2093366441
264	0.2090678763
265	0.2083810785
266	0.2082099705
267	0.2081057228
268	0.2078751511
269	0.2075599672
270	0.2071550407
271	0.2065607166
272	0.2062436232
273	0.2062120528
274	0.2058436665
275	0.2055201865
276	0.204825076
277	0.2041788216
278	0.2036878833
279	0.2033667441
280	0.203280144
281	0.2019375852
282	0.2014638744
283	0.2013429562
284	0.201287131
285	0.1997986667
286	0.1995521569
287	0.1990327613
288	0.1981793957
289	0.197595129
290	0.1965026953
291	0.1957419091
292	0.1951325868
293	0.1947620863
294	0.1943272068
295	0.1941019968
296	0.1939107596
297	0.1934323406
298	0.193142491
299	0.1926312821
300	0.1923917803
301	0.192077392
302	0.1920526074
303	0.1918810606
304	0.1909564468
305	0.1904835702
306	0.1901538729
307	0.1895722291
308	0.1890334087
309	0.188595614
310	0.1882717568
311	0.1878530101
312	0.187562085
313	0.1874193531
314	0.1871427269
315	0.1865994713
316	0.1858573165
317	0.1848268758
318	0.1846943488
319	0.1842474979
320	0.1840130404
321	0.1834227002
322	0.1831175526
323	0.1827911586
324	0.1815590794
325	0.1811907484
326	0.1808289365
327	0.1805765989
328	0.1802904655
329	0.1800229179
330	0.1798623272
331	0.1794861053
332	0.1791127008
333	0.1786018349
334	0.1782371004
335	0.1778313487
336	0.1774950318
337	0.1766994645
338	0.1764027773
339	0.1762882982
340	0.1761448551
341	0.1753327316
342	0.1749337896
343	0.1743520604
344	0.174077496
345	0.1738988643
346	0.173727674
347	0.1733366445
348	0.1724617454
349	0.1718128917
350	0.1716150815
351	0.1708600691
352	0.1705600443
353	0.1697017164
354	0.1683949009
355	0.1679540409
356	0.1672603503
357	0.167219293
358	0.1666918412
359	0.1664383977
360	0.1659463048
361	0.1658378685
362	0.1648716937
363	0.1647441768
364	0.1645290827
365	0.1644335899
366	0.1643213273
367	0.1636485481
368	0.1633414929
369	0.1630428356
370	0.1630119102
371	0.1625177606
372	0.1624581324
373	0.1621819985
374	0.1614614187
375	0.1613903927
376	0.1607357682
377	0.1606896787
378	0.1602068052
379	0.1598669193
380	0.1592064386
381	0.1590045336
382	0.1589768449
383	0.1589089755
384	0.1587741936
385	0.1582170502
386	0.15796705
387	0.1575357789
388	0.1572975115
389	0.157153337
390	0.1564663376
391	0.1562045533
392	0.155675495
393	0.1553300966
394	0.1548794093
395	0.1542931639
396	0.1538922628
397	0.153803119
398	0.1536525285
399	0.1531701056
400	0.1529784646
401	0.1526730178
402	0.1522694808
403	0.1517416404
404	0.1511686379
405	0.1511528161
406	0.1507277043
407	0.1506645545
408	0.1496168827
409	0.1493724194
410	0.1490220627
411	0.1488315596
412	0.1486730875
413	0.1485745646
414	0.1483633532
415	0.1480441199
416	0.1476423606
417	0.147031939
418	0.1467268012
419	0.1465724258
420	0.1463595257
421	0.146344313
422	0.1460725705
423	0.1454860121
424	0.1447081886
425	0.1441961213
426	0.1439158483
427	0.1434979814
428	0.1434125877
429	0.1433088066
430	0.1430617316
431	0.1424791564
432	0.1421540151
433	0.1415978384
434	0.140861718
435	0.1407660276
436	0.1403831351
437	0.1402599664
438	0.1399622031
439	0.1396603853
440	0.1392734454
441	0.1391845246
442	0.1390035304
443	0.1387563505
444	0.138733702
445	0.138290514
446	0.1381685428
447	0.137946231
448	0.137647271
449	0.1374144244
450	0.1369872114
451	0.1368758649
452	0.1364796192
453	0.1359530214
454	0.1357207594
455	0.1350285219
456	0.1347075529
457	0.1344211257
458	0.1341004568
459	0.133925485
460	0.1337913195
461	0.1336881842
462	0.1335932848
463	0.1333620064
464	0.132750273
465	0.1324794335
466	0.132381507
467	0.1321079906
468	0.132057451
469	0.1320162962
470	0.1318823746
471	0.1316414987
472	0.131601734
473	0.13144188
474	0.1309612845
475	0.1309064046
476	0.1306995169
477	0.1303051742
478	0.1298180128
479	0.1296410581
480	0.1295582098
481	0.1290970893
482	0.1284718637
483	0.1283537535
484	0.1283156704
485	0.1280422318
486	0.1277767188
487	0.1274541681
488	0.1272090214
489	0.1270891274
490	0.1269672539
491	0.126885336
492	0.1266369181
493	0.1265257515
494	0.1261359086
495	0.1257651769
496	0.1255865239
497	0.1253642298
498	0.1249898227
499	0.1249127009
500	0.1245277297
501	0.1244659451
502	0.1243540973
503	0.1241848357
504	0.1240804709
505	0.1237607018
506	0.123539168
507	0.123511545
508	0.1228708995
509	0.1228392185
510	0.1227217545
511	0.122650867
512	0.1226096575
513	0.1224573434
514	0.1223431207
515	0.1222911852
516	0.1219944272
517	0.1215004473
518	0.121122851
519	0.1210597938
520	0.1208591468
521	0.1204726209
522	0.1204326591
523	0.1201703028
524	0.1197339456
525	0.1193485456
526	0.1191903394
527	0.1189112889
528	0.1184976764
529	0.1184385512
530	0.1184314176
531	0.1181254422
532	0.1179867406
533	0.1173017316
534	0.1170580063
535	0.1168009411
536	0.11668771
537	0.1163370179
538	0.1159984063
539	0.1159195146
540	0.1158523828
541	0.1158352245
542	0.1156069921
543	0.115392813
544	0.1153353009
545	0.1152774206
546	0.1149022786
547	0.1147963789
548	0.1145661214
549	0.1144819414
550	0.1143811361
551	0.1138982511
552	0.1138344825
553	0.113662205
554	0.1134594449
555	0.1132177171
556	0.112980716
557	0.1124683241
558	0.1123293509
559	0.1122265329
560	0.1120906901
561	0.1117771574
562	0.1117179497
563	0.1116346763
564	0.111413195
565	0.1113231086
566	0.1109781422
567	0.1108149246
568	0.1106163025
569	0.110580706
570	0.1104829894
571	0.1100398503
572	0.1095653941
573	0.1094091119
574	0.1092326724
575	0.1089857158
576	0.1087198399
577	0.1085299087
578	0.1084658047
579	0.1081049283
580	0.108073032
581	0.1080331696
582	0.1078171522
583	0.1076733293
584	0.1076027561
585	0.1074954109
586	0.1070973954
587	0.106937613
588	0.1066902391
589	0.1065794958
590	0.106359996
591	0.1062725147
592	0.1060130161
593	0.1059434864
594	0.1059146926
595	0.1059040713
596	0.1057589784
597	0.1056530726
598	0.1054084599
599	0.105384725
600	0.1049385936
601	0.1048394512
602	0.1047393947
603	0.1047018802
604	0.1045717135
605	0.1043818822
606	0.1043009633
607	0.1039074603
608	0.1038389821
609	0.1038294302
610	0.1038060144
611	0.1036429332
612	0.1035349737
613	0.1032216706
614	0.1028973609
615	0.1025987183
616	0.1021158803
617	0.1018255878
618	0.1014096872
619	0.1013604762
620	0.1010870719
621	0.1008722848
622	0.100808722
623	0.1004835003
624	0.1003750178
625	0.1001379885
626	0.0999900697
627	0.09989742327
628	0.09982939821
629	0.09943143175
630	0.09933364465
631	0.0991945347
632	0.09888636156
633	0.09860948223
634	0.09836165661
635	0.09826784916
636	0.09815491957
637	0.09800755524
638	0.09792954341
639	0.0978358907
640	0.09778711003
641	0.09766523876
642	0.09737490965
643	0.0972271138
644	0.09674214428
645	0.09654814375
646	0.09614186022
647	0.09587933869
648	0.09577574423
649	0.09576353525
650	0.09551594975
651	0.09543166311
652	0.09515734548
653	0.09482099978
654	0.09468355688
655	0.0946086609
656	0.09456264847
657	0.09454204374
658	0.0942876664
659	0.09408337548
660	0.09396171381
661	0.09353876964
662	0.09346677493
663	0.09338781806
664	0.09322350113
665	0.09306795727
666	0.09268110482
667	0.09256986012
668	0.09252076154
669	0.09240025579
670	0.09234751447
671	0.09227622031
672	0.09221849621
673	0.09166431819
674	0.09146977068
675	0.09113068694
676	0.0908605647
677	0.09078263161
678	0.09057467083
679	0.09034406638
680	0.09021429742
681	0.09002753564
682	0.0899647295
683	0.08987078505
684	0.08966032798
685	0.08906706644
686	0.08893100377
687	0.08867787396
688	0.08856662354
689	0.08823352598
690	0.08813279548
691	0.0880273623
692	0.08770989065
693	0.08766711752
694	0.08762533804
695	0.08711388588
696	0.08683246099
697	0.08674341768
698	0.08668344086
699	0.08662525822
700	0.08649983872
701	0.08648209095
702	0.08642792161
703	0.08622165853
704	0.08614196736
705	0.08559133899
706	0.08524744837
707	0.08506172348
708	0.08484799782
709	0.08471422901
710	0.0845446691
711	0.08436762797
712	0.08421435694
713	0.08419924611
714	0.08411709321
715	0.08408475705
716	0.08396036746
717	0.08393032523
718	0.08359564199
719	0.0835259143
720	0.08328972673
721	0.08321437104
722	0.08319822629
723	0.08312761257
724	0.08293394785
725	0.08282598358
726	0.08275512759
727	0.08267451406
728	0.08260750598
729	0.08230941355
730	0.08226385377
731	0.08202219302
732	0.08191019338
733	0.08174856328
734	0.08166247007
735	0.08136337023
736	0.08130863674
737	0.08116015356
738	0.08115131696
739	0.08111529031
740	0.08090683379
741	0.08070725911
742	0.08050376272
743	0.08026318079
744	0.08018778871
745	0.08014849178
746	0.08006892307
747	0.07983944594
748	0.07960285876
749	0.07955507842
750	0.07948123069
751	0.07927384726
752	0.07901086454
753	0.07894693282
754	0.07885953417
755	0.07878256693
756	0.07868386135
757	0.07838469246
758	0.0781117429
759	0.07807257085
760	0.07797599479
761	0.07795698427
762	0.07774626431
763	0.07757076796
764	0.07745985844
765	0.07744139194
766	0.07738708632
767	0.07734783167
768	0.07719039165
769	0.07701039275
770	0.07691615118
771	0.07686497109
772	0.07682164787
773	0.07665607275
774	0.07652002753
775	0.07645865622
776	0.07637451433
777	0.07617203824
778	0.0760588738
779	0.07588003993
780	0.07574312025
781	0.07559471151
782	0.07549030066
783	0.07535357166
784	0.07528878915
785	0.07518048545
786	0.07514660423
787	0.07508786558
788	0.07504704888
789	0.0749498122
790	0.07493279088
791	0.07467491697
792	0.07453815833
793	0.07431638375
794	0.07416517929
795	0.07414408217
796	0.07405039211
797	0.07400221166
798	0.07397978256
799	0.07380353745
800	0.07348029874
801	0.07327452078
802	0.07298547896
803	0.07282537232
804	0.07277978731
805	0.07274889534
806	0.07256498093
807	0.07253576634
808	0.07234330631
809	0.07228621762
810	0.07222306937
811	0.07208899244
812	0.07198735237
813	0.07195305786
814	0.07165432886
815	0.07153766195
816	0.07137110728
817	0.07127324325
818	0.07111726479
819	0.07111027424
820	0.07103157518
821	0.07089172442
822	0.07062167292
823	0.07045831669
824	0.07044613175
825	0.07024337177
826	0.07004309536
827	0.06998888713
828	0.06995157878
829	0.06986801044
830	0.06982887751
831	0.06945072841
832	0.06939104579
833	0.06932973328
834	0.06927068026
835	0.06919281326
836	0.06917071748
837	0.06905664295
838	0.06905043407
839	0.06903175534
840	0.06896974302
841	0.06882868232
842	0.06864575269
843	0.06859134322
844	0.06850286035
845	0.06826361685
846	0.06824257553
847	0.06812771084
848	0.06797172897
849	0.06782339841
850	0.0675006928
851	0.06744111634
852	0.06731942563
853	0.06729350005
854	0.06720919498
855	0.06716848975
856	0.06715746007
857	0.06697635869
858	0.06685273756
859	0.06671880629
860	0.06655488039
861	0.06639785913
862	0.06632723978
863	0.06621460375
864	0.06614263072
865	0.06574478344
866	0.06562467242
867	0.06561179332
868	0.06557399635
869	0.06555109007
870	0.06550337187
871	0.06515866214
872	0.06510452842
873	0.06499335609
874	0.06492163777
875	0.06475185448
876	0.06474088773
877	0.0646657225
878	0.06464874005
879	0.06464548928
880	0.06455192085
881	0.06444538135
882	0.06438655552
883	0.06432778028
884	0.06414505355
885	0.06406642704
886	0.06393717355
887	0.06388218061
888	0.06383118479
889	0.06371231791
890	0.06344651212
891	0.06343931476
892	0.06338132688
893	0.06335712486
894	0.06322885076
895	0.06307825104
896	0.06297270333
897	0.06282614016
898	0.06279134723
899	0.06276865476
