iter	Logloss
372	0.1642043001
373	0.163406631
374	0.163027749
375	0.1626047412
376	0.1622189067
377	0.1616667243
378	0.1612982945
379	0.1609162196
380	0.1607589637
381	0.1602886785
382	0.1599473608
383	0.1588624139
384	0.1586220863
385	0.1583326673
386	0.1578230473
387	0.1568889893
388	0.1567276452
389	0.156434517
390	0.1556895714
391	0.1555100058
392	0.1551480589
393	0.1548680663
394	0.1544340602
395	0.154227988
396	0.1540019801
397	0.1535495354
398	0.1526071845
399	0.152144793
400	0.151443825
401	0.1510217069
402	0.1505370401
403	0.1500545995
404	0.1498424694
405	0.1494701624
406	0.1490523355
407	0.148980148
408	0.1485952323
409	0.1484539604
410	0.1483643654
411	0.1482243146
412	0.1481522587
413	0.1478453084
414	0.1475102964
415	0.1469790899
416	0.1467917807
417	0.1463420003
418	0.1458710431
419	0.1450255672
420	0.1444960593
421	0.1442062558
422	0.1439811892
423	0.1435787311
424	0.1432606458
425	0.1428005667
426	0.1417032922
427	0.1414421485
428	0.1410503052
429	0.1409718702
430	0.1407039303
431	0.1405309159
432	0.1399914597
433	0.1396147788
434	0.1394518138
435	0.1393009595
436	0.1391433721
437	0.1389730702
438	0.138548708
439	0.1380170037
440	0.1375857595
441	0.1373858233
442	0.1372856335
443	0.137172355
444	0.1369871774
445	0.1369548131
446	0.1368116418
447	0.1367287057
448	0.1362624572
449	0.1358834706
450	0.1356530673
451	0.1353329558
452	0.1350642874
453	0.1345996812
454	0.1343264545
455	0.1341634473
456	0.1341151864
457	0.1339319595
458	0.1336995687
459	0.1335921915
460	0.1333180949
461	0.133223926
462	0.1331007066
463	0.1330833003
464	0.1330235296
465	0.132861045
466	0.132498365
467	0.1324005737
468	0.1321864484
469	0.1319700188
