iter	Logloss
287	0.2858682727
288	0.2854046353
289	0.2850421657
290	0.2848242542
291	0.2843479965
292	0.2838718915
293	0.2835386191
294	0.2831006264
295	0.2830806856
296	0.2828180467
297	0.2825804517
298	0.2823631236
299	0.2819294274
300	0.2818543831
301	0.2815944311
302	0.281271773
303	0.2811224343
304	0.2803795527
305	0.2802390601
306	0.2801490011
307	0.279988764
308	0.2798758093
309	0.2793618224
310	0.2791629175
311	0.2787603942
312	0.2782063
313	0.2779888281
314	0.2775821599
315	0.2772947121
316	0.2767107908
317	0.2763821988
318	0.2761342025
319	0.2761153426
320	0.2758494416
321	0.275823156
322	0.2758224013
323	0.2753527206
324	0.2751633726
325	0.2751631391
326	0.27498236
327	0.2749703031
328	0.2745735479
329	0.2742964404
330	0.2737077059
331	0.2735236361
332	0.2731645158
333	0.2727025377
334	0.2722593225
335	0.2722505445
336	0.27169691
337	0.2713028436
338	0.2708849898
339	0.2708441811
340	0.2705718647
341	0.2705709207
342	0.2703155526
343	0.26991421
344	0.2698974746
345	0.2696930054
346	0.2691887566
347	0.2691791947
348	0.2691510726
349	0.2690463869
350	0.2688503468
351	0.2685047682
352	0.2680901804
353	0.2677731404
354	0.2676513581
355	0.2674464476
356	0.2668367016
357	0.266492328
358	0.2657267315
359	0.2656323657
360	0.2653479049
361	0.2651989647
362	0.2648856694
363	0.264842024
364	0.2647502076
365	0.2639202713
366	0.2633884426
367	0.2632220241
368	0.2630383698
369	0.2627983669
370	0.2624352934
371	0.2622136199
372	0.2617637534
373	0.2613566691
374	0.2610050207
375	0.2609514703
376	0.2608918515
377	0.260681416
378	0.2604164402
379	0.2603203497
380	0.2602970055
381	0.2597652686
382	0.2593945313
383	0.2589452505
384	0.2589310777
385	0.2588237608
386	0.258649665
387	0.2584951136
388	0.258175926
389	0.2579085117
390	0.257544414
391	0.2571965174
392	0.2567650692
393	0.2567290339
394	0.2563705132
395	0.2561295199
396	0.2560874402
397	0.2558546854
398	0.2558236218
399	0.255645202
400	0.2555413133
401	0.2551531067
402	0.2550599747
403	0.2547689102
404	0.2542177823
405	0.2539776315
406	0.253670593
407	0.2536559572
408	0.2533156774
409	0.2529119934
410	0.2527869115
411	0.252455796
412	0.252309106
413	0.2521365748
414	0.2519588878
415	0.2512522542
416	0.2509314732
417	0.2504515147
418	0.2500274337
419	0.2498096583
420	0.2492620311
421	0.2490083858
422	0.2485521721
423	0.2483994001
424	0.247969697
425	0.2476609092
426	0.247642932
427	0.2475338963
428	0.2473289234
429	0.2473153021
430	0.2470862717
431	0.2467737934
432	0.2462800022
433	0.2461072775
434	0.2460706906
435	0.2456202083
436	0.2454372549
437	0.2449186356
438	0.2448915026
439	0.244868099
440	0.2448466853
441	0.2443378993
442	0.244170239
443	0.2440416392
444	0.2437342412
445	0.2433787112
446	0.2431159531
447	0.2428600383
448	0.2426081211
449	0.2424022445
450	0.2416393228
451	0.2415917096
452	0.2407173107
453	0.2400353744
454	0.2400002523
455	0.2398458341
456	0.2396233562
457	0.239309468
458	0.2392325384
459	0.2390884022
460	0.2388075085
461	0.2386557796
462	0.2384872225
463	0.2383110542
464	0.2377473232
465	0.2373550594
466	0.237246759
467	0.2368870585
468	0.2364379111
469	0.2359420955
470	0.2354104439
471	0.2352375433
472	0.2350525935
473	0.2348180898
474	0.2347912162
475	0.2342883759
476	0.2340032757
477	0.2337676729
478	0.2333500912
479	0.2329864942
480	0.2326982942
481	0.2326738245
482	0.232319331
483	0.2322975446
484	0.2318846699
485	0.2317598882
486	0.2314193958
487	0.231376185
488	0.2311243598
489	0.2311039545
490	0.2307481518
491	0.2302301564
492	0.2300765793
493	0.229855696
494	0.2298361094
495	0.2291196605
496	0.2288429007
497	0.2286931005
498	0.2284206537
499	0.2282223255
500	0.2281547367
501	0.2280364068
502	0.2277137494
503	0.2274089308
504	0.2271917848
505	0.2268351999
506	0.2259891675
507	0.2259545441
508	0.2257993886
509	0.2257771083
510	0.2253797248
511	0.2251342028
512	0.224622485
513	0.2242917558
514	0.223965114
515	0.2232872806
516	0.2231279988
517	0.2230298962
518	0.2229152518
519	0.2227799922
520	0.2225020142
521	0.2222619925
522	0.2219578636
523	0.2219330172
524	0.2215948379
525	0.2214268379
526	0.2211218997
527	0.2210128167
528	0.2208503187
529	0.2208324788
530	0.220770172
531	0.220581914
532	0.2200696774
533	0.2197988165
534	0.2195012456
535	0.2193220576
536	0.2189190644
537	0.218608089
538	0.2184454648
539	0.2182335684
540	0.2179337178
541	0.2176336599
542	0.2172413255
543	0.2170116872
544	0.2169899904
545	0.2168565858
546	0.2168417805
547	0.2165872614
548	0.2163684275
549	0.2161879103
550	0.2153870849
551	0.2151132212
552	0.2148292414
553	0.2147205468
554	0.2144964789
555	0.2143614692
556	0.2141287016
557	0.2136218281
558	0.2135842696
559	0.2134317247
560	0.2131569066
561	0.2130092137
562	0.2128742573
563	0.212735434
564	0.2127166289
565	0.2126962593
566	0.2125079041
567	0.2119176666
568	0.2115877231
569	0.2115056741
570	0.211362622
571	0.2107511659
572	0.210449432
573	0.2101740104
574	0.2098362795
575	0.2091998827
576	0.2090768276
577	0.2086247011
578	0.2083174407
579	0.2080487084
580	0.2079566494
581	0.2077242905
582	0.2073472404
583	0.2068580797
584	0.2066816732
585	0.2064846093
586	0.2064529751
587	0.2061337842
588	0.2058087994
589	0.2054388267
590	0.2048444603
591	0.2043535632
592	0.204040797
593	0.203496969
594	0.2031872815
595	0.2028606212
596	0.2028019302
597	0.2023763039
598	0.2022960803
599	0.2020138251
600	0.2017589603
601	0.2014943935
602	0.2011820634
603	0.2010140642
604	0.2007434293
605	0.2006548004
606	0.200444709
607	0.2001796451
608	0.2000340293
609	0.199390802
610	0.1991039675
611	0.1988567988
612	0.1986082412
613	0.1984704676
614	0.1982141153
615	0.1978575141
616	0.1977430912
617	0.1974968171
618	0.1973536957
619	0.1971684055
620	0.1970675741
621	0.1969865613
622	0.1969759452
623	0.1967628379
624	0.1965911031
625	0.1965747748
626	0.1963597355
627	0.1962664246
628	0.1960540193
629	0.1959592846
630	0.1956679294
631	0.1953405734
632	0.1952485516
633	0.1951041177
634	0.1950914151
635	0.1948589371
636	0.1942874805
637	0.1940026538
638	0.1933873844
639	0.1932617711
640	0.1931256276
641	0.1931047328
642	0.1928129867
643	0.1925989645
644	0.1924395124
645	0.1924200137
646	0.1921697451
647	0.1920350126
648	0.1918011153
649	0.1915670399
650	0.1910420414
651	0.1908319129
652	0.1905352362
653	0.1901377805
654	0.1898151623
655	0.18960335
656	0.1895106435
657	0.1891340483
658	0.1890600631
659	0.1886645941
660	0.1881498161
661	0.1880073439
662	0.1877976901
663	0.1876502787
664	0.1872655619
665	0.1870687246
666	0.1869991888
667	0.1868373737
668	0.1862619127
669	0.1860756581
670	0.1859148531
671	0.1858265292
672	0.185764337
673	0.1856685037
674	0.185650817
675	0.1855057165
676	0.185189645
677	0.1847351084
678	0.1846004747
679	0.184362056
680	0.1841415056
681	0.1839362796
682	0.1839262069
683	0.1837495666
684	0.1835437653
685	0.1835304157
686	0.1831736805
687	0.1829417964
688	0.1829002955
689	0.1824845904
690	0.1821170422
691	0.1819287447
692	0.1817957383
693	0.1814160375
694	0.1812260775
695	0.1809973901
696	0.1809175209
697	0.1806471356
698	0.1803717463
699	0.1803589487
700	0.1800908903
701	0.1799440374
702	0.1796975141
703	0.1796233756
704	0.17944169
705	0.1793268896
706	0.1792425477
707	0.1790221532
708	0.1787831858
709	0.1786627388
710	0.1785758442
711	0.1779657178
712	0.1778282134
713	0.1778113929
714	0.1777769129
715	0.1777037546
716	0.1776939097
717	0.1774893824
718	0.177109161
719	0.1770935407
720	0.1768802104
721	0.1767483205
722	0.176700085
723	0.1765453429
724	0.1765347721
725	0.1764295842
726	0.1764251477
727	0.1761788058
728	0.1757437644
729	0.175503303
730	0.1753167515
731	0.1751896374
732	0.175172053
733	0.1748839056
734	0.174861917
735	0.1746961643
736	0.1742892142
737	0.1740655379
738	0.1739038444
739	0.1737860956
740	0.1736425716
741	0.1734999157
742	0.1732080008
743	0.1730277026
744	0.1726733556
745	0.1723543031
746	0.1722102927
747	0.1720553527
748	0.1719912641
749	0.1719197197
750	0.1718514422
751	0.1718058188
752	0.1716242728
753	0.1714497835
754	0.1707911638
755	0.1706321003
756	0.1704768061
757	0.1703266091
758	0.170253057
759	0.1701114145
760	0.1700050351
761	0.1699955803
762	0.169809992
763	0.1697730328
764	0.1695526068
765	0.169279864
766	0.1692281691
767	0.1690436507
768	0.168915766
769	0.168707174
770	0.1684561668
771	0.1682744042
772	0.1679595513
773	0.1677834603
774	0.1675571535
775	0.1674429664
776	0.1672630763
777	0.1670536061
778	0.1667354001
779	0.1666800591
780	0.1663371653
781	0.1661539879
782	0.165953195
783	0.1659361647
784	0.1658305351
785	0.1657018494
786	0.1655423323
787	0.1654549992
788	0.1653465425
789	0.1651435593
790	0.1648526834
791	0.1647579457
792	0.1645954773
793	0.1645107393
794	0.1641038213
795	0.1639473322
796	0.1636412577
797	0.1635554614
798	0.1633161558
799	0.1632571539
800	0.1631982924
801	0.1628589033
802	0.1627953229
803	0.1623492633
804	0.1622120556
805	0.1621245411
806	0.1619269107
807	0.1616389231
808	0.1613918165
809	0.161195575
810	0.1609402731
811	0.1608709728
812	0.1604916766
813	0.1602462621
814	0.1601433212
815	0.1599072104
816	0.1596656129
817	0.1594994683
818	0.1593180924
819	0.1592443053
820	0.1590064883
821	0.158571673
822	0.1585538834
823	0.158354061
824	0.1582559853
825	0.1578656708
826	0.1577959988
827	0.1577690881
828	0.1576271373
829	0.1575936616
830	0.1574334267
831	0.1573831097
832	0.1571127645
833	0.1569580578
834	0.1565991844
835	0.1561500072
836	0.1559579142
837	0.1559475854
838	0.155817684
839	0.1557012928
840	0.155564428
841	0.155471979
842	0.1554137879
843	0.1551999031
844	0.1549693614
845	0.1548780747
846	0.1545725389
847	0.1542872204
848	0.1542520395
849	0.1541655568
850	0.1540812157
851	0.1539550955
852	0.1538987881
853	0.1534684956
854	0.1533892805
855	0.1531399257
856	0.1528840894
857	0.1528145603
858	0.152677545
859	0.1525606385
860	0.1525529423
861	0.1524346526
862	0.1522763455
863	0.1521755499
864	0.1521446312
865	0.1520664134
866	0.1518834554
867	0.1518103836
868	0.1517587792
869	0.1515111663
870	0.1513473909
871	0.1512334186
872	0.1510121099
873	0.1507204202
874	0.1506047722
875	0.1504287499
876	0.1502784593
877	0.1502702389
878	0.1501316409
879	0.150039852
880	0.1500228148
881	0.1499512811
882	0.1496845537
883	0.1494866196
884	0.1494624412
885	0.1493842236
886	0.1492581345
887	0.1491284366
888	0.1491235389
889	0.1490672255
890	0.1488345324
891	0.1486314141
892	0.1485876362
893	0.1485433913
894	0.1483004131
895	0.1481644217
896	0.147989394
897	0.1479806072
898	0.1478717361
899	0.1476707154
900	0.1473365751
901	0.1470038698
902	0.1466843702
903	0.1466327031
904	0.1464213556
905	0.146304297
906	0.1461600608
907	0.1459968079
908	0.1459329258
909	0.1457034845
910	0.1455842256
911	0.1454441182
912	0.1452779531
913	0.1452003278
914	0.1450145178
915	0.1449458634
916	0.144765939
917	0.1447380865
918	0.1446416995
919	0.1444554075
920	0.1443472075
921	0.1440673372
922	0.1438811605
923	0.143760549
924	0.1434925695
925	0.143350226
926	0.1433284203
927	0.1431396628
928	0.1430139822
929	0.1428810531
930	0.1424909398
931	0.1423177829
932	0.142266279
933	0.1417922463
934	0.1416717672
935	0.1413729986
936	0.1412749963
937	0.1411525317
938	0.1409205609
939	0.140542028
940	0.1403196713
941	0.1401589453
942	0.1400934342
943	0.1399172633
944	0.1398669318
945	0.1398128645
946	0.1397074121
947	0.1396508504
948	0.1396443374
949	0.1395199993
950	0.1392523811
951	0.1390417686
952	0.1389560008
953	0.1388765514
954	0.1388642049
955	0.1386721553
956	0.1386046451
957	0.1385133321
958	0.1384614198
959	0.1380914652
960	0.1380148614
961	0.1379373809
962	0.137724364
963	0.1375056593
964	0.1374672916
965	0.137374633
966	0.137267312
967	0.1372492702
968	0.1370732163
969	0.1369285324
970	0.1367462071
971	0.1366984655
972	0.1366450977
973	0.1365405462
974	0.1364142783
975	0.1360983886
976	0.1359760387
977	0.1357378096
978	0.1354350946
979	0.1353606033
980	0.1353168224
981	0.1350696273
982	0.1349722901
983	0.1349265674
984	0.1347188211
985	0.1344685128
986	0.1344216346
987	0.134384656
988	0.1342720968
989	0.1342071561
990	0.134029518
991	0.1340007851
992	0.1338667009
993	0.1337317929
994	0.1335049364
995	0.1334239863
996	0.1331899462
997	0.1331622045
998	0.1330852575
999	0.1330508548
1000	0.1330346957
1001	0.1329092344
1002	0.1328687721
1003	0.1327172807
1004	0.1326002406
1005	0.13249028
1006	0.1324305605
1007	0.1323920414
1008	0.1322761219
1009	0.1321907708
1010	0.131995156
1011	0.1319509043
1012	0.1319454968
1013	0.1317328842
1014	0.1316451632
1015	0.1315094633
1016	0.1314942854
1017	0.1312340148
1018	0.1310511046
1019	0.130989001
1020	0.1309844898
1021	0.1309169913
1022	0.1306262201
1023	0.1304094754
1024	0.1303791656
1025	0.1301124219
1026	0.1299970889
1027	0.1298063588
1028	0.1297201187
1029	0.1295704871
1030	0.1294744919
1031	0.129309559
1032	0.1291762277
1033	0.1290782305
1034	0.1290151287
1035	0.128957934
1036	0.1288007983
1037	0.1286196044
1038	0.1285274661
1039	0.1284256461
1040	0.1284054489
1041	0.1281315951
1042	0.1280571239
1043	0.1279513626
1044	0.127695618
1045	0.1275885453
1046	0.1274736869
1047	0.1272877043
1048	0.1272057872
1049	0.1270190258
1050	0.1269610143
1051	0.1267563807
1052	0.1265213562
1053	0.1262907659
1054	0.1261853241
1055	0.1260859911
1056	0.1260208336
1057	0.1259985338
1058	0.1258696128
1059	0.1257937316
1060	0.12569277
1061	0.1256216806
1062	0.1255850152
1063	0.1254608093
1064	0.1252345397
1065	0.1251788002
1066	0.1251081324
1067	0.1250285914
1068	0.124996091
1069	0.1249123463
1070	0.1248527337
1071	0.1246783545
1072	0.1246303408
1073	0.124622892
1074	0.1245632297
1075	0.1245593678
1076	0.1243521599
1077	0.1243120971
1078	0.1241430437
1079	0.1240908574
1080	0.1240142631
1081	0.1240090916
1082	0.1239252181
1083	0.1238624264
1084	0.1237777592
1085	0.1236699703
1086	0.1236002135
1087	0.1235230427
1088	0.1234187777
1089	0.1233484767
1090	0.1233210674
1091	0.1230646384
1092	0.1229715086
1093	0.1229182928
1094	0.1228741165
1095	0.1225629286
1096	0.1225353347
1097	0.1223303372
1098	0.1222324116
1099	0.1219908372
1100	0.1219365677
1101	0.1218572581
1102	0.1218320324
1103	0.1216542884
1104	0.1215602642
1105	0.1214499593
1106	0.1214335212
1107	0.1213938933
1108	0.121297432
1109	0.1209852123
1110	0.1209215781
1111	0.1207568764
1112	0.1206425067
1113	0.1205222448
1114	0.1203151205
1115	0.1200998853
1116	0.1198739827
1117	0.1197800178
1118	0.1197471058
1119	0.119662731
1120	0.1195919081
1121	0.1194031894
1122	0.1191209138
1123	0.119003863
1124	0.118903107
1125	0.118796637
1126	0.1187265403
1127	0.1185979012
1128	0.1185484528
1129	0.118360333
1130	0.1182670778
1131	0.1181730045
1132	0.1180926988
1133	0.1179367859
1134	0.1177008849
1135	0.1176715097
1136	0.1176650462
1137	0.1176181989
1138	0.1175344143
1139	0.1174197868
1140	0.1173995196
1141	0.1172980718
1142	0.1171366035
1143	0.117084757
1144	0.1168091914
1145	0.1167750647
1146	0.1166732407
1147	0.1166004981
1148	0.1165374663
1149	0.1163287788
1150	0.1162939189
1151	0.1162113375
1152	0.1161287179
1153	0.1160245828
1154	0.1159566569
1155	0.1158019584
1156	0.1157762673
1157	0.1155798011
1158	0.115575181
1159	0.1153994941
1160	0.115255975
1161	0.1152161615
1162	0.1151364629
1163	0.1151161785
1164	0.1150909648
1165	0.1150208743
1166	0.1149320702
1167	0.1147392337
1168	0.1147010978
1169	0.1146436745
1170	0.1144586674
1171	0.1144105403
1172	0.1143747326
1173	0.1143586871
1174	0.114243713
1175	0.1140737029
1176	0.1140601572
1177	0.1139719341
1178	0.1139259892
1179	0.1137605959
1180	0.1136970135
1181	0.1136590766
1182	0.1136286292
1183	0.1135658273
1184	0.1134964809
1185	0.1134793424
1186	0.1133409924
1187	0.1132581196
1188	0.1131709447
1189	0.112925002
1190	0.1127991624
1191	0.112754311
1192	0.1126114203
1193	0.1124530375
1194	0.1124195276
1195	0.1123288325
1196	0.1123121517
1197	0.1121379994
1198	0.1120449735
1199	0.1118869245
1200	0.1118098622
1201	0.1117452703
1202	0.1115444416
1203	0.1114871896
1204	0.1113776959
1205	0.111373087
1206	0.1111377407
1207	0.1109653579
1208	0.1108853532
1209	0.1108571597
1210	0.1107847205
1211	0.1107074572
1212	0.1105960508
1213	0.1104568215
1214	0.1103893999
1215	0.1103323226
1216	0.1103095662
1217	0.1101679343
1218	0.1100713987
1219	0.1099845183
1220	0.1099198874
1221	0.1096650012
1222	0.1096558476
1223	0.1094673112
1224	0.1094084175
1225	0.1093449383
1226	0.109318618
1227	0.1092472937
1228	0.109092493
1229	0.1090893311
1230	0.1090768877
1231	0.1090560112
1232	0.108991997
1233	0.1089019824
1234	0.1087540024
1235	0.1086103278
1236	0.1086019532
1237	0.1084787469
1238	0.1082947729
1239	0.108216792
1240	0.1081578181
1241	0.1080148977
1242	0.1079797782
1243	0.1078196722
1244	0.1078082033
1245	0.1077337551
1246	0.1076210977
1247	0.1076091094
1248	0.1075562417
1249	0.107535478
1250	0.1075279462
1251	0.107368447
1252	0.1072010944
1253	0.1071308693
1254	0.106978812
1255	0.1069720677
1256	0.1069291661
1257	0.1068932984
1258	0.1068189624
1259	0.1066232329
1260	0.1065699408
1261	0.1065298468
1262	0.1064542143
1263	0.1064474571
1264	0.1063826732
1265	0.1063283751
1266	0.1060289068
1267	0.1057388935
1268	0.1056295654
1269	0.1055779126
1270	0.1055538205
1271	0.1055368199
1272	0.1053914733
1273	0.1053569781
1274	0.105293098
1275	0.1052507398
1276	0.1051710624
1277	0.1051330988
1278	0.105021318
1279	0.104912245
1280	0.1047915374
1281	0.1046845125
1282	0.1046285264
1283	0.1045931098
1284	0.1045452584
1285	0.1045277782
1286	0.1044478988
1287	0.1043271738
1288	0.1041375613
1289	0.104133339
1290	0.1040560587
1291	0.103939285
1292	0.1038846155
1293	0.1038763065
1294	0.1038162476
1295	0.1037831419
1296	0.1037408407
1297	0.1036905486
1298	0.1036419466
1299	0.1034585175
1300	0.1033870461
1301	0.103113289
1302	0.1030728002
1303	0.1029854553
1304	0.1029345694
1305	0.1028168169
1306	0.1027604313
1307	0.1026370358
1308	0.1025573955
1309	0.102545502
1310	0.1025011758
1311	0.1024779632
1312	0.1024250726
1313	0.1024205753
1314	0.1023783375
1315	0.102304843
1316	0.1021441124
1317	0.1019534114
1318	0.1019202171
1319	0.1018788975
1320	0.101860798
1321	0.101857226
1322	0.1017974692
1323	0.1016718691
1324	0.1016638025
1325	0.1016354964
1326	0.101576543
1327	0.1015381255
1328	0.1014373249
1329	0.101432836
1330	0.1013834217
1331	0.101324316
1332	0.1012528145
1333	0.1012220997
1334	0.1012031216
1335	0.1010689074
1336	0.1008278359
1337	0.1007523793
1338	0.1006916827
1339	0.1006831151
1340	0.1005198895
1341	0.1004872047
1342	0.1004433749
1343	0.1003994352
1344	0.1003675853
1345	0.1002450039
1346	0.1000894121
1347	0.1000208834
1348	0.09997164874
1349	0.09991030886
1350	0.09978379314
1351	0.0996523362
1352	0.09964840579
1353	0.09960413843
1354	0.0995476398
1355	0.099490756
1356	0.09944280535
1357	0.09936957965
1358	0.09931872902
1359	0.09927059935
1360	0.09923321699
1361	0.09921600198
1362	0.09919085034
1363	0.09917146737
1364	0.09915308604
1365	0.09910231275
1366	0.09904929886
1367	0.09903941146
1368	0.0989887852
1369	0.09885841596
1370	0.09880921491
1371	0.09877487963
1372	0.09855691497
1373	0.09843004512
1374	0.09841410991
1375	0.09840311336
1376	0.09836790165
1377	0.09829601947
1378	0.09810978479
1379	0.09807552242
1380	0.09807323317
1381	0.09805150938
1382	0.09796589869
1383	0.09783512755
1384	0.09772273478
1385	0.09762011747
1386	0.09761596642
1387	0.09758716837
1388	0.09748570712
1389	0.0974562746
1390	0.0974132277
1391	0.09735322399
1392	0.09735053034
1393	0.09729859082
1394	0.09721981103
1395	0.09717578545
1396	0.09713919951
1397	0.0969965936
1398	0.09699236174
1399	0.09690543782
1400	0.09690264044
1401	0.09686884214
1402	0.09683359298
1403	0.09677965451
1404	0.09670896803
1405	0.0966279892
1406	0.09658822439
1407	0.09651317293
1408	0.09650416534
1409	0.09646648818
1410	0.09646166563
1411	0.09642047007
1412	0.09621502975
1413	0.09616298626
1414	0.09597835123
1415	0.09590738468
1416	0.09575972146
1417	0.09574253224
1418	0.09552210676
1419	0.09548382191
1420	0.09547196727
1421	0.09543496974
1422	0.09541444222
1423	0.09530077582
1424	0.09512883845
1425	0.09506778322
1426	0.09502738327
1427	0.09491227476
1428	0.09480040583
1429	0.0947013876
1430	0.09461661983
1431	0.09461003833
1432	0.09460687675
1433	0.094600526
1434	0.09448995378
1435	0.09448431798
1436	0.09437641022
1437	0.09434421887
1438	0.09431561715
1439	0.09428179272
1440	0.09428049544
1441	0.09420936183
1442	0.09416840359
1443	0.09415206503
1444	0.09411666041
1445	0.09409249558
1446	0.09398336517
1447	0.09394208837
1448	0.09388370773
1449	0.09387791142
1450	0.09373581008
1451	0.09364959503
1452	0.09362059445
1453	0.09358095992
1454	0.09353083182
1455	0.09352346405
1456	0.09346263279
1457	0.09335787638
1458	0.09329063146
1459	0.09328451475
1460	0.09325901043
1461	0.09322064424
1462	0.09321560804
1463	0.09308209031
1464	0.09300825882
1465	0.09300703094
1466	0.09290225193
1467	0.0926794255
1468	0.09246142578
1469	0.09244955177
1470	0.09235724508
1471	0.09232227899
1472	0.09229831392
1473	0.09219807505
1474	0.09213288972
1475	0.0921272881
1476	0.09208734435
1477	0.09191698741
1478	0.09187657766
1479	0.09182673353
1480	0.09171852793
1481	0.09168971918
1482	0.09157503702
1483	0.09152699868
1484	0.09150643032
1485	0.09144594717
1486	0.09140705559
1487	0.09135284205
1488	0.09129461872
1489	0.09124553215
1490	0.09121980728
1491	0.09121436086
1492	0.09117393747
1493	0.0911310354
1494	0.0910895099
1495	0.09108080462
1496	0.09106105467
1497	0.09100423629
1498	0.0909995055
1499	0.09095722792
1500	0.09093007564
1501	0.09092494526
1502	0.09087674033
1503	0.09085070135
1504	0.09080337384
1505	0.09070817445
1506	0.09068791326
1507	0.09066835619
1508	0.09057367517
1509	0.09051719091
1510	0.09037003468
1511	0.09023900554
1512	0.09021281311
1513	0.09012252081
