iter	Logloss
534	0.216946026
535	0.2167364351
536	0.2166303761
537	0.2164422675
538	0.2160192515
539	0.2155506878
540	0.2152902722
541	0.2151502738
542	0.2149288926
543	0.2148115065
544	0.2144674777
545	0.2144262435
546	0.2142063432
547	0.2139991611
548	0.2138631173
549	0.2136636767
550	0.2133966097
551	0.2132805691
552	0.2131306602
553	0.2126381769
554	0.212549826
555	0.2123779139
556	0.2120722794
557	0.2118125989
558	0.2115863617
559	0.211475774
560	0.2112527645
561	0.2110280457
562	0.2104705911
563	0.2103175071
564	0.2099715459
565	0.2097155406
566	0.2094247082
567	0.2093660655
568	0.2091758441
569	0.2088457709
570	0.2083507131
571	0.2079638163
572	0.2078375291
573	0.2075989971
574	0.2072715551
575	0.2071166135
576	0.2067262856
577	0.2064304148
578	0.2061618302
579	0.2058682434
580	0.2055842809
581	0.2054942393
582	0.2053425028
583	0.2049395157
584	0.2049120411
585	0.2047138288
586	0.2045696468
587	0.2043364215
588	0.204100281
589	0.204089508
590	0.2039549312
591	0.2032605233
592	0.2030093684
593	0.2023219977
594	0.2022271284
595	0.2017228325
596	0.2015659179
597	0.2013383049
598	0.2008727452
599	0.200694715
600	0.20052685
601	0.2003600397
602	0.2001147645
603	0.1998730399
604	0.1997953681
605	0.1994716436
606	0.1989725798
607	0.1985820083
608	0.1985218828
609	0.1983802251
610	0.1982696042
611	0.1980532317
612	0.1979943193
613	0.1979084021
614	0.1978684879
615	0.1974912569
616	0.1974275308
617	0.1972803706
618	0.196968025
619	0.196757431
620	0.1962549208
621	0.1961922339
622	0.1957761871
623	0.1956429569
624	0.1950337588
625	0.1949964486
626	0.1945502866
627	0.1942319515
628	0.1941048519
629	0.1936653179
630	0.1933597886
631	0.1931999507
632	0.1928819175
633	0.1927087328
634	0.1925298626
635	0.1921659863
636	0.192087164
637	0.1917219779
638	0.1917108449
639	0.1915994118
640	0.1914388004
641	0.1913839461
642	0.1912761357
643	0.1910916127
644	0.1907269986
645	0.1906313367
646	0.1903402475
647	0.1899029676
648	0.189801198
649	0.189768894
650	0.1896985223
651	0.1895347115
652	0.1891584201
653	0.1890013329
654	0.1889735184
655	0.1888731006
656	0.1886561133
657	0.1886342225
658	0.1884590785
659	0.1882591711
660	0.1879508774
661	0.1878013861
662	0.1875219542
663	0.1873239167
664	0.1872443261
665	0.1868715222
666	0.1865484574
667	0.186363981
668	0.1860654681
669	0.1857783918
670	0.1855643454
671	0.185402481
672	0.1852743069
673	0.1850252346
674	0.1849496888
675	0.1843867077
676	0.1843227272
677	0.1841845853
678	0.1841000943
679	0.1840191345
680	0.1837457646
681	0.1834679377
682	0.1831500842
683	0.1830096128
684	0.1827585468
685	0.1823488657
686	0.1820006002
687	0.1818967015
688	0.181541509
689	0.1813927651
690	0.1813807504
691	0.181010878
692	0.1807684316
693	0.1806361304
694	0.180289666
695	0.1800692629
696	0.1799149883
697	0.1798361907
698	0.1793855356
699	0.1790511116
700	0.1787190857
701	0.178387697
702	0.1780953952
703	0.1778919864
704	0.1777469454
705	0.1776752792
706	0.1775336492
707	0.1773027156
708	0.1769397972
709	0.1768433418
710	0.176692544
711	0.1765580957
712	0.1763289592
713	0.1760860389
714	0.1757450582
715	0.175535619
716	0.1753150087
717	0.175239996
718	0.1751600054
719	0.1748293962
720	0.1746263744
721	0.174511844
722	0.1743526214
723	0.1742546246
724	0.1741523717
725	0.174093705
726	0.1738690606
727	0.173856412
728	0.1736383122
729	0.1734492356
730	0.1731426925
731	0.1728335046
732	0.1728075536
733	0.1726928919
734	0.1724355144
735	0.1724081738
736	0.1721075042
737	0.1717363464
738	0.1714575911
739	0.1713869715
740	0.1710668442
741	0.1709296264
742	0.1706322126
743	0.1705283908
744	0.1704953559
745	0.1701753747
746	0.1700625657
747	0.1697703929
748	0.1695870863
749	0.1694992789
750	0.1692478646
751	0.168944196
752	0.1689253079
753	0.1688943707
754	0.1687829033
755	0.1685456184
756	0.1683059739
757	0.168151064
758	0.1678266557
759	0.1676143242
760	0.1676076435
761	0.1673950048
762	0.1672971551
763	0.167220624
764	0.1671500575
765	0.1667687833
766	0.166564142
767	0.1664219046
768	0.1662992962
769	0.1658383898
770	0.1657213414
771	0.1654782571
772	0.1653626538
773	0.1651919427
774	0.1649928621
775	0.1649376759
776	0.1648429245
777	0.1647819772
778	0.1645679968
779	0.1644211326
780	0.1642569333
781	0.1641762606
782	0.1638734866
783	0.1637372834
784	0.1632717454
785	0.1631601735
786	0.163033939
787	0.1629040316
788	0.1626393456
789	0.1621688982
790	0.1618754602
791	0.1618676881
792	0.1616836749
793	0.1614424731
794	0.1613920694
795	0.1609316343
796	0.1608085574
797	0.1605346881
798	0.1604240873
799	0.1603361669
800	0.1601676205
801	0.1597477879
802	0.1596404413
803	0.159570935
804	0.1595502272
805	0.1594063931
806	0.1592653627
807	0.1591638324
808	0.1590695975
809	0.1587580687
810	0.1585857853
811	0.1584681555
812	0.158351332
813	0.1582554544
814	0.1581554837
815	0.1580316746
816	0.1579224756
817	0.1576676487
818	0.1575637382
819	0.1574579209
820	0.1573438356
821	0.1569584748
822	0.1567402817
823	0.1566126633
824	0.1565150873
825	0.1564664138
826	0.1564409247
827	0.1562321281
828	0.1561454499
829	0.1561321784
830	0.1560151355
831	0.1559948578
832	0.1558268478
833	0.1558186908
834	0.1557782386
835	0.1556736776
836	0.1556352603
837	0.1555698078
838	0.1555627989
839	0.1554274837
840	0.1553163446
841	0.1552067207
842	0.1548615163
843	0.1547879153
844	0.1547395511
845	0.1545473534
846	0.15443797
847	0.1543343163
848	0.1541976197
849	0.1538441813
850	0.1534089038
851	0.1531525626
852	0.1530814266
853	0.1530132061
854	0.1528745475
855	0.1528377093
856	0.1524898307
857	0.1522779065
858	0.152143014
859	0.1518804588
860	0.1514822865
861	0.1512640224
862	0.151012678
863	0.1509794941
864	0.1506425689
865	0.1504844959
866	0.1504525407
867	0.150410394
868	0.1501862641
869	0.1499854475
870	0.1498386539
871	0.1496598626
872	0.1495824367
873	0.1494702057
874	0.1493996363
875	0.1492684397
876	0.1491751154
877	0.1488401062
878	0.1485500457
879	0.148448984
880	0.1482079506
881	0.1481116698
882	0.148048188
883	0.1479836514
884	0.1478036405
885	0.147757759
886	0.1477143229
887	0.1475476641
888	0.1474354518
889	0.1473115917
890	0.1472553313
891	0.1472100723
892	0.1470628656
893	0.1469738301
894	0.1469281054
895	0.1465239497
896	0.1462574056
897	0.1461599127
898	0.1458505223
899	0.1456637018
900	0.1455132384
901	0.1454618205
902	0.1452161317
903	0.1450772572
904	0.1449923099
905	0.1449448962
906	0.1448353513
907	0.1448205653
908	0.1446541243
909	0.1445270322
910	0.1443342423
911	0.1442589607
912	0.144074284
913	0.1439826907
914	0.14393559
915	0.1437679459
916	0.1435813636
917	0.1434892854
918	0.1434216848
919	0.1432316003
920	0.1429868314
921	0.1429322493
922	0.1429284581
923	0.1428755504
924	0.1426913243
925	0.1426441725
926	0.1426028508
927	0.1425535533
928	0.1425059961
929	0.1424430166
930	0.1422351367
931	0.1420879882
932	0.1419537993
933	0.1419200228
934	0.1418033286
935	0.1417914462
936	0.1415667298
937	0.1415013629
938	0.1414218707
939	0.1412257971
940	0.141216865
941	0.1411267862
942	0.1410742373
943	0.1409553607
944	0.1407760804
945	0.1406039079
946	0.1404866584
947	0.1404256399
948	0.1401663699
949	0.1400956035
950	0.1399837126
951	0.139873593
952	0.1396300225
953	0.1394905782
954	0.1394249485
955	0.1393485542
956	0.1390957903
957	0.1388442476
958	0.1386874298
959	0.1386312985
960	0.1385458719
961	0.1385014615
962	0.1384578612
963	0.1383678154
964	0.138269795
965	0.1379865918
966	0.1379622724
967	0.1378659022
968	0.1378365283
969	0.1377905283
970	0.137507031
971	0.1374079148
972	0.1372834328
973	0.1369566718
974	0.1368576404
975	0.1368201491
976	0.1365526564
977	0.1362951929
978	0.136059549
979	0.1358124767
980	0.1356981447
981	0.1356040232
982	0.1354898677
983	0.1351729127
984	0.1350887107
985	0.1350523946
986	0.1350164068
987	0.134911039
988	0.1348726836
989	0.1347292235
990	0.1346625715
991	0.1346077364
992	0.1344041425
993	0.1343699736
994	0.1342999288
995	0.1342558739
996	0.1341687795
997	0.1340505053
998	0.1338753692
999	0.1334710206
1000	0.1333202636
1001	0.1332206118
1002	0.1331608814
1003	0.1330329618
1004	0.133007705
1005	0.132908102
1006	0.1328649786
1007	0.1326164322
1008	0.1325064733
1009	0.1324490693
1010	0.1324044325
1011	0.1321870422
1012	0.1319667856
1013	0.131949138
1014	0.1318991377
1015	0.1318516802
1016	0.1318008295
1017	0.1316275759
1018	0.1315825965
1019	0.1315060457
1020	0.1312327256
1021	0.1309705442
1022	0.1309248671
1023	0.1309116215
1024	0.1307769847
1025	0.1307438189
1026	0.1307343767
1027	0.130312497
1028	0.1301437635
1029	0.1300318911
1030	0.1299776008
1031	0.1297254676
1032	0.1296046168
1033	0.1294484731
1034	0.1293576159
1035	0.1293178108
1036	0.1292944926
1037	0.1292336687
1038	0.1291600241
1039	0.1290669833
1040	0.1289081692
1041	0.1287444689
1042	0.1285975145
1043	0.1285282742
1044	0.1284279574
1045	0.1281378925
1046	0.1280495243
1047	0.1278416678
1048	0.1276522478
1049	0.1275933024
1050	0.1274007262
1051	0.1273432537
1052	0.1272551137
1053	0.1271278506
1054	0.1269224168
1055	0.126833337
1056	0.1267595194
1057	0.1266450755
1058	0.1264335401
1059	0.1263970986
1060	0.1263454091
1061	0.1263224734
1062	0.1261992876
1063	0.1261232455
1064	0.1258882341
1065	0.1258427322
1066	0.1256146715
1067	0.1255668065
1068	0.1252852648
1069	0.1251247459
1070	0.1250958133
1071	0.1249805048
1072	0.1247182876
1073	0.1245611389
1074	0.1244013762
1075	0.1241916487
1076	0.1239833791
1077	0.1238925699
1078	0.1238199956
1079	0.1237197299
1080	0.1235478147
1081	0.1235330371
1082	0.1234217635
1083	0.1232130185
1084	0.1231605324
1085	0.1230769032
1086	0.1230237577
1087	0.1229061516
1088	0.1228033639
1089	0.1226991565
1090	0.122578266
1091	0.1224806833
1092	0.1223994661
1093	0.1223160268
1094	0.1221741616
1095	0.1218509122
1096	0.1218197153
1097	0.1218158724
1098	0.1216584809
1099	0.1215972523
1100	0.121343218
1101	0.1212389436
1102	0.1210305283
1103	0.1209115375
1104	0.120877567
1105	0.1207256937
1106	0.1206666226
1107	0.1205809515
1108	0.1203311379
1109	0.1202632917
1110	0.1201303437
1111	0.1201018723
1112	0.1200509729
1113	0.1198735604
1114	0.1197914584
1115	0.119644999
1116	0.1196144898
1117	0.1194190116
1118	0.1192239837
1119	0.119048395
1120	0.118902385
1121	0.1187830754
1122	0.1187641329
1123	0.1186893721
1124	0.1186193403
1125	0.118593891
1126	0.1185297705
1127	0.1183719255
1128	0.118363869
1129	0.1183297406
1130	0.1183260091
1131	0.1182085729
1132	0.1180800496
1133	0.1179518739
1134	0.1178122744
1135	0.1177484709
1136	0.1176708767
1137	0.1176174234
1138	0.1176086958
1139	0.1173781964
1140	0.1173645913
1141	0.1173044797
1142	0.117155435
1143	0.1169317883
1144	0.1168237523
1145	0.1167494933
1146	0.1167016846
1147	0.116601217
1148	0.116524417
1149	0.1164895647
1150	0.1162704167
1151	0.116172475
1152	0.1159678373
1153	0.1158857832
1154	0.1157055898
1155	0.1156582059
1156	0.1155340521
1157	0.1155272116
1158	0.115425425
1159	0.1153372606
1160	0.1152157127
1161	0.1150272386
1162	0.1149426893
1163	0.1147499935
1164	0.1146212434
1165	0.1145644203
1166	0.1145109846
1167	0.1144362147
1168	0.1143728895
1169	0.1142045534
1170	0.1140341825
1171	0.1139801527
1172	0.1139134433
1173	0.1138088001
1174	0.1135601772
1175	0.1132342417
1176	0.1131999639
1177	0.113022993
1178	0.1128375852
1179	0.112687934
1180	0.1125737148
1181	0.1125581007
1182	0.1124990322
1183	0.1124597988
1184	0.1124134418
1185	0.1123635791
1186	0.112272841
1187	0.1120879698
1188	0.112025681
1189	0.1119980647
1190	0.1119531439
1191	0.1118787294
1192	0.1116994875
1193	0.1114961578
1194	0.1114009051
1195	0.1113371696
1196	0.111140755
1197	0.1110525983
1198	0.1110198657
1199	0.1109609902
1200	0.1109009046
1201	0.1108054409
1202	0.1107274515
1203	0.1105015583
1204	0.1104274158
1205	0.1103541528
1206	0.1103392347
1207	0.1102656046
1208	0.1100581335
1209	0.1099825486
1210	0.1099319286
1211	0.1097337433
1212	0.1097060856
1213	0.1096572285
1214	0.1096213271
1215	0.1096109001
1216	0.1094251032
1217	0.1092919689
1218	0.1092725738
1219	0.1090441559
1220	0.1089360711
1221	0.1087384049
1222	0.1087303035
1223	0.1087182455
1224	0.1085972761
1225	0.1084520645
1226	0.1082496667
1227	0.1082171587
1228	0.1081801955
1229	0.1081056447
1230	0.1080405142
1231	0.1079805853
1232	0.1079018778
1233	0.1078478391
1234	0.1077760016
1235	0.1077635285
1236	0.1075406333
1237	0.1074152081
1238	0.1072664996
1239	0.1071334588
1240	0.1071184644
1241	0.1069613932
1242	0.1068830844
1243	0.1068272198
1244	0.1067812853
1245	0.1066225327
1246	0.1066130741
1247	0.1065854665
1248	0.1065513303
1249	0.106505989
1250	0.1064160327
1251	0.1062883564
1252	0.1062442483
1253	0.1061412679
1254	0.106118827
1255	0.106103901
1256	0.1060646851
1257	0.105854568
1258	0.1058481731
1259	0.1058159997
1260	0.1056489293
1261	0.1055984308
1262	0.1055817037
1263	0.105516709
1264	0.1054629311
1265	0.1053642062
1266	0.1052630542
1267	0.1051807143
1268	0.1050735091
1269	0.1049986923
1270	0.1049719825
1271	0.104763524
1272	0.1047081438
1273	0.1046630821
1274	0.1044997092
1275	0.1044518407
1276	0.1044465085
1277	0.1043810919
1278	0.1043187268
1279	0.1042305865
1280	0.1041013563
1281	0.1039999658
1282	0.1038605427
1283	0.1037891912
1284	0.1036780614
1285	0.103564613
1286	0.1035170103
1287	0.1034052492
1288	0.103186337
1289	0.1029907291
1290	0.1028365276
1291	0.1026848692
1292	0.1025311846
1293	0.1023847347
1294	0.1023591438
1295	0.1022227218
1296	0.1020824746
1297	0.102078759
1298	0.1020377801
1299	0.1019862962
1300	0.1019468481
1301	0.1018344454
1302	0.101830493
1303	0.1017626649
1304	0.101759144
1305	0.1016628056
1306	0.1016306836
1307	0.1015474271
1308	0.1014683128
1309	0.1014202883
1310	0.1013880995
1311	0.1013292063
1312	0.101235506
1313	0.1011663065
1314	0.1010648997
1315	0.1010388399
1316	0.1009342614
1317	0.1008301509
1318	0.1007208532
1319	0.1006897685
1320	0.1006727762
1321	0.1006316756
1322	0.1006010063
1323	0.1004085506
1324	0.1003309909
1325	0.1001909802
1326	0.1001847311
1327	0.1001300849
1328	0.1000092363
1329	0.09996602912
1330	0.0999371214
1331	0.09993212589
1332	0.09979893926
1333	0.09977799058
1334	0.09977035014
1335	0.09958940737
1336	0.09950174733
1337	0.09931660311
1338	0.09923127667
1339	0.09914064007
1340	0.09908040846
1341	0.09904847774
1342	0.09898543311
1343	0.09895153633
1344	0.09887564012
1345	0.09885028464
1346	0.09881863949
1347	0.09868361968
1348	0.09867678636
1349	0.09863244916
1350	0.09862777182
1351	0.0984969514
1352	0.09845398617
1353	0.09836196691
1354	0.09835671299
1355	0.09820956472
1356	0.09818057201
1357	0.09814334383
1358	0.0980031505
1359	0.09789281206
1360	0.09777864896
1361	0.09770914506
1362	0.09768960592
1363	0.09766259014
1364	0.09759211199
1365	0.09744992772
1366	0.09738562549
1367	0.09725660143
1368	0.09718136626
1369	0.09716254134
1370	0.09710079151
1371	0.09695942383
1372	0.09684265147
1373	0.09681110192
1374	0.09675387448
1375	0.09669139003
1376	0.09666721885
1377	0.09663605793
1378	0.09662041253
1379	0.0965585378
1380	0.09643760789
1381	0.096403646
1382	0.09626970695
1383	0.09609549986
1384	0.09606685566
1385	0.09602564304
1386	0.09598587874
1387	0.0959047821
1388	0.09587678216
1389	0.09581583212
1390	0.09577237261
1391	0.09573786652
1392	0.09569812593
1393	0.09565918145
1394	0.09562551567
1395	0.09561822769
1396	0.09559734867
1397	0.0955740155
1398	0.09551374145
1399	0.09533577022
1400	0.09524165009
1401	0.09514874927
1402	0.09490931456
1403	0.09483960534
1404	0.09463550474
1405	0.09439794489
1406	0.09434311588
1407	0.09432373488
1408	0.0942625134
1409	0.09424792917
1410	0.09413119612
1411	0.0941045889
1412	0.09407493152
1413	0.094001318
1414	0.09394517373
1415	0.09390450461
1416	0.09383285087
1417	0.09373084469
1418	0.09359802835
1419	0.09353543614
1420	0.09348758127
1421	0.09346188971
1422	0.09345629827
1423	0.09341251015
1424	0.09339077737
1425	0.09336554778
1426	0.0933567958
1427	0.09331757194
1428	0.09325676355
1429	0.09322492491
1430	0.09322211619
1431	0.09307833403
1432	0.09303395267
1433	0.09299308355
1434	0.09293592171
1435	0.09284035118
1436	0.09274338441
1437	0.0926571956
1438	0.09256461512
1439	0.09255552026
1440	0.09250321869
1441	0.09247477224
1442	0.09233942384
1443	0.09230896453
1444	0.09225199196
1445	0.09220304923
1446	0.09217054408
1447	0.09212036187
1448	0.0918583833
1449	0.09185467656
1450	0.09185110063
1451	0.09183585497
1452	0.09182296658
1453	0.09170668734
1454	0.09156993697
1455	0.09150543072
1456	0.09147838033
1457	0.09144112446
1458	0.09141414456
1459	0.09131173075
1460	0.09124935012
1461	0.09115515178
1462	0.09115172353
1463	0.09111682542
1464	0.09108021538
1465	0.09097625821
1466	0.09095006347
1467	0.09081765974
1468	0.09076140687
1469	0.09072559861
1470	0.09070554664
1471	0.0906755215
1472	0.09061830725
1473	0.09054155018
1474	0.09050666276
1475	0.09046426162
1476	0.09042284706
1477	0.09033768502
1478	0.0903143493
1479	0.09014272419
1480	0.09009892128
1481	0.09000922497
1482	0.08996133848
1483	0.08987478911
1484	0.08982650105
1485	0.08978528883
1486	0.08974527765
1487	0.08969952914
1488	0.08967871209
1489	0.08967451681
1490	0.08963682199
1491	0.08945157877
1492	0.08937387359
1493	0.08930433769
1494	0.08919212432
1495	0.08917241021
1496	0.08915060445
1497	0.08895470976
1498	0.08889920322
1499	0.08885560191
1500	0.08881837574
1501	0.08880462828
1502	0.08867865933
1503	0.08865970793
1504	0.08864979816
1505	0.08847237934
1506	0.08843958534
1507	0.08836009458
1508	0.088352538
1509	0.08829259588
1510	0.08828893591
