iter	Logloss
268	0.2791211604
269	0.2787471645
270	0.2784941974
271	0.2781247508
272	0.2776111182
273	0.2770145029
274	0.2766592173
275	0.2762960921
276	0.2758168834
277	0.2757071711
278	0.2753618338
279	0.2751696338
280	0.2749157769
281	0.274506178
282	0.2744379307
283	0.2743436809
284	0.2742697028
285	0.2739728784
286	0.2734487574
287	0.2730811461
288	0.2728943621
289	0.2724779486
290	0.2723786781
291	0.2719758699
292	0.271651977
293	0.2715126861
294	0.2712311944
295	0.2710890373
296	0.2701968908
297	0.2700350903
298	0.2695931469
299	0.2691856492
300	0.2689518997
301	0.2687533555
302	0.2684575727
303	0.2681710645
304	0.2675647649
305	0.2674741125
306	0.2671647709
307	0.2669775028
308	0.266344535
309	0.2663238071
310	0.2656948233
311	0.2656108149
312	0.2653387274
313	0.2653355901
314	0.2649235536
315	0.2649035683
316	0.2646979198
317	0.2643572824
318	0.2639159095
319	0.2638296189
320	0.2637334617
321	0.2634610771
322	0.2628970512
323	0.2624961989
324	0.2622611603
325	0.2620998961
326	0.2618084286
327	0.2617496495
328	0.261735892
329	0.2614146007
330	0.2610751216
331	0.2608894034
332	0.2608309609
333	0.2607068075
334	0.260653759
335	0.2605619069
336	0.2602571629
337	0.2599413464
338	0.2596848323
339	0.2595013943
340	0.2592999861
341	0.2588856306
342	0.2587621435
343	0.2584080885
344	0.2580340889
345	0.2577287115
346	0.2575140423
347	0.2573027726
348	0.256939748
349	0.25690188
350	0.2567851081
351	0.2567716055
352	0.256504211
353	0.2562016708
354	0.2559268921
355	0.2557509272
356	0.2553162063
357	0.2547680578
358	0.2545198235
359	0.2542028629
360	0.2538962928
361	0.2535294464
362	0.2535142793
363	0.2534252163
364	0.2532575143
365	0.2530625302
366	0.2530303414
367	0.2525017082
368	0.2519451358
369	0.2518872876
370	0.2514211911
371	0.2513143947
372	0.2512353475
373	0.2508007507
374	0.2503072189
375	0.2501063752
376	0.2496602319
377	0.2494419305
378	0.2488669772
379	0.2486225565
380	0.2485764002
381	0.248132357
382	0.2475296796
383	0.2474150726
384	0.2471882395
385	0.2469728731
386	0.246740356
387	0.2466806973
388	0.2464718522
389	0.245907073
390	0.245758311
391	0.2456647572
392	0.2455386995
393	0.245309576
394	0.2450719866
395	0.2448952885
396	0.244659042
397	0.2443560578
398	0.244288639
399	0.2442013712
400	0.2439887464
401	0.2431752084
402	0.2431339694
403	0.2429364441
404	0.242478281
405	0.2422678602
406	0.2418380643
407	0.2413685043
408	0.2409103574
409	0.2408142589
410	0.2404731359
411	0.2404729084
412	0.240263085
413	0.2396261599
414	0.2394461935
415	0.2391138941
416	0.2389917404
417	0.2384202368
418	0.2382501582
419	0.2381576566
420	0.2369837818
421	0.236761635
422	0.2366750576
423	0.2365934183
424	0.2363987222
425	0.235720989
426	0.235407222
427	0.2353157998
428	0.2348811439
429	0.2345816711
430	0.2342730637
431	0.2342106504
432	0.2341549254
433	0.2337848353
434	0.2337426774
435	0.2333518456
436	0.2332629609
437	0.23294928
438	0.2329060487
439	0.2324564858
440	0.2323231444
441	0.2322542666
442	0.2320999072
443	0.2320504017
444	0.2316468945
445	0.2316217168
446	0.2311402476
447	0.2309957474
448	0.230149368
449	0.2300206355
450	0.2298877176
451	0.2296460788
452	0.2296146948
453	0.2293366758
454	0.2291082644
455	0.2289810587
456	0.2287341612
457	0.2286225953
458	0.2280804253
459	0.2279189812
460	0.2275924347
461	0.2274873997
462	0.2274151345
463	0.2271301021
464	0.2268485525
465	0.2267263575
466	0.226436547
467	0.2263963267
468	0.2263143012
469	0.2258801755
470	0.2256709539
471	0.225400579
472	0.2249586595
473	0.2247235943
474	0.2246894827
475	0.2242871781
476	0.2242423087
477	0.2241820843
478	0.2238770286
479	0.2236499026
480	0.2235854255
481	0.223213694
482	0.2230593566
483	0.2227288962
484	0.2226057283
485	0.2223036868
486	0.2220435275
487	0.2210777551
488	0.2206732386
489	0.220451135
490	0.2195216228
491	0.2194670096
492	0.2192004399
493	0.2189556975
494	0.2186839467
495	0.2183310158
496	0.2182757521
497	0.2180427762
498	0.2178221347
499	0.2174939967
500	0.217282237
501	0.2171747334
502	0.2171557884
503	0.2169319891
504	0.2163674092
505	0.2163150603
506	0.2161031152
507	0.2160742927
508	0.2160415369
509	0.215693662
510	0.2154802923
511	0.2153814419
512	0.2149017163
513	0.2144648464
514	0.2141633285
515	0.2138475936
516	0.2136574276
517	0.2133229191
518	0.2130889965
519	0.2129720345
520	0.2129177438
521	0.2125404295
522	0.212327842
523	0.2122286875
524	0.2121483771
525	0.2120020379
526	0.2116780941
527	0.2114869703
528	0.2113484228
529	0.2111680815
530	0.2110351227
531	0.2107560493
532	0.2104642714
533	0.2104126759
534	0.2102108254
535	0.2101495648
536	0.2097466164
537	0.2096835089
538	0.20943214
539	0.2093464618
540	0.2088824086
541	0.2088160967
542	0.2086893608
543	0.2085552247
544	0.2081849528
545	0.2081558494
546	0.2080682962
547	0.2079536118
548	0.2078427079
549	0.2077965818
550	0.2077361361
551	0.2074231815
552	0.2072778698
553	0.2072286891
554	0.2070238001
555	0.2067228077
556	0.2065541937
557	0.206369283
558	0.2061861469
559	0.2058533528
560	0.2057321729
561	0.2056262936
562	0.2055474664
563	0.2053785673
564	0.2050829405
565	0.2048421689
566	0.2046403656
567	0.2039830812
568	0.2035938949
569	0.2034643251
570	0.2032698574
571	0.2027186303
572	0.2025167862
573	0.2023418513
574	0.2020808562
575	0.2020587329
576	0.2018880353
577	0.2018017979
578	0.2013970494
579	0.2010621314
580	0.2008986144
581	0.2007168605
582	0.2005905462
583	0.2004729375
584	0.2000579816
585	0.1998551315
586	0.1994341021
587	0.1992183612
588	0.1991052305
589	0.1990679356
590	0.1988314047
591	0.198714765
592	0.1985302124
593	0.1983421915
594	0.1981553519
595	0.1979366379
596	0.1978119013
597	0.1976741503
598	0.197637836
599	0.1974581236
600	0.1972986484
601	0.1971125301
602	0.1969565927
603	0.1969026095
604	0.1967871084
605	0.1967152412
606	0.1963650622
607	0.1963445296
608	0.1962824198
609	0.1961046513
610	0.1956950145
611	0.1955212964
612	0.1953496628
613	0.1953146236
614	0.1952947405
615	0.1952133634
616	0.1950778099
617	0.1949587669
618	0.1948019463
619	0.1945960717
620	0.1944703354
621	0.1943371819
622	0.1939665415
623	0.1938616833
624	0.193531308
625	0.1933171199
626	0.1932830609
627	0.1931346514
628	0.1929782217
629	0.1928448469
630	0.1925710824
631	0.1920901342
632	0.1918671244
633	0.1917227508
634	0.191675296
635	0.1913912871
636	0.1912823276
637	0.1912268133
638	0.1911194767
639	0.1910737566
640	0.1909087267
641	0.190788527
642	0.1905638705
643	0.1904665447
644	0.1903668827
645	0.1902339348
646	0.1901725503
647	0.190064346
648	0.1899600075
649	0.1898262963
650	0.1895372395
651	0.1894081032
652	0.1892384496
653	0.1889208014
654	0.1887963823
655	0.1887521362
656	0.1886176968
657	0.1884323047
658	0.1880996301
659	0.1879487789
660	0.187554661
661	0.1873893306
662	0.1871468703
663	0.1870085844
664	0.1867989248
665	0.1862728588
666	0.1860201067
667	0.1859786848
668	0.1858454077
669	0.1857486243
670	0.1856353521
671	0.1855323868
672	0.1854247386
673	0.1851693649
674	0.1850802782
675	0.1849390458
676	0.1846495942
677	0.1844952983
678	0.1843521015
679	0.1842536927
680	0.1841052805
681	0.1840706635
682	0.1835368326
683	0.1834998581
684	0.1834010041
685	0.1830812859
686	0.1828300151
687	0.1827762383
688	0.182419501
689	0.1823874092
690	0.1818937474
691	0.1818022381
692	0.1817463404
693	0.1816371411
694	0.1815372001
695	0.181109718
696	0.1811048538
697	0.1809566143
698	0.1808987391
699	0.1808572446
700	0.1806801785
701	0.1802558191
702	0.1802397344
703	0.1800184286
704	0.1799800124
705	0.1798968874
706	0.1797217422
707	0.179652765
708	0.1793815157
709	0.1792624623
710	0.1790319554
711	0.1787904141
712	0.1787656186
713	0.1786772206
714	0.1785167351
715	0.178426634
716	0.1783064475
717	0.1781422678
718	0.1780895176
719	0.1778291199
720	0.1777064792
721	0.1774496326
722	0.1771667075
723	0.1769789361
724	0.1769256024
725	0.1768748422
726	0.1766980687
727	0.1764110238
728	0.1762305434
729	0.1761626563
730	0.1760966905
731	0.1756351076
732	0.1754549663
733	0.1752984823
734	0.1751643266
735	0.1750387869
736	0.1747619187
737	0.174480889
738	0.174381247
739	0.1741803227
740	0.1741276443
741	0.1738796245
742	0.1737841487
743	0.1736064096
744	0.1732684447
745	0.1732074867
746	0.1731087131
747	0.1728891999
748	0.1726520963
749	0.1725228359
750	0.1721532989
751	0.172079274
752	0.172008138
753	0.171955654
754	0.1718083351
755	0.1717027379
756	0.1715064317
757	0.1711605362
758	0.1709902574
759	0.1709273005
760	0.1707754112
761	0.1704092791
762	0.1702110567
763	0.1696215539
764	0.169424574
765	0.1693574819
766	0.1692523711
767	0.1691090534
768	0.1687166264
769	0.1686211847
770	0.1685593738
771	0.1684182182
772	0.168296337
773	0.1682162463
774	0.1681489028
775	0.1679527861
776	0.1677828469
777	0.1676938661
778	0.1670812284
779	0.1667853764
780	0.1665528207
781	0.1664584888
782	0.1662498883
783	0.1661530645
784	0.1660656726
785	0.1659809589
786	0.1657131837
787	0.1655684007
788	0.1648856372
789	0.1647508285
790	0.1647135986
791	0.1645588404
792	0.1644645605
793	0.1642082928
794	0.1640425372
795	0.163964155
796	0.1636309958
797	0.1633803728
798	0.1633617755
799	0.1633411575
800	0.1632682454
801	0.1631699231
802	0.1630982601
803	0.1629830913
804	0.1623809156
805	0.1621248146
806	0.1620359516
807	0.1619292046
808	0.1618071454
809	0.1616589737
810	0.1615038108
811	0.1610285748
812	0.160925924
813	0.1607692196
814	0.1606574935
815	0.1606243896
816	0.1606005599
817	0.1605286317
818	0.160520566
819	0.1604353988
820	0.1603050405
821	0.1602737862
822	0.1600785134
823	0.159879214
824	0.1593365504
825	0.1590669155
826	0.1588308082
827	0.1587581692
828	0.1583691856
829	0.1581839066
830	0.1581089953
831	0.1579760731
832	0.1576376283
833	0.157078355
834	0.1568870894
835	0.1567630281
836	0.1567180992
837	0.1566802217
838	0.156566727
839	0.1563359159
840	0.1561633272
841	0.1560555823
842	0.1558700768
843	0.1557976756
844	0.15568016
845	0.1556122591
846	0.1554903229
847	0.1554017684
848	0.1547922392
849	0.1546622485
850	0.1545816552
851	0.1545087959
852	0.1542921774
853	0.1539778248
854	0.1539534067
855	0.1538842983
856	0.1538398703
857	0.1537222807
858	0.1535235533
859	0.1532984498
860	0.1530924117
861	0.1529990499
862	0.1528946087
863	0.1528337357
864	0.1527678716
865	0.1527005285
866	0.1526882161
867	0.1524892968
868	0.1522104138
869	0.1520501907
870	0.1518691538
871	0.15173918
872	0.1516108888
873	0.1513932438
874	0.1513573502
875	0.1512728906
876	0.151219943
877	0.1511065498
878	0.1508274402
879	0.1505965192
880	0.1505048793
881	0.1501675063
882	0.1499653689
883	0.1498564374
884	0.1497978581
885	0.1497222912
886	0.1496723022
887	0.1494760667
888	0.1490908499
889	0.1490120779
890	0.1488008497
891	0.1486455899
892	0.148481535
893	0.1483662293
894	0.1481583655
895	0.1480815799
896	0.1480030487
897	0.1478825561
898	0.1476761543
899	0.1476057624
900	0.1474976961
901	0.1473744587
902	0.1472839208
903	0.1472196609
904	0.1470312798
905	0.1468089096
906	0.1465884127
907	0.1464331305
908	0.1464027645
909	0.1462766549
910	0.1461999179
911	0.1461381008
912	0.1459400709
913	0.1457972416
914	0.1456604561
915	0.1455525036
916	0.1455105574
917	0.1453431595
918	0.1453141437
919	0.1452088354
920	0.1450737575
921	0.1450593455
922	0.1448679072
923	0.1446840608
924	0.1445962453
925	0.1444103133
926	0.1442837762
927	0.1442089405
928	0.1439783993
929	0.1438566225
930	0.1434510105
931	0.1432663927
932	0.1430628134
933	0.142735541
934	0.1426670097
935	0.1425346631
936	0.1423579829
937	0.1420946273
938	0.1419158684
939	0.1418051129
940	0.141644107
941	0.1414775738
942	0.1413805546
943	0.1413269084
944	0.1412341034
945	0.1411138214
946	0.1409617906
947	0.1408640428
948	0.1407307875
949	0.140477381
950	0.1404309949
951	0.1402457731
952	0.1402102473
953	0.139989746
954	0.1398985383
955	0.1397895792
956	0.1396231146
957	0.1391472323
958	0.1390493725
959	0.1389184015
960	0.1388120535
961	0.1387474963
962	0.1386932374
963	0.1386050537
964	0.1385445096
965	0.1384589771
966	0.1384327774
967	0.138398098
968	0.1383306843
969	0.1382491615
970	0.1381913653
971	0.13807468
972	0.138034014
973	0.137899808
974	0.1378524504
975	0.1378003637
976	0.1374517268
977	0.1374407103
978	0.137344782
979	0.1372862728
980	0.1371273848
981	0.1370763513
982	0.1369952548
983	0.1369740092
984	0.1366510595
985	0.136635344
986	0.1365339076
987	0.1364000293
988	0.1362043544
989	0.136181827
990	0.1360436503
991	0.13591867
992	0.1358914582
993	0.1357372777
994	0.135708693
995	0.1356229769
996	0.1354803977
997	0.1354315789
998	0.1353705293
999	0.1352187732
1000	0.1350785867
1001	0.1348734195
1002	0.1347691302
1003	0.1346860927
1004	0.1346423317
1005	0.1346282615
1006	0.1345506377
1007	0.134546412
1008	0.1344936531
1009	0.134414031
1010	0.1343653316
1011	0.1342598101
1012	0.1342423425
1013	0.1341960314
1014	0.1341537688
1015	0.134034476
1016	0.1339382528
1017	0.1339122178
1018	0.1337864005
1019	0.1336835518
1020	0.1336194447
1021	0.1335468923
1022	0.1333162885
1023	0.1332907104
1024	0.1332527224
1025	0.1332279745
1026	0.1332183902
1027	0.1330200499
1028	0.1329362078
1029	0.1329290992
1030	0.1328616946
1031	0.132720354
1032	0.1325645517
1033	0.1325509339
1034	0.1323989924
1035	0.1322343008
1036	0.1321776679
1037	0.1321243051
1038	0.131948772
1039	0.1318599053
1040	0.1318191057
1041	0.1317544181
1042	0.1316260992
1043	0.1315318156
1044	0.1314472765
1045	0.1313998542
1046	0.131353925
1047	0.131299505
1048	0.1312306853
1049	0.1311784883
1050	0.1310196066
1051	0.1309920901
1052	0.1309516642
1053	0.1308089018
1054	0.1307040974
1055	0.1306287148
1056	0.1304828366
1057	0.1304695552
1058	0.1304562296
1059	0.1304110922
1060	0.1303060637
1061	0.1302620622
1062	0.1302408162
1063	0.1300739884
1064	0.129921087
1065	0.1298795943
1066	0.1296631633
1067	0.1295702553
1068	0.1295004736
1069	0.1294289519
1070	0.1293753159
1071	0.1292296092
1072	0.1292171565
1073	0.1291162954
1074	0.1290384782
1075	0.1287154317
1076	0.1286893115
1077	0.1285951525
1078	0.1285350971
1079	0.1284204203
1080	0.1282587772
1081	0.1281109574
1082	0.1280318152
1083	0.1280086972
1084	0.1278368923
1085	0.1276820512
1086	0.1276413166
1087	0.1275900411
1088	0.127451608
1089	0.1274337688
1090	0.1273485295
1091	0.1272763242
1092	0.1270320747
1093	0.1269409198
1094	0.1268001831
1095	0.1267613242
1096	0.1267304477
1097	0.1265871691
1098	0.1264912335
1099	0.1263135614
1100	0.12615302
1101	0.1258866338
1102	0.1258197721
1103	0.1257733936
1104	0.1255272899
1105	0.1254585712
1106	0.1253389687
1107	0.1253171345
1108	0.1252325221
1109	0.1251949742
1110	0.125065982
1111	0.1249385857
1112	0.124877764
1113	0.124787772
1114	0.1247628301
1115	0.1246048258
1116	0.1245426721
1117	0.124521701
1118	0.1244252532
1119	0.1242536461
1120	0.1241118525
1121	0.1240913944
1122	0.1239849405
1123	0.1239646072
1124	0.1239360349
1125	0.1238066917
1126	0.1237663464
1127	0.1236407408
1128	0.123457663
1129	0.1232704266
1130	0.1232323001
1131	0.1231514315
1132	0.1230024189
1133	0.122960776
1134	0.1228476043
1135	0.1226780305
1136	0.1225754474
1137	0.1225562363
1138	0.1225487375
1139	0.1224092639
1140	0.1222410309
1141	0.1221578047
1142	0.1220310725
1143	0.1217487251
1144	0.1217033195
1145	0.1216812942
1146	0.1216376083
1147	0.1214281766
1148	0.1213485517
1149	0.1213262591
1150	0.1212967153
1151	0.1211617792
1152	0.1210025097
1153	0.1209260066
1154	0.1207991228
1155	0.1207237687
1156	0.1205743194
1157	0.1204256835
1158	0.1202271284
1159	0.1201615601
1160	0.1200233678
1161	0.1199721343
1162	0.1198547645
1163	0.1197007696
1164	0.1195969757
1165	0.1194165207
1166	0.1193774188
1167	0.1192512939
1168	0.1190932187
1169	0.1189636947
1170	0.1189425263
1171	0.1188772553
1172	0.118857447
1173	0.1188016751
1174	0.1187541678
1175	0.1186403228
1176	0.118618909
1177	0.1185578283
1178	0.1184741374
1179	0.118391991
1180	0.1182117523
1181	0.1178940222
1182	0.1176361588
1183	0.1175110112
1184	0.1174898872
1185	0.1174836691
1186	0.1173340356
1187	0.1172052468
1188	0.1170852824
1189	0.1168369011
1190	0.1167444267
1191	0.1166512118
1192	0.1163434855
1193	0.1163104518
1194	0.1162044635
1195	0.1161140728
1196	0.1160481433
1197	0.1159139411
1198	0.1158689671
1199	0.1158466182
1200	0.1157543818
1201	0.1157346357
1202	0.115686776
1203	0.1155858005
1204	0.1155207668
1205	0.1154847266
1206	0.1154705719
1207	0.1154028069
1208	0.1152390798
1209	0.1150769366
1210	0.1148317328
1211	0.1148107091
1212	0.1146372481
1213	0.1143652596
1214	0.114247428
1215	0.1141477232
1216	0.1140972901
1217	0.1138127292
1218	0.113590573
1219	0.1135740874
1220	0.1135111469
1221	0.11338974
1222	0.1132899411
1223	0.1132277058
1224	0.1131738012
1225	0.113011146
1226	0.1130018741
1227	0.112919064
1228	0.1126868081
1229	0.1126640727
1230	0.1126483636
1231	0.1125343234
1232	0.1124607113
1233	0.1124523512
1234	0.1123541658
1235	0.1120589072
1236	0.1119938423
1237	0.1118824309
1238	0.1118257877
1239	0.1117147108
1240	0.111603191
1241	0.1115090036
1242	0.1114419243
1243	0.1114149866
1244	0.1113359812
1245	0.1112043825
1246	0.1110263908
1247	0.1109969308
1248	0.1108586145
1249	0.1107859489
1250	0.1107264163
1251	0.1106221695
1252	0.1106064178
1253	0.110520681
1254	0.1104524097
1255	0.1103405491
1256	0.1102839766
1257	0.1102618433
1258	0.1102520788
1259	0.110177853
1260	0.1101610168
1261	0.1100810571
1262	0.1100620079
1263	0.1099997233
1264	0.1099469832
1265	0.1098540989
1266	0.1098365937
1267	0.1097922744
1268	0.10966337
1269	0.1095580102
1270	0.1094827675
1271	0.1093293328
1272	0.1092239617
1273	0.1092085303
1274	0.1090948132
1275	0.1089278397
1276	0.1088950818
1277	0.1088670318
1278	0.1088505048
1279	0.1088262045
1280	0.1085922027
1281	0.1085014915
1282	0.1084024475
1283	0.1083145772
1284	0.1082493985
1285	0.1081220312
1286	0.1080752188
1287	0.1079897492
1288	0.1078977902
1289	0.1078182954
1290	0.1077885365
1291	0.1076973394
1292	0.1076830064
1293	0.107579366
1294	0.1074663144
1295	0.1074029271
1296	0.107302712
1297	0.1071652419
1298	0.107083709
1299	0.1070403414
1300	0.1069907225
1301	0.1069041106
1302	0.1067333796
1303	0.1067196934
1304	0.1066228239
1305	0.1065180981
1306	0.1064489909
1307	0.1064074851
1308	0.1063028061
1309	0.1061657539
1310	0.1061452491
1311	0.1060578633
1312	0.1060154783
1313	0.1059698092
1314	0.1059536488
1315	0.1058890827
1316	0.105740246
1317	0.1056770196
1318	0.1056410112
1319	0.1056094313
1320	0.1055255513
1321	0.1053982788
1322	0.1053405364
1323	0.1053006052
1324	0.1052039546
1325	0.1051571076
1326	0.10506506
1327	0.1050513881
1328	0.1050118668
1329	0.104967053
1330	0.1048839698
1331	0.1048270613
1332	0.1048123805
1333	0.1046618509
1334	0.1043427839
1335	0.1042679759
1336	0.1041875681
1337	0.1041579226
1338	0.1040985722
1339	0.10406428
1340	0.1040340438
1341	0.1039765206
1342	0.1037741008
1343	0.1037601978
1344	0.1034082355
1345	0.1033278232
1346	0.1033131172
1347	0.1032853624
1348	0.1032075111
1349	0.103139671
1350	0.1028790366
1351	0.1027329243
1352	0.1026549814
1353	0.1025777139
1354	0.1025471113
1355	0.1025351016
1356	0.1025000283
1357	0.1024162201
1358	0.10239703
1359	0.1023788015
1360	0.102299415
1361	0.1022242996
1362	0.102068111
1363	0.1018254543
1364	0.1018036301
1365	0.1017250438
1366	0.1016367532
1367	0.101497955
1368	0.1014812758
1369	0.1014242803
1370	0.1013421838
1371	0.1013281713
1372	0.1012211073
1373	0.1012035607
1374	0.1011295948
1375	0.1009066166
1376	0.1008139617
1377	0.1005997405
1378	0.1005915113
1379	0.1005210194
1380	0.1004515099
1381	0.1003667814
1382	0.1002537443
1383	0.1000370336
1384	0.09998606452
1385	0.09988979297
1386	0.09987854877
1387	0.09982353166
1388	0.0997745177
1389	0.09976698699
1390	0.0994434369
1391	0.09942663147
1392	0.09929211139
1393	0.09923566084
1394	0.09917102015
1395	0.09911854139
1396	0.09909647762
1397	0.09907923982
1398	0.09902987256
1399	0.09895714727
1400	0.09887416561
1401	0.09871934635
1402	0.09863979625
1403	0.09846791613
1404	0.09840042773
1405	0.09822345548
1406	0.09817378651
1407	0.09804713846
1408	0.09791600979
1409	0.09790540166
1410	0.09781118128
1411	0.09777633096
1412	0.09774350792
1413	0.09773360563
1414	0.09765463434
1415	0.09763608156
1416	0.09758439995
1417	0.09754310134
1418	0.09748304337
1419	0.09746427641
1420	0.09742539796
1421	0.09739537476
1422	0.09730969094
1423	0.09727391638
1424	0.09719805508
1425	0.09711736338
1426	0.09710362242
1427	0.09709532687
1428	0.09705531924
1429	0.09703045409
1430	0.09696789095
1431	0.09695814816
1432	0.09692511943
1433	0.09691554348
1434	0.09668582656
1435	0.09657821075
1436	0.09654382502
1437	0.09653436787
1438	0.09650143966
1439	0.09643711826
1440	0.09621563298
1441	0.09609177116
1442	0.09608246619
1443	0.09593353509
1444	0.09575835804
1445	0.09569703869
1446	0.09562957022
1447	0.09557415336
1448	0.09544738001
1449	0.09530671699
1450	0.09527042171
1451	0.09523766038
1452	0.09514488325
1453	0.09514000253
1454	0.09501318729
1455	0.09499602206
1456	0.09486746496
1457	0.09466010157
1458	0.09461908172
1459	0.09446055192
1460	0.09439743419
1461	0.09436762136
1462	0.09434940839
1463	0.09430423739
1464	0.09427288531
1465	0.09424261211
1466	0.09423537099
1467	0.09411996058
1468	0.09393689065
1469	0.09391614941
1470	0.09382617418
1471	0.09378904948
1472	0.09374167413
1473	0.09372918541
1474	0.0936906891
1475	0.09364813038
1476	0.09363915089
1477	0.09355838154
1478	0.09343633858
1479	0.09339403774
1480	0.09334396933
1481	0.09333575605
1482	0.09313041156
1483	0.09291423258
1484	0.0928971985
1485	0.09273013192
1486	0.09268191923
1487	0.09265527727
1488	0.09263522854
1489	0.09255118876
1490	0.09246262937
1491	0.09244223637
1492	0.09238688574
1493	0.09220445981
1494	0.0921153617
1495	0.0920510902
1496	0.09200228624
1497	0.09194270235
1498	0.09177040227
1499	0.09174792512
1500	0.09171463238
1501	0.09169667731
1502	0.0915884415
1503	0.09150905738
1504	0.09149787803
1505	0.09147879445
1506	0.09143647802
1507	0.09137569024
1508	0.09136872151
1509	0.09117854782
1510	0.0911274116
1511	0.09111165105
