iter	Logloss
268	0.2666358867
269	0.2664971775
270	0.2662826433
271	0.2660777234
272	0.2654072989
273	0.2650142726
274	0.2643854889
275	0.2640555197
276	0.2634890581
277	0.263074203
278	0.2626336259
279	0.262570252
280	0.2622763638
281	0.2618222017
282	0.2616436369
283	0.2610443235
284	0.2608215697
285	0.2603531002
286	0.2599574242
287	0.259769014
288	0.2597611439
289	0.2593450752
290	0.2589101202
291	0.2582987698
292	0.2577146692
293	0.2576498989
294	0.2570824757
295	0.2567815709
296	0.2567731542
297	0.2567454598
298	0.2563653658
299	0.2562186579
300	0.2561039441
301	0.2557244445
302	0.2556231245
303	0.2554669967
304	0.2550984153
305	0.2545972246
306	0.2545623434
307	0.2543986699
308	0.253795689
309	0.2536486265
310	0.2535783665
311	0.2530387323
312	0.2528619814
313	0.2526225847
314	0.2523502467
315	0.2521279927
316	0.2519098394
317	0.2511970631
318	0.250728121
319	0.2503244633
320	0.2500498126
321	0.2498006038
322	0.2495160292
323	0.2492455721
324	0.2488533303
325	0.2484770505
326	0.2482690899
327	0.2478645695
328	0.2476282048
329	0.2469806682
330	0.2467585282
331	0.2464615625
332	0.2458125696
333	0.2456211861
334	0.2454948532
335	0.245274847
336	0.2451358629
337	0.2450250937
338	0.2446434497
339	0.2443332828
340	0.2440377358
341	0.2438118863
342	0.2435255585
343	0.2428607228
344	0.2426703287
345	0.2425534965
346	0.2422292312
347	0.2418751067
348	0.2412753875
349	0.2410654002
350	0.2409033353
351	0.2406786851
352	0.2404653087
353	0.2399805329
354	0.2399389147
355	0.2396460712
356	0.2391998765
357	0.2387844721
358	0.2384743891
359	0.2382611721
360	0.2381266609
361	0.2374098501
362	0.2368355034
363	0.2364610656
364	0.2361073401
365	0.2357984624
366	0.2356913276
367	0.2354382329
368	0.2351416597
369	0.2348771352
370	0.2342157422
371	0.2338933919
372	0.2336977023
373	0.2334267905
374	0.2332459564
375	0.2329088789
376	0.2327910173
377	0.2325858756
378	0.2322346008
379	0.2321676349
380	0.2317091044
381	0.2313850566
382	0.2311694338
383	0.23087333
384	0.230380503
385	0.2301322779
386	0.2299122136
387	0.2299012359
388	0.2294972141
389	0.2293921016
390	0.22929808
391	0.2290795269
392	0.2287681394
393	0.2284737802
394	0.2280597219
395	0.2278985831
396	0.2274655734
397	0.2273043959
398	0.2270877482
399	0.2268153814
400	0.2263876984
401	0.2260465435
402	0.2257954864
403	0.2257055489
404	0.2256215583
405	0.225438202
406	0.2248862311
407	0.2243884409
408	0.2243027007
409	0.2239782637
410	0.223663447
411	0.2232443735
412	0.2230031441
413	0.2224899433
414	0.2223420796
415	0.2220821173
416	0.2216778915
417	0.2212900288
418	0.2209847753
419	0.2206857731
420	0.2204872154
421	0.2201043374
422	0.2196552599
423	0.2192058147
424	0.2190341489
425	0.2187293026
426	0.2183941146
427	0.2181690708
428	0.2176096232
429	0.2168840316
430	0.2166374022
431	0.2160008435
432	0.2156957046
433	0.2155695586
434	0.2152907082
435	0.2149644554
436	0.2146719991
437	0.2144674396
438	0.2141261475
439	0.2138537733
440	0.2136181656
441	0.2134219776
442	0.2132092202
443	0.2131344484
444	0.2130598223
445	0.2127882052
446	0.2126492446
447	0.2124582278
448	0.2120594476
449	0.2117786232
450	0.21133355
451	0.2110114554
452	0.2108836541
453	0.2107507442
454	0.2105886736
455	0.2102452516
456	0.2099999802
457	0.2098616398
458	0.2097304782
459	0.2096677325
460	0.2096053142
461	0.2093793628
462	0.2091976198
463	0.2087991503
464	0.2083347616
465	0.2080514291
466	0.2078509243
467	0.2077098353
468	0.2074656081
469	0.2071131774
470	0.2069568259
471	0.2067659965
472	0.206651022
473	0.2063732156
474	0.2061680125
475	0.2057449933
476	0.2054377322
477	0.2052402307
478	0.205023544
479	0.2045233247
480	0.2042949634
481	0.2041014458
482	0.2040235315
483	0.2037973398
484	0.2035086073
485	0.2033705834
486	0.2032235169
487	0.2031045871
488	0.2026841341
489	0.2021869226
490	0.2019417474
491	0.2016992501
492	0.2014637069
493	0.201200132
494	0.2008233171
495	0.2006042469
496	0.2001350923
497	0.2000283257
498	0.1998916364
499	0.1997493848
500	0.199405313
501	0.1992312931
502	0.1990210907
503	0.1989105765
504	0.1987595864
505	0.1986008456
506	0.1983808804
507	0.1983526125
508	0.1979619899
509	0.19762967
510	0.1973981439
511	0.1971752635
512	0.1970367909
513	0.1965449015
514	0.1962038155
515	0.1958078595
516	0.1956529474
517	0.1954246994
518	0.1950609403
519	0.1947887372
520	0.1946304206
521	0.1943918254
522	0.1939814055
523	0.1935621071
524	0.1932492295
525	0.1928269664
526	0.1925186846
527	0.1923889426
528	0.1920838802
529	0.1918439635
530	0.1916388851
531	0.1915037251
532	0.1912624874
533	0.1911288803
534	0.1907946043
535	0.190584393
536	0.1901782299
537	0.1899750236
538	0.1898293111
539	0.189347552
540	0.189072765
541	0.1889320297
542	0.1887731268
543	0.1885708984
544	0.1884269022
545	0.1882660748
546	0.1879417986
547	0.1877535414
548	0.1875212464
549	0.1874124929
550	0.1871095073
551	0.1866165459
552	0.1864634495
553	0.1861681987
554	0.1858237568
555	0.1854399893
556	0.1852782709
557	0.1850586805
558	0.1847481482
559	0.1844958501
560	0.1841494838
561	0.1839221714
562	0.1838006704
563	0.1835254833
564	0.1833374341
565	0.1831626865
566	0.182861357
567	0.1826246757
568	0.182448784
569	0.1823477475
570	0.1821101626
571	0.1818011236
572	0.1817380927
573	0.1816537352
574	0.1812459106
575	0.1811084437
576	0.1808634359
577	0.1806473383
578	0.1804836453
579	0.1804499765
580	0.1801292907
581	0.1797130368
582	0.1796338533
583	0.1794617664
584	0.1792261552
585	0.1791726243
586	0.179081117
587	0.1787061541
588	0.1782844479
589	0.1780647432
590	0.177810225
591	0.1777531607
592	0.1775988584
593	0.1774147349
594	0.1772721473
595	0.1771707675
596	0.1768545827
597	0.1766138726
598	0.1764377055
599	0.1761234126
600	0.1758799394
601	0.1757018821
602	0.1754536017
603	0.1753412747
604	0.1752007301
605	0.1750589436
606	0.1747626319
607	0.1747055706
608	0.1745346847
609	0.1742759398
610	0.1741970951
611	0.1740618534
612	0.1739300921
613	0.1737103388
614	0.1734804364
615	0.1730977381
616	0.1727899286
617	0.1727391402
618	0.1725653381
619	0.1724383316
620	0.1722239872
621	0.1720056738
622	0.1718920395
623	0.1718250925
624	0.171715609
625	0.1715168223
626	0.1713717713
627	0.1712956719
628	0.1710632669
629	0.1710218591
630	0.1708886766
631	0.1706021363
632	0.170420397
633	0.1702765577
634	0.1701785584
635	0.1698741398
636	0.169645487
637	0.1694053377
638	0.169310641
639	0.1690977579
640	0.1688647846
641	0.1687153325
642	0.1685608231
643	0.1684525742
644	0.1683514849
645	0.1681226547
646	0.1679632835
647	0.1678593305
648	0.1677945029
649	0.1675702538
650	0.1674564687
651	0.167352516
652	0.1671486994
653	0.1670026662
654	0.166646036
655	0.1664429583
656	0.1662657045
657	0.1661358438
658	0.165787326
659	0.1657564567
660	0.1656074643
661	0.1654606002
662	0.1652794437
663	0.1652103592
664	0.1650406281
665	0.164983316
666	0.1648300479
667	0.1647970333
668	0.1645875556
669	0.1645411061
670	0.1643842518
671	0.164263439
672	0.1641587057
673	0.1640390777
674	0.1637703413
675	0.1634867583
676	0.16309499
677	0.163005177
678	0.1628718912
679	0.16278083
680	0.1627101936
681	0.162399132
682	0.1621381325
683	0.1619697822
684	0.1617572859
685	0.1617179357
686	0.161528649
687	0.1613667034
688	0.1607390074
689	0.1606613063
690	0.1605471463
691	0.1605022174
692	0.1603900092
693	0.1601955443
694	0.1599833275
695	0.1597309896
696	0.1595466261
697	0.1593483356
698	0.1591086521
699	0.1587939171
700	0.1585524525
701	0.1583685856
702	0.15802041
703	0.1577138079
704	0.1573715122
705	0.1572477181
706	0.1570415636
707	0.1568944906
708	0.1567832661
709	0.1565849911
710	0.1564811679
711	0.1562748298
712	0.1562069426
713	0.155977754
714	0.1557182241
715	0.155655763
716	0.1555068798
717	0.1552133823
718	0.1550417518
719	0.154821735
720	0.1545922792
721	0.154502683
722	0.1543198647
723	0.1542857961
724	0.1542060115
725	0.1539815313
726	0.1536631613
727	0.1535404704
728	0.153354798
729	0.1532467823
730	0.1531348831
731	0.1529549972
732	0.1526852532
733	0.1524952463
734	0.1524049374
735	0.1522400217
736	0.1520352836
737	0.1517796253
738	0.1516517575
739	0.1514657606
740	0.1513834278
741	0.1512583166
742	0.1510734
743	0.151022093
744	0.1509892429
745	0.1508928777
746	0.1507625247
747	0.1505866861
748	0.1504710832
749	0.1503178928
750	0.1502054171
751	0.1501034104
752	0.1499698306
753	0.1497981527
754	0.1496616577
755	0.1495357737
756	0.1492844274
757	0.1490640962
758	0.1490338906
759	0.1488270156
760	0.1485302183
761	0.1482943168
762	0.1481984297
763	0.1481435706
764	0.148031453
765	0.1479414467
766	0.1478184589
767	0.1477665879
768	0.1476505446
769	0.1474057032
770	0.1472760637
771	0.1469813136
772	0.1466941819
773	0.1465244735
774	0.1465059545
775	0.1463824883
776	0.1462752346
777	0.1461619053
778	0.1460411037
779	0.1459768425
780	0.145896383
781	0.1457752353
782	0.1456814151
783	0.145444057
784	0.1453566124
785	0.1452500581
786	0.1450517095
787	0.1448832623
788	0.1447537081
789	0.1445622905
790	0.1444945858
791	0.1442823266
792	0.1442446696
793	0.1441449175
794	0.1438771582
795	0.1437587747
796	0.1436299807
797	0.1434533994
798	0.1433275334
799	0.1432346294
800	0.1429785709
801	0.1429377443
802	0.1427388474
803	0.142546823
804	0.1424621726
805	0.142428988
806	0.1423280441
807	0.1421749019
808	0.1418835861
809	0.1417598461
810	0.1416459152
811	0.1415404069
812	0.1415073089
813	0.1413611977
814	0.1412500646
815	0.1410659903
816	0.1409285059
817	0.1406499276
818	0.1404231269
819	0.1402731911
820	0.1400782701
821	0.1397755341
822	0.1395556364
823	0.1394501695
824	0.1393107604
825	0.1392109499
826	0.1391216017
827	0.139033325
828	0.138926166
829	0.1388300177
830	0.138646459
831	0.1385603701
832	0.1384340874
833	0.1382853594
834	0.1380579638
835	0.1380057226
836	0.137895805
837	0.1377827033
838	0.1376912745
839	0.1374577553
840	0.1372411092
841	0.1372109714
842	0.1370617908
843	0.1369414213
844	0.1368093267
845	0.1366985297
846	0.136503134
847	0.1364600876
848	0.1363341205
849	0.136050114
850	0.1359056684
851	0.1358362593
852	0.1356503006
853	0.1355463319
854	0.1354180548
855	0.1351996378
856	0.1351349263
857	0.1349978128
858	0.1349256704
859	0.1347150599
860	0.1346476264
861	0.1345654261
862	0.1345366292
863	0.1343978313
864	0.1342795892
865	0.1341792841
866	0.1340130988
867	0.133868354
868	0.133729843
869	0.1336137231
870	0.133488506
871	0.1334055094
872	0.1332969233
873	0.1332233188
874	0.1331632892
875	0.1330492568
876	0.1329545479
877	0.1327845218
878	0.1327373482
879	0.1326376615
880	0.132491364
881	0.1322552486
882	0.1321103535
883	0.1319924827
884	0.1317703786
885	0.1315409647
886	0.1314494327
887	0.1313396937
888	0.1313020882
889	0.1312759431
890	0.1311973259
891	0.131108157
892	0.1310565267
893	0.1309479162
894	0.130822351
895	0.130615006
896	0.1305796956
897	0.1304565225
898	0.130409589
899	0.1302719859
900	0.130132829
901	0.1300313903
902	0.1298595367
903	0.1298121511
904	0.12972845
905	0.1295715861
906	0.1294743471
907	0.1293600671
908	0.1292639804
909	0.129069789
910	0.1289420246
911	0.1287361891
912	0.1285735122
913	0.1284705195
914	0.1284196394
915	0.1282116707
916	0.1281629557
917	0.1278570935
918	0.1276700144
919	0.1275332753
920	0.1273493654
921	0.1271592257
922	0.12706464
923	0.1269934985
924	0.126805616
925	0.1267459272
926	0.1265884311
927	0.1265047708
928	0.126474031
929	0.1262759259
930	0.1261364669
931	0.1259714762
932	0.125879446
933	0.1257868959
934	0.1256012111
935	0.125539996
936	0.1254004899
937	0.1252385277
938	0.1250376738
939	0.1249492537
940	0.1247733465
941	0.1246583475
942	0.1245719543
943	0.1245081235
944	0.1244486083
945	0.1243905966
946	0.1242595564
947	0.124062273
948	0.1238627766
949	0.1238396534
950	0.1237206028
951	0.1236099929
952	0.1235207883
953	0.1234971985
954	0.1233408322
955	0.1233065231
956	0.123271432
957	0.1231641057
958	0.1230555322
959	0.1228699169
960	0.122833619
961	0.1227866812
962	0.1227288859
963	0.1226527974
964	0.1224311274
965	0.1223170845
966	0.1222683288
967	0.1221370207
968	0.122027701
969	0.1219083238
970	0.1217988154
971	0.1217271825
972	0.1216239038
973	0.1215600336
974	0.1214797901
975	0.1213780854
976	0.1211849631
977	0.1211465307
978	0.121012913
979	0.1209608677
980	0.1208974439
981	0.1208559673
982	0.1206680881
983	0.1205976857
984	0.1204999521
985	0.1204416899
986	0.1201366385
987	0.1199790833
988	0.1199078883
989	0.119658047
990	0.1195339485
991	0.1193752423
992	0.1192223431
993	0.1191422612
994	0.1189592885
995	0.1189170185
996	0.1187778589
997	0.1186459952
998	0.1185790381
999	0.1185270499
1000	0.1184416109
1001	0.1182880168
1002	0.1181914791
1003	0.1180927492
1004	0.1179527931
1005	0.1179086492
1006	0.117856492
1007	0.117761487
1008	0.117708
1009	0.1174050818
1010	0.1172993094
1011	0.1172685105
1012	0.1172230607
1013	0.1169633276
1014	0.1169302255
1015	0.1169102565
1016	0.1167201177
1017	0.1164205646
1018	0.1162598505
1019	0.1161337702
1020	0.116078542
1021	0.1159772808
1022	0.1157933781
1023	0.115712776
1024	0.1156465606
1025	0.1155990113
1026	0.1155754935
1027	0.1155116415
1028	0.1154459438
1029	0.1153002501
1030	0.1151704539
1031	0.1150704728
1032	0.1149468721
1033	0.1148047981
1034	0.11469198
1035	0.114608968
1036	0.1145384846
1037	0.1144666578
1038	0.1143873916
1039	0.1142974697
1040	0.1142381646
1041	0.1141123785
1042	0.1140893846
1043	0.1140168471
1044	0.1139351527
1045	0.1137018729
1046	0.1135925584
1047	0.1135592022
1048	0.1134332637
1049	0.1133249636
1050	0.1132965785
1051	0.1132743763
1052	0.1129711865
1053	0.1128911138
1054	0.1127755073
1055	0.112604896
1056	0.1125105579
1057	0.1124286671
1058	0.1123890554
1059	0.1121915417
1060	0.1121688671
1061	0.1120752234
1062	0.1120121131
1063	0.1119275504
1064	0.1118890766
1065	0.1118196959
1066	0.1117302446
1067	0.1115868851
1068	0.1114044157
1069	0.1113824423
1070	0.1112649226
1071	0.1111501009
1072	0.1110508506
1073	0.1110075335
1074	0.1109550437
1075	0.1107621006
1076	0.1106887846
1077	0.1105755637
1078	0.1105229878
1079	0.110409473
1080	0.1103788605
1081	0.1102461804
1082	0.1099738956
1083	0.1099440819
1084	0.1098943786
1085	0.1098116821
1086	0.1097604868
1087	0.1096704792
1088	0.1095893268
1089	0.1095496257
1090	0.1094104014
1091	0.1091393848
1092	0.109023932
1093	0.1087583589
1094	0.1086341104
1095	0.1085973808
1096	0.1085189763
1097	0.1083693409
1098	0.1083339993
1099	0.1082854297
1100	0.1082331605
1101	0.1082269033
1102	0.1081167057
1103	0.108003624
1104	0.1079203093
1105	0.1078669007
1106	0.1077455217
1107	0.1076195661
1108	0.1075382487
1109	0.1074897763
1110	0.107139536
1111	0.1070467431
1112	0.1069828682
1113	0.1069037076
1114	0.1068128952
1115	0.1067703766
1116	0.1067207912
1117	0.1066519079
1118	0.1066059728
1119	0.1063673837
1120	0.1062638465
1121	0.1061655192
1122	0.1060650058
1123	0.1059382996
1124	0.1058207028
1125	0.105763852
1126	0.1057319957
1127	0.1056351033
1128	0.1055602676
1129	0.10540334
1130	0.1053000673
1131	0.1051872618
1132	0.1050231158
1133	0.1050006163
1134	0.1049685396
1135	0.1049002836
1136	0.1047087399
1137	0.1045880063
1138	0.1045266139
1139	0.1044868877
1140	0.1044309609
1141	0.104363034
1142	0.1041812549
1143	0.1041215207
1144	0.1040330213
1145	0.1039289456
1146	0.1037981984
1147	0.1036442777
1148	0.1035894396
1149	0.1033812358
1150	0.1032920803
1151	0.1032439179
1152	0.1030012823
1153	0.1028599742
1154	0.1027080442
1155	0.1026846767
1156	0.1025618733
1157	0.1025211324
1158	0.1023393717
1159	0.102290145
1160	0.1022012916
1161	0.1020776853
1162	0.1019436497
1163	0.1018729772
1164	0.1018279098
1165	0.1018033646
1166	0.1017752753
1167	0.1016924591
1168	0.1015575229
1169	0.1013802343
1170	0.101275592
1171	0.1011290004
1172	0.1010136212
1173	0.1009316266
1174	0.1009044887
1175	0.1008174754
1176	0.1006900044
1177	0.1005495442
1178	0.100430228
1179	0.1003963114
1180	0.1003666218
1181	0.1002945809
1182	0.1002340432
1183	0.1000636507
1184	0.1000102498
1185	0.09989786689
1186	0.09987872003
1187	0.09971728196
1188	0.09962681445
1189	0.09956747411
1190	0.09950281664
1191	0.0994401153
1192	0.09935501839
1193	0.099285524
1194	0.09915700085
1195	0.09908557858
1196	0.09900669933
1197	0.0986129547
1198	0.09842944586
1199	0.09839485617
1200	0.09833232957
1201	0.09825283531
1202	0.09814127386
1203	0.09803867146
1204	0.09800091181
1205	0.09794539683
1206	0.09782839306
1207	0.09772228257
1208	0.09768147857
1209	0.09762442839
1210	0.09751027824
1211	0.09749186683
1212	0.09734976784
1213	0.09730496127
1214	0.09728382421
1215	0.09717210878
1216	0.0970893927
1217	0.0970589316
1218	0.09701024712
1219	0.09693464231
1220	0.09689774485
1221	0.09673453621
1222	0.09671084204
1223	0.0965857403
1224	0.09650484876
1225	0.09638789317
1226	0.09635003252
1227	0.09632741861
1228	0.09621933337
1229	0.0961274407
1230	0.09610560742
1231	0.09594357476
1232	0.09589499385
1233	0.09587447744
1234	0.09584567001
1235	0.09582029327
1236	0.09574458925
1237	0.0956275528
1238	0.09552262893
1239	0.09539768328
1240	0.0953504446
1241	0.09522646363
1242	0.09517767394
1243	0.09510234683
1244	0.09504488983
1245	0.09501694121
1246	0.09496164263
1247	0.09488741654
1248	0.09482704716
1249	0.09477186502
1250	0.09475056941
1251	0.09473419896
1252	0.09470172958
1253	0.0946721011
1254	0.09458502087
1255	0.09451288458
1256	0.09446710529
1257	0.09437706674
1258	0.09429861731
1259	0.09414956979
1260	0.09411803238
1261	0.09400630294
1262	0.09395880134
1263	0.09391184832
1264	0.09389210008
1265	0.09383958893
1266	0.09380754271
1267	0.09376623987
1268	0.09363971481
1269	0.09353928803
1270	0.09332373109
1271	0.09320832476
1272	0.09311280151
1273	0.09297379788
1274	0.09288806962
1275	0.09288361368
1276	0.0928113831
1277	0.09270050437
1278	0.09259937632
1279	0.09251557999
1280	0.09230498886
1281	0.0922662932
1282	0.09217161425
1283	0.09212969775
1284	0.09207143087
1285	0.09189121793
1286	0.09184993344
1287	0.09173646459
1288	0.09158794106
1289	0.09144595708
1290	0.09141294947
1291	0.09134768135
1292	0.09123931017
1293	0.09105321556
1294	0.09096543289
1295	0.09088531858
1296	0.09085615643
1297	0.09076603574
1298	0.09070159069
1299	0.09059243815
1300	0.09043434301
1301	0.09041444776
1302	0.09029019361
1303	0.09022071506
1304	0.09010708259
1305	0.09003860212
1306	0.08994521332
1307	0.08991741828
1308	0.08978565284
1309	0.08970666959
1310	0.08968038614
1311	0.08952653716
1312	0.08945038143
1313	0.08934389011
1314	0.08926047571
1315	0.08919818782
1316	0.08913569638
1317	0.08911716816
1318	0.08905460646
1319	0.08901371696
1320	0.08895482586
1321	0.08887296347
1322	0.08883802418
1323	0.08877191917
1324	0.08868992068
1325	0.08863229767
1326	0.08857508916
1327	0.08850397513
1328	0.08838519551
1329	0.0883396874
1330	0.08830053103
1331	0.08826047433
1332	0.08804970558
1333	0.08801309692
1334	0.08798807627
1335	0.08793752753
1336	0.08776754117
1337	0.08774168257
1338	0.08766601629
1339	0.08761010587
1340	0.08755774431
1341	0.08752343923
1342	0.0874343518
1343	0.08741026696
1344	0.08729456169
1345	0.08725127636
1346	0.08717193503
1347	0.08701008627
1348	0.08698513772
1349	0.08690128705
1350	0.08678067832
1351	0.08665294641
1352	0.08661395613
1353	0.08646399193
1354	0.08636184228
1355	0.08634275161
1356	0.0862978284
1357	0.08623156932
1358	0.08618209421
1359	0.08614196041
1360	0.08609522175
1361	0.08607227133
1362	0.08594165086
1363	0.08586867209
1364	0.08583098709
1365	0.08577981795
1366	0.08572690487
1367	0.08565375639
1368	0.08554718904
1369	0.08550919312
1370	0.08548079863
1371	0.0854221855
1372	0.08528050467
1373	0.08518939232
1374	0.08513688909
1375	0.08509844471
1376	0.08505908963
1377	0.08502532645
1378	0.08493218268
1379	0.0848768016
1380	0.0848204974
1381	0.08478669418
1382	0.08471266445
1383	0.08462692078
1384	0.08453119616
1385	0.08443317312
1386	0.08420671126
1387	0.08416730775
1388	0.08399875184
1389	0.08396884061
1390	0.08384250471
1391	0.08379628822
1392	0.08375010345
1393	0.0837309134
1394	0.08366054381
1395	0.0835874278
1396	0.0833761785
1397	0.08333382377
1398	0.08327380471
1399	0.0832468349
1400	0.08318039607
1401	0.08312505666
1402	0.08309619337
1403	0.08304480565
1404	0.08299195004
1405	0.08294602836
1406	0.08289786813
1407	0.08281585491
1408	0.08269963818
1409	0.08258902293
1410	0.08251684302
1411	0.08249599875
1412	0.08241820894
1413	0.08239062085
1414	0.0823223673
1415	0.08228235218
1416	0.08224089227
1417	0.08213135607
1418	0.08208773729
1419	0.08197367717
1420	0.08191309295
1421	0.08183010707
1422	0.08181571731
1423	0.08176990859
1424	0.08164838299
1425	0.08161754732
1426	0.08151477309
1427	0.08148579046
1428	0.08145962772
1429	0.08137328548
1430	0.08133953282
1431	0.08129219436
1432	0.08122892043
1433	0.08118990609
1434	0.08113960693
1435	0.08104882144
1436	0.08100699379
1437	0.08091470415
1438	0.08086829241
1439	0.08082272423
1440	0.08071657151
1441	0.08068522116
1442	0.08056078659
1443	0.08049763384
1444	0.08042748896
1445	0.08040648805
1446	0.08032518608
1447	0.08029640421
1448	0.08027276625
1449	0.080149945
1450	0.08006241023
1451	0.08003230003
1452	0.07993149264
1453	0.07989393757
1454	0.07987037714
1455	0.07980771116
1456	0.0797599947
1457	0.07972019034
1458	0.07955604405
1459	0.07948886446
1460	0.07920098691
1461	0.07914617899
1462	0.07912491433
1463	0.0790431984
1464	0.07902356801
1465	0.07901080687
1466	0.07896716669
1467	0.07876621361
1468	0.07865087468
1469	0.07857379591
1470	0.0785348026
1471	0.07833513668
1472	0.0781312786
1473	0.07803187283
1474	0.07799755998
1475	0.07783498171
1476	0.07781274623
1477	0.07778718473
1478	0.07773520407
1479	0.07759712915
1480	0.07754240313
1481	0.07739422953
1482	0.07733304661
1483	0.07723723793
1484	0.07721461016
1485	0.0771883053
1486	0.07711759835
1487	0.07706545148
1488	0.07698844841
1489	0.07691821282
1490	0.07690658588
1491	0.07684884166
1492	0.07680500156
1493	0.07670886171
1494	0.07664163298
1495	0.07658445304
1496	0.07651617432
1497	0.07648059813
1498	0.07641624456
1499	0.07632419786
1500	0.0762310059
1501	0.07619237961
1502	0.07613921246
1503	0.07611009649
1504	0.07604501929
1505	0.0759783145
1506	0.07583256218
1507	0.07572329914
1508	0.07570457474
1509	0.07562092112
